Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD08,OUT046,904.7322330688285
NCS29,OUT046,3375.460681133765
DRI03,OUT010,356.9894139558764
FDK48,OUT035,906.3784896604587
FDM52,OUT049,2543.049000709022
FDP49,OUT035,905.2883719321602
DRA24,OUT046,2525.1246357247483
NCJ43,OUT049,2523.141483108909
FDE11,OUT045,2547.193702414517
FDP01,OUT049,2538.3030565837234
FDQ59,OUT018,757.2240648885481
FDA43,OUT019,498.3724719953486
FDL14,OUT017,2537.385462440511
FDV50,OUT010,238.81414501348937
FDT01,OUT027,5474.059344795856
NCC42,OUT035,1736.554988801001
FDO28,OUT046,1727.2380410706783
FDD32,OUT019,130.30627916755742
FDV45,OUT035,2546.06286937317
NCW17,OUT019,238.81414501348937
NCJ17,OUT027,1595.0942706679416
NCF18,OUT049,3342.7979588710705
FDP01,OUT045,2539.5569182562294
FDH24,OUT045,2533.9233867041653
FDI38,OUT027,5474.059344795856
FDX03,OUT035,904.0654584864869
FDY28,OUT046,3396.947982855175
FDN34,OUT018,2239.563637095761
FDJ02,OUT045,2548.0385297721
FDW40,OUT019,238.81414501348937
FDX03,OUT017,902.0152944876563
FDE17,OUT027,4148.005412131095
FDT58,OUT046,2538.8008364646
FDI38,OUT013,3316.5315746332726
FDW22,OUT035,3381.0708577273112
FDS15,OUT027,2829.0249382650654
NCX06,OUT013,2543.652340409527
DRK47,OUT035,3396.2440556263737
FDC23,OUT027,4148.005412131095
FDM56,OUT010,238.81414501348937
FDP21,OUT046,3381.860860605931
FDP58,OUT046,3377.5179612318234
FDA27,OUT019,498.3724719953486
FDK41,OUT019,130.30627916755742
NCH42,OUT046,3366.620019104485
FDG29,OUT045,904.0654584864869
FDW15,OUT018,2237.9466625440546
FDD28,OUT018,757.2240648885481
FDQ37,OUT049,3364.658721083843
FDC23,OUT035,2547.5526286983877
FDV13,OUT035,904.5115192723465
FDK33,OUT046,3325.551627516054
FDO33,OUT013,1704.2723909060335
FDN21,OUT017,2535.4802103969187
NCW06,OUT027,5474.059344795856
FDI38,OUT035,3342.7093772050634
FDC21,OUT027,2829.0249382650654
NCS05,OUT046,1737.6987811099073
NCN53,OUT049,887.8150829453438
FDV40,OUT010,130.30627916755742
FDG60,OUT017,3378.323098966415
NCY30,OUT027,4148.005412131095
FDM40,OUT045,1724.978123029838
NCO30,OUT046,2534.380673015862
FDK10,OUT046,2518.080992088328
FDM36,OUT045,2545.4426526187017
FDN10,OUT013,1708.4632983042181
FDM46,OUT018,759.2462943981081
FDX50,OUT049,1731.5009224672096
FDP33,OUT045,3365.3288219643587
FDO12,OUT045,3391.7792277094773
FDC28,OUT013,1700.0534786576438
FDO31,OUT045,909.6956213862006
FDX45,OUT035,2545.1103040124913
FDV21,OUT049,1728.6694134334691
FDH04,OUT049,906.6277190207544
NCG54,OUT013,2543.791016126163
FDO13,OUT046,2540.018586681321
FDA09,OUT027,4148.005412131095
FDC38,OUT017,1728.5017457159943
NCO42,OUT046,2534.380673015862
FDL45,OUT049,1736.500054988856
NCK31,OUT013,838.7037252632049
FDM39,OUT017,2511.4985504603073
FDC22,OUT010,498.3724719953486
FDF46,OUT046,1730.001747419289
FDQ37,OUT045,3369.777845873189
FDH41,OUT010,498.3724719953486
FDQ04,OUT046,910.2537519665815
NCQ02,OUT027,5474.059344795856
FDJ57,OUT027,5474.059344795856
NCE07,OUT049,1741.171831309095
FDE56,OUT013,856.7910368009477
FDI20,OUT049,3369.4349118255873
FDK36,OUT018,759.2462943981081
FDP08,OUT027,5474.059344795856
FDF44,OUT017,1729.0713305634233
NCU53,OUT017,2508.451399227552
FDF47,OUT035,3370.9715231508007
FDS55,OUT010,356.51087543791215
FDZ52,OUT010,238.81414501348937
FDL04,OUT018,1474.5482725726672
NCM26,OUT035,2536.0707180266404
FDX43,OUT049,2512.631504033379
FDP52,OUT049,3379.820720508915
DRK49,OUT045,902.912032277232
FDE38,OUT013,2512.0324265238974
DRF13,OUT035,2530.5496561481555
FDK41,OUT010,130.30627916755742
FDJ04,OUT027,2829.0249382650654
FDZ44,OUT018,1482.061438708911
FDS11,OUT013,3373.646900679238
FDA55,OUT049,3386.3272611452085
NCW53,OUT046,3362.2946499090185
FDB49,OUT027,2829.0249382650654
FDD23,OUT017,3389.977971435501
NCV42,OUT045,1739.2609445253154
NCZ29,OUT018,1479.7963019536608
FDQ26,OUT013,857.3688317094454
FDV08,OUT017,904.3248980514373
FDC53,OUT049,1733.203089937811
FDV58,OUT010,498.3724719953486
NCP02,OUT019,130.30627916755742
DRI37,OUT045,903.4674397819235
FDQ12,OUT049,3383.6419055813926
FDE33,OUT046,903.5098107376492
FDX27,OUT045,1728.5017457159943
FDM22,OUT017,902.0577745447536
NCH30,OUT019,238.81414501348937
FDC04,OUT017,3395.232547284877
FDO38,OUT046,905.0675694797336
FDV52,OUT027,2829.0249382650654
FDB32,OUT013,1709.2200077896146
FDV43,OUT018,756.6913159387632
FDI24,OUT018,2229.873568498378
FDR40,OUT017,902.6810806868295
FDW02,OUT049,1734.9980508633341
FDE44,OUT049,901.0099849510868
FDL38,OUT046,905.110143418191
NCT54,OUT010,238.81414501348937
DRJ39,OUT010,498.3724719953486
FDW55,OUT049,3381.6342740427826
DRF13,OUT019,356.7334357713892
NCW17,OUT049,1738.4639315750155
FDP13,OUT035,906.9529998271748
FDS08,OUT018,2206.5708604905194
NCP17,OUT035,885.2877097282314
NCO53,OUT035,2538.845453541715
FDH19,OUT045,2536.3876089818505
FDJ04,OUT017,1725.739606818167
FDG10,OUT049,906.6277190207544
FDA40,OUT010,130.30627916755742
FDI53,OUT045,2537.3950498210365
FDU09,OUT010,130.30627916755742
FDK60,OUT045,1730.5699784658223
FDR43,OUT017,902.0152944876563
FDW22,OUT017,3381.0708577273112
DRP47,OUT010,498.3724719953486
DRG48,OUT010,356.9894139558764
FDA14,OUT035,2544.304394890917
FDU49,OUT013,857.2217151675828
FDK28,OUT045,3404.5843836777763
FDT19,OUT046,2536.1418863386234
NCQ42,OUT045,1740.765360221312
FDD03,OUT045,3389.6574364023763
NCM53,OUT013,1710.1978142323912
NCX53,OUT045,1737.5305412785444
FDV14,OUT027,1595.0942706679416
NCZ54,OUT017,2543.2527355514176
FDB39,OUT013,856.8321127155821
DRC24,OUT046,2529.298704789614
FDY36,OUT013,856.8321127155821
FDN01,OUT035,2541.2730024286243
DRH25,OUT046,902.912032277232
FDV08,OUT046,906.9352895538464
NCP53,OUT049,3372.4707969858996
FDU52,OUT010,356.51087543791215
NCI42,OUT045,3305.3129017118445
FDZ14,OUT035,1734.0658778012637
FDF11,OUT046,3352.641866116265
FDQ13,OUT018,757.6213484234314
FDO32,OUT010,130.30627916755742
DRJ37,OUT018,2219.5088785127505
FDY43,OUT046,2542.097172945372
NCT41,OUT017,2538.83586257767
NCV17,OUT045,1731.5557528256131
FDM04,OUT027,1595.0942706679416
DRB48,OUT018,755.6645280601721
FDM24,OUT013,2513.9082570444225
FDT37,OUT049,3383.6419055813926
NCO05,OUT010,238.81414501348937
FDL13,OUT046,3386.6382623703316
FDL15,OUT017,2540.067415351861
FDB11,OUT018,3055.2923613293874
FDL14,OUT019,356.7334357713892
FDY10,OUT019,238.81414501348937
FDJ40,OUT049,1733.7295635453002
NCW18,OUT046,3360.261331273472
NCY06,OUT013,1709.4089526701816
DRE13,OUT018,761.1694335790427
FDA26,OUT045,3404.181490874657
NCE19,OUT010,130.30627916755742
FDE33,OUT035,903.5098107376492
DRL59,OUT027,1595.0942706679416
FDY07,OUT046,904.6638897180333
FDF57,OUT018,2237.9466625440546
FDM58,OUT035,1730.5699784658223
FDP26,OUT027,2829.0249382650654
FDY32,OUT046,2532.4191650350504
FDD51,OUT010,130.30627916755742
FDU22,OUT018,1478.9067719260042
FDZ49,OUT018,3053.5000899346446
NCI42,OUT017,3306.4915951647313
FDT04,OUT027,1595.0942706679416
NCU41,OUT045,3367.4114226428724
FDS56,OUT045,3396.163578757106
NCN42,OUT017,2531.2675054327256
FDK34,OUT046,3374.7456885034157
FDB03,OUT017,3398.0780872896107
DRJ25,OUT035,903.4674397819235
FDT25,OUT027,2829.0249382650654
FDN20,OUT013,2532.6960021869127
FDP09,OUT013,3340.1502289779464
FDM20,OUT019,498.3724719953486
NCG55,OUT046,1741.699886244271
NCP14,OUT045,1732.1855008945674
NCH06,OUT046,3352.935494901814
FDV52,OUT013,1699.4901624626164
NCL07,OUT035,885.329673318095
DRJ11,OUT027,5474.059344795856
DRO59,OUT013,856.7911853369343
FDW15,OUT010,356.48391541995346
NCQ30,OUT035,1739.2609445253154
NCN54,OUT019,130.30627916755742
FDY01,OUT027,2829.0249382650654
FDX39,OUT035,3389.977971435501
FDH53,OUT027,1595.0942706679416
FDA57,OUT035,903.5098107376492
NCC07,OUT010,238.81414501348937
FDU28,OUT013,3350.4291553082694
FDK36,OUT010,130.30627916755742
FDR36,OUT018,762.2011012707906
NCQ17,OUT035,2533.7981526743115
FDS28,OUT019,130.30627916755742
FDE08,OUT045,2540.9875757517248
FDU22,OUT046,1731.5009224672096
FDG41,OUT045,1726.3085964134705
FDO31,OUT010,130.30627916755742
FDM21,OUT019,498.3724719953486
FDU40,OUT017,3378.7173918880653
FDV36,OUT018,1483.416428259955
FDT10,OUT027,1595.0942706679416
FDX38,OUT045,904.1080016142582
NCU30,OUT027,4148.005412131095
NCV06,OUT049,3360.261331273472
FDT16,OUT035,3396.3753961174166
NCP41,OUT027,2829.0249382650654
FDZ56,OUT017,2540.067415351861
FDC22,OUT035,3393.234532766534
FDU10,OUT035,904.1080016142582
FDS46,OUT045,1735.5673543124612
FDO08,OUT049,2544.1868911484066
NCV42,OUT018,1486.7498463884704
FDP33,OUT035,3366.52146834122
FDJ12,OUT046,3383.6419055813926
FDH04,OUT045,909.6956213862006
NCU54,OUT013,3332.9714259067196
FDO36,OUT010,356.00581918050534
FDT37,OUT027,5474.059344795856
FDD14,OUT010,498.3724719953486
FDA16,OUT013,3376.293743542696
NCS42,OUT019,130.30627916755742
FDP10,OUT019,238.81414501348937
FDQ28,OUT049,2546.7819308869393
FDK57,OUT010,238.81414501348937
FDK02,OUT013,1702.2247660777655
FDW47,OUT018,1483.416428259955
NCC42,OUT018,1484.3077305121983
FDQ37,OUT018,3033.1654259446886
FDL40,OUT046,1734.7040780196685
DRE13,OUT010,130.30627916755742
FDQ34,OUT027,2829.0249382650654
NCB54,OUT046,1735.9854735386325
FDS48,OUT049,2543.049000709022
FDO15,OUT045,903.5098107376492
NCT30,OUT013,839.8275858027572
FDU49,OUT027,1595.0942706679416
FDE21,OUT046,1736.500054988856
FDS49,OUT019,130.30627916755742
FDT38,OUT027,1595.0942706679416
FDZ01,OUT045,1735.777946631103
FDC41,OUT035,904.0654584864869
DRG13,OUT010,356.48391541995346
NCZ42,OUT018,2982.3920090297515
NCM07,OUT045,885.9454023447374
NCV17,OUT018,1485.1881473486771
DRK39,OUT035,907.4954270104082
FDS37,OUT018,1482.061438708911
FDV12,OUT019,238.81414501348937
NCG19,OUT018,3015.24716423628
FDS51,OUT013,856.8321127155821
NCO14,OUT046,885.329673318095
FDC38,OUT046,1729.4319621804545
FDN15,OUT046,1731.5009224672096
NCH42,OUT013,3346.602642514233
FDQ22,OUT046,903.5098107376492
FDC05,OUT013,3362.583496831631
FDZ31,OUT013,3357.2101092097955
DRJ23,OUT049,3369.5894023655387
FDC52,OUT035,2545.4426526187017
DRD12,OUT010,130.30627916755742
FDV55,OUT017,2540.067415351861
FDD32,OUT046,903.5098107376492
FDR01,OUT049,3393.0295400669847
FDY08,OUT019,238.81414501348937
FDQ45,OUT045,2544.737155976408
DRN11,OUT027,4148.005412131095
NCS05,OUT018,1484.4978550994854
FDY32,OUT035,2533.671125368476
NCD31,OUT045,2547.354380356
NCE06,OUT049,2514.8491432631617
NCP14,OUT046,1733.117012975115
NCF18,OUT019,498.3724719953486
FDF14,OUT018,2228.625770720831
FDB22,OUT017,2531.197490156065
NCH54,OUT049,2546.23676504107
FDU27,OUT035,904.0654584864869
FDS58,OUT027,4148.005412131095
NCU29,OUT035,2536.660675185857
FDJ57,OUT013,3370.658067541688
FDL56,OUT049,901.6070938530156
FDH60,OUT035,3373.3968347269847
FDN24,OUT018,757.2240648885481
FDD02,OUT017,1730.5699784658223
FDP15,OUT017,3385.605570842965
FDB28,OUT027,5474.059344795856
DRC49,OUT045,2524.1595021146236
NCG30,OUT018,1481.7185506151961
FDJ14,OUT049,902.607423591789
FDL52,OUT045,909.6956213862006
NCG19,OUT027,5474.059344795856
NCN41,OUT035,1733.847828932908
FDW22,OUT013,3354.6966940579705
FDI02,OUT013,1702.2247660777655
FDV51,OUT045,2544.304394890917
FDV48,OUT046,905.2883719321602
NCL17,OUT019,238.81414501348937
FDP46,OUT045,904.0654584864869
FDU10,OUT045,904.1080016142582
FDT37,OUT010,498.3724719953486
FDI27,OUT035,904.7322330688285
FDN51,OUT046,3381.554409733265
FDW07,OUT035,904.0654584864869
FDN45,OUT049,3360.669459649826
DRN37,OUT027,4148.005412131095
DRF48,OUT049,3389.160604815992
FDP38,OUT019,130.30627916755742
NCX18,OUT027,5474.059344795856
FDK45,OUT018,1482.7266745300265
FDZ37,OUT049,903.3355708625979
FDS50,OUT018,3060.2016750978073
NCR54,OUT018,3023.788109785937
NCS17,OUT035,1731.5557528256131
FDV31,OUT046,2535.5440902029204
DRE27,OUT017,1728.724185149879
FDN60,OUT013,2539.654025489859
FDK26,OUT013,2513.9082570444225
FDX37,OUT018,1478.9067719260042
FDW31,OUT046,3381.6342740427826
FDX26,OUT018,2233.6417785632802
DRL49,OUT019,356.7334357713892
FDU49,OUT017,902.4606940342329
FDY58,OUT046,3374.7456885034157
FDN03,OUT045,3341.522255169168
NCV06,OUT010,498.3724719953486
FDH53,OUT045,903.5098107376492
FDG31,OUT018,756.7291891594732
NCC06,OUT045,1740.765360221312
FDS13,OUT049,3395.811625508169
FDP16,OUT035,3383.1560317341914
FDA35,OUT013,1705.8709988922017
DRP47,OUT018,3049.889000127289
FDY28,OUT010,498.3724719953486
FDY20,OUT035,904.6638897180333
NCH30,OUT017,1735.7581984516728
NCR29,OUT019,130.30627916755742
NCP05,OUT013,2527.538365138559
NCF30,OUT019,238.81414501348937
FDA08,OUT035,2545.4426526187017
FDN51,OUT027,5474.059344795856
FDH12,OUT046,1730.7377773288522
FDY39,OUT017,2513.37412029428
NCO53,OUT045,2538.845453541715
FDB40,OUT046,2546.6431485620146
FDH02,OUT049,904.3194763010871
FDY11,OUT027,1595.0942706679416
FDQ09,OUT019,238.81414501348937
FDP16,OUT013,3356.771216779599
NCF55,OUT018,744.9223207768267
FDY09,OUT027,4148.005412131095
FDY39,OUT045,2517.581936848521
NCU53,OUT049,2511.408667499675
NCT41,OUT049,2541.8165026663523
FDJ45,OUT046,904.0654584864869
FDR28,OUT013,2544.3358394803745
FDN08,OUT013,1702.7886747200519
FDJ07,OUT049,1730.001747419289
FDZ09,OUT027,4148.005412131095
FDQ14,OUT017,2535.018525405415
FDY12,OUT027,1595.0942706679416
FDK57,OUT046,1730.7377773288522
FDD20,OUT049,1731.5009224672096
FDS36,OUT018,1482.061438708911
FDI40,OUT049,1725.9070993052537
FDJ40,OUT045,1732.7978361922223
FDE08,OUT013,2537.2915909204225
DRK01,OUT013,1703.764074226982
FDC58,OUT049,901.0524340630312
FDE50,OUT046,3324.338856964193
FDX48,OUT035,2548.0385297721
DRM35,OUT018,2220.352341102151
FDG41,OUT013,1700.0534786576438
FDB52,OUT046,3388.952221860656
FDV19,OUT045,2548.0385297721
DRG48,OUT017,2495.9044258077015
FDI26,OUT013,2510.2069162997323
FDU11,OUT019,238.81414501348937
FDF59,OUT019,238.81414501348937
FDR07,OUT049,1731.5009224672096
NCE06,OUT017,2511.8892257140906
FDE10,OUT046,1730.001747419289
NCO55,OUT046,1732.487043484563
FDZ13,OUT013,859.5790471793614
FDT50,OUT017,1727.0042692978109
FDH12,OUT010,238.81414501348937
FDD21,OUT045,1734.8030377155692
NCM05,OUT013,3364.7452608334033
FDK04,OUT013,859.5619470321528
FDN33,OUT017,1727.0042692978109
NCM18,OUT010,130.30627916755742
DRC25,OUT049,906.0285931365019
FDT47,OUT017,1734.0658778012637
FDD45,OUT027,2829.0249382650654
NCD07,OUT018,1482.898850247617
NCY54,OUT010,356.51087543791215
FDL12,OUT049,901.0099849510868
FDL02,OUT017,1728.5017457159943
FDC60,OUT035,910.2537519665815
FDR37,OUT017,2547.184090838151
FDY16,OUT017,2537.4504974544584
FDU26,OUT045,1735.5673543124612
FDN24,OUT013,857.3688317094454
FDH44,OUT013,2536.4189895520344
FDE23,OUT010,130.30627916755742
FDW60,OUT017,2513.236531231934
FDQ55,OUT049,1737.475587290413
FDV32,OUT027,1595.0942706679416
FDV03,OUT010,356.48391541995346
FDY14,OUT010,498.3724719953486
NCL55,OUT027,5474.059344795856
DRF25,OUT017,902.0836606373581
FDX03,OUT046,904.0654584864869
FDF40,OUT045,3379.3753777608476
FDX24,OUT010,130.30627916755742
FDA25,OUT049,1731.5009224672096
FDH21,OUT018,2232.9807496142744
FDB47,OUT010,498.3724719953486
FDT34,OUT019,238.81414501348937
FDS39,OUT010,238.81414501348937
NCU05,OUT046,885.8779897752032
FDE02,OUT049,903.230977873759
FDL25,OUT035,908.0951865160552
FDC50,OUT049,1729.4319621804545
FDZ32,OUT049,1734.9980508633341
FDV14,OUT045,903.5098107376492
FDR07,OUT045,1730.5699784658223
FDB26,OUT049,902.0523616807169
NCR50,OUT045,2535.494882645588
FDP01,OUT018,2230.155490349837
FDH57,OUT045,1734.8030377155692
FDM60,OUT027,1595.0942706679416
FDA45,OUT017,2529.9813345059656
FDU55,OUT017,3389.666769657287
FDH40,OUT035,904.6638897180333
FDG40,OUT019,130.30627916755742
FDT12,OUT049,3393.0295400669847
DRL59,OUT045,902.912032277232
FDT47,OUT018,1482.061438708911
FDI60,OUT017,904.3248980514373
DRF51,OUT027,1595.0942706679416
NCK31,OUT049,882.315753730931
FDB08,OUT045,2513.8770588849025
FDM44,OUT035,1735.5673543124612
FDD46,OUT018,2204.3197987392623
FDR27,OUT019,238.81414501348937
FDV56,OUT010,238.81414501348937
FDM02,OUT049,902.607423591789
FDU45,OUT018,1483.416428259955
FDZ10,OUT017,1735.5673543124612
NCK31,OUT010,130.30627916755742
FDR27,OUT035,1730.5699784658223
FDF33,OUT013,1708.6984127470548
FDJ36,OUT046,1729.4319621804545
FDP33,OUT049,3360.214119659289
FDG17,OUT046,3396.426973819085
FDG47,OUT027,5474.059344795856
NCW29,OUT046,1737.488036443173
DRH59,OUT017,902.0154481012514
FDR32,OUT017,3392.984730654233
FDP48,OUT035,2541.619516694087
FDG17,OUT035,3402.778682274283
DRJ59,OUT017,901.4606241389387
FDY48,OUT027,2829.0249382650654
FDB02,OUT046,2541.7243138738736
FDN10,OUT019,238.81414501348937
NCD55,OUT035,885.329673318095
FDX34,OUT013,1702.7886747200519
FDZ38,OUT045,2544.165700872308
DRF37,OUT049,3377.110953672013
DRL47,OUT019,238.81414501348937
FDL27,OUT035,910.2537519665815
NCP53,OUT035,3378.7931781896787
FDT03,OUT019,356.7334357713892
FDJ28,OUT035,3393.3734068278254
FDF40,OUT018,3042.1249041833003
FDA32,OUT035,3387.967881693515
NCP02,OUT017,885.5436152593186
FDZ31,OUT045,3382.400577708794
NCQ29,OUT013,3348.089992692387
FDP57,OUT010,238.81414501348937
FDL32,OUT027,2829.0249382650654
DRB01,OUT035,3396.2440556263737
FDJ40,OUT046,1733.7295635453002
FDO24,OUT018,2228.2536766522508
FDO11,OUT018,3057.565839049978
FDA56,OUT035,1735.777946631103
FDF02,OUT045,1729.4274343611955
FDA10,OUT013,1702.2247660777655
NCI55,OUT017,1741.7424584205037
FDZ40,OUT010,130.30627916755742
FDV08,OUT049,903.3179067832841
FDN48,OUT013,857.3688317094454
FDU57,OUT017,2538.189937761572
DRF49,OUT013,1703.764074226982
FDS02,OUT035,3398.015813816777
FDS43,OUT046,3381.6342740427826
FDT16,OUT013,3366.936433185605
FDX19,OUT027,5474.059344795856
FDK15,OUT046,1730.7377773288522
DRA12,OUT049,1736.7231668656118
FDY35,OUT017,901.4604705870961
NCU42,OUT013,2540.2088621648527
FDD26,OUT013,2537.9229306245784
FDR11,OUT018,2231.677644850984
NCP53,OUT045,3377.597690084873
FDP34,OUT045,2541.833572826346
NCV41,OUT019,238.81414501348937
FDN20,OUT018,2227.244376741776
FDZ16,OUT018,3058.4646722738357
FDZ28,OUT049,1733.7295635453002
NCL55,OUT013,3355.4089058342006
NCJ17,OUT046,887.146119628393
FDT37,OUT046,3386.6382623703316
FDV51,OUT049,2543.049000709022
FDZ28,OUT035,1732.7978361922223
FDN27,OUT013,1709.2200077896146
FDS14,OUT019,356.2281737921337
FDZ58,OUT045,1732.8612015014128
FDD46,OUT046,2510.180843501716
FDJ03,OUT035,904.6638897180333
FDU03,OUT010,356.00581918050534
FDA33,OUT027,4148.005412131095
NCW53,OUT035,3368.604551645908
NCC55,OUT017,883.8548836256389
FDP52,OUT019,498.3724719953486
FDE39,OUT049,1734.9980508633341
FDB44,OUT035,3350.0272771410996
FDG59,OUT013,856.7910368009477
FDI05,OUT013,857.9717842426696
FDF59,OUT045,1730.5699784658223
FDM39,OUT019,356.2281737921337
FDB14,OUT013,857.7585936053897
NCS05,OUT019,238.81414501348937
DRJ35,OUT045,903.5099645175225
FDO31,OUT019,130.30627916755742
FDA31,OUT046,2523.0334316329404
FDX40,OUT049,901.6070938530156
FDW56,OUT045,3396.9043032206923
FDH09,OUT018,757.2240648885481
FDA52,OUT019,356.2551211907734
FDF20,OUT019,498.3724719953486
FDE40,OUT046,904.0654584864869
NCU17,OUT046,1730.987310154023
NCP14,OUT035,1732.1855008945674
FDN25,OUT027,1595.0942706679416
FDU39,OUT049,900.4555652654743
NCM05,OUT017,3391.1709959758864
FDU07,OUT017,2537.476852681842
FDF28,OUT049,1733.7295635453002
FDR57,OUT049,2519.544728336196
FDJ33,OUT013,1703.5171144222202
DRH23,OUT035,903.4674397819235
FDQ52,OUT046,3389.4094120904033
DRK13,OUT035,3381.742175272567
FDP09,OUT046,3360.142381499056
FDR08,OUT027,2829.0249382650654
FDV50,OUT045,1728.5017457159943
FDT13,OUT049,3377.452521552123
FDJ27,OUT027,2829.0249382650654
FDH21,OUT046,2541.377790264702
FDW14,OUT027,1595.0942706679416
FDL52,OUT049,906.6277190207544
FDW28,OUT017,3378.789389167394
FDL40,OUT049,1734.7040780196685
FDE24,OUT046,1731.5009224672096
FDX35,OUT049,3388.654565109013
FDP46,OUT017,902.0152944876563
FDX56,OUT045,3391.4679177922576
FDQ45,OUT049,2543.342957460111
FDK50,OUT027,4148.005412131095
FDY26,OUT045,3379.3753777608476
FDQ09,OUT017,1729.0713305634233
FDN39,OUT049,2538.860101702556
FDP13,OUT017,904.8985573375342
FDR51,OUT013,2539.28140080743
FDZ49,OUT010,498.3724719953486
FDL28,OUT018,3056.8762788800395
FDZ10,OUT035,1735.5673543124612
FDK38,OUT013,2517.5434426296374
DRL49,OUT027,4148.005412131095
FDR15,OUT013,2539.28140080743
FDQ24,OUT035,3392.9779961143877
FDD56,OUT013,2543.383696746199
NCR42,OUT046,886.4939679454695
FDH52,OUT045,904.1080016142582
FDH57,OUT019,238.81414501348937
FDR15,OUT010,356.9894139558764
FDJ34,OUT035,1729.807101647687
FDW37,OUT035,905.0675694797336
FDQ23,OUT018,1482.061438708911
FDP34,OUT013,2538.136783112297
FDE04,OUT027,4148.005412131095
FDC48,OUT045,904.7322330688285
FDA47,OUT019,356.2551211907734
FDI35,OUT018,2237.6278152208106
NCV05,OUT013,2534.3255440166567
FDR28,OUT045,2548.0385297721
FDH31,OUT017,1729.807101647687
FDP59,OUT019,238.81414501348937
FDS19,OUT018,757.2240648885481
FDM60,OUT045,904.1080016142582
FDJ44,OUT018,2235.68822740156
DRH51,OUT017,901.4181624611522
DRC25,OUT017,907.0375577275488
DRE25,OUT013,856.2136448685994
NCX05,OUT049,1732.487043484563
FDR11,OUT017,2536.9804176711527
DRP47,OUT045,3387.6918639402093
DRC49,OUT019,356.2551211907734
FDQ47,OUT027,1595.0942706679416
FDL20,OUT013,1702.2247660777655
FDM34,OUT035,1730.5699784658223
NCN55,OUT013,3355.4089058342006
FDD41,OUT035,1726.3085964134705
FDE52,OUT049,901.0524340630312
NCT18,OUT019,355.75030139242074
FDJ32,OUT018,757.2240648885481
FDE16,OUT046,3387.0331897303645
FDZ09,OUT045,2545.1103040124913
DRZ11,OUT046,1728.918751240885
FDK41,OUT049,901.0099849510868
FDE56,OUT049,901.0099849510868
FDH34,OUT013,3354.6966940579705
DRI49,OUT013,856.2136448685994
DRI59,OUT046,3379.7799759773334
DRC36,OUT049,2533.0184263978445
FDS15,OUT019,238.81414501348937
FDI07,OUT018,3050.9047983994337
FDZ15,OUT018,1484.2964994594356
NCX41,OUT027,5474.059344795856
NCO29,OUT019,356.7334357713892
FDF57,OUT013,2544.3358394803745
FDI33,OUT035,903.5098107376492
DRJ47,OUT049,2526.3438671924237
FDB34,OUT046,903.5098107376492
FDY22,OUT027,4148.005412131095
DRL11,OUT017,2527.115415941508
FDY46,OUT035,3370.8777373506064
FDG17,OUT013,3376.293743542696
FDE52,OUT018,757.2240648885481
DRP47,OUT027,5474.059344795856
FDO01,OUT010,238.81414501348937
FDL09,OUT046,2532.4593173970507
FDR57,OUT013,2517.115779403876
DRD37,OUT035,904.0656123281565
FDQ36,OUT027,1595.0942706679416
FDL33,OUT049,3377.495311675227
FDL48,OUT045,904.0654584864869
FDL28,OUT049,3390.031509997406
NCN29,OUT046,885.2877097282314
FDO13,OUT035,2541.2730024286243
FDB38,OUT045,2536.1769475224905
FDI36,OUT035,3392.9779961143877
FDI58,OUT035,906.9352895538464
FDH22,OUT018,1475.6893489417976
FDQ27,OUT013,1707.7334763103418
FDT33,OUT046,2542.121682768834
FDC56,OUT045,1727.0042692978109
FDF14,OUT046,2536.6382140427445
FDQ39,OUT017,3385.605570842965
NCM43,OUT017,2543.6910453843125
FDS46,OUT035,1735.5673543124612
FDI22,OUT049,3370.386150172944
NCE43,OUT045,2546.5402727235223
FDZ36,OUT010,498.3724719953486
FDR13,OUT019,238.81414501348937
FDP46,OUT018,756.6913159387632
FDW56,OUT019,498.3724719953486
FDB40,OUT017,2543.6588075647524
FDM28,OUT018,2234.5164060838347
FDV49,OUT013,3363.558325131274
NCS53,OUT018,2232.509536985178
FDO03,OUT049,3383.6419055813926
FDT15,OUT035,2548.0385297721
FDD33,OUT049,3377.268916455526
FDX13,OUT017,3400.1182765026833
FDH60,OUT013,3347.0618903128748
DRH51,OUT046,903.4674397819235
NCL07,OUT049,882.8628497952667
FDW51,OUT045,3393.7975315424833
FDF21,OUT019,498.3724719953486
FDH26,OUT019,238.81414501348937
FDJ03,OUT049,901.6070938530156
FDU35,OUT017,1729.0713305634233
DRL01,OUT018,3031.8318219278435
FDE59,OUT045,904.6638897180333
FDI60,OUT035,906.3784896604587
DRH39,OUT035,903.4674397819235
FDK36,OUT049,903.3179067832841
FDN52,OUT045,905.2883719321602
FDU12,OUT017,3385.605570842965
NCT05,OUT027,5474.059344795856
FDS37,OUT027,2829.0249382650654
FDK24,OUT017,903.236395358529
DRF36,OUT013,3361.401014149722
FDN46,OUT010,238.81414501348937
NCN06,OUT045,2536.851198907855
FDD59,OUT035,904.6638897180333
FDM14,OUT045,1736.542544019792
FDO10,OUT018,757.2240648885481
FDU35,OUT013,1702.7886747200519
NCA30,OUT018,3017.5019032565197
NCO41,OUT049,1738.4639315750155
FDI24,OUT046,2537.9962345197737
FDZ16,OUT046,3391.5115516947503
