Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRM11,OUT010,734.5990543182807
FDG32,OUT049,3496.1965345212825
NCH18,OUT046,3370.764326957955
FDI20,OUT035,3471.0337283145263
FDA33,OUT018,2093.0466683746745
FDN45,OUT013,3403.5747206061624
FDT45,OUT010,61.44156932011981
FDR32,OUT035,3496.831073284749
FDA48,OUT017,3555.073046525717
FDN23,OUT017,2620.4837357654346
NCR18,OUT035,1000.4784068037735
FDD45,OUT046,1584.5506938475598
FDI22,OUT018,3016.963156127532
FDT09,OUT013,1625.4088266848398
DRC24,OUT027,3731.8424557601847
FDT39,OUT046,2419.0618816614665
FDX28,OUT045,1509.8175053065302
FDA50,OUT018,1316.687212721921
FDT33,OUT027,3960.4927712082545
FDQ60,OUT049,1677.1421626776366
NCM19,OUT018,1359.1619425734034
FDF40,OUT046,3401.067334033402
NCI30,OUT035,3415.106073726344
FDK34,OUT049,3545.882747164769
FDA38,OUT027,5198.79943224006
FDT02,OUT045,955.3969811896476
FDC11,OUT017,1042.893842132943
FDD08,OUT046,998.7725823254658
NCS29,OUT046,3350.2400310888534
DRI03,OUT010,386.70093423060024
FDK48,OUT035,1015.0630341721308
FDM52,OUT049,2422.913763578245
FDP49,OUT035,1018.1426475590289
DRA24,OUT046,2303.847305156814
NCJ43,OUT049,2454.1628056321856
FDE11,OUT045,2355.720609322371
FDP01,OUT049,2492.268633579155
FDQ59,OUT018,871.4066294328951
FDA43,OUT019,782.2659939035473
FDL14,OUT017,2685.2427050371352
FDV50,OUT010,174.3598535063911
FDT01,OUT027,5467.905350241261
NCC42,OUT035,1589.8935171254348
FDO28,OUT046,1538.5207214807667
FDD32,OUT019,68.2114328629582
FDV45,OUT035,2440.553302807133
NCW17,OUT019,185.5651633420486
NCJ17,OUT027,1831.3072078532932
NCF18,OUT049,3474.0177519303065
FDP01,OUT045,2374.1852107237796
FDH24,OUT045,2371.6916917700432
FDI38,OUT027,5541.336059020463
FDX03,OUT035,1024.6133269794832
FDY28,OUT046,3338.504496619434
FDN34,OUT018,2122.773546637543
FDJ02,OUT045,2523.522655150758
FDW40,OUT019,180.66288392258278
FDX03,OUT017,1079.3118625309821
FDE17,OUT027,3848.1620474847577
FDT58,OUT046,2391.5089195809
FDI38,OUT013,3613.690994681119
FDW22,OUT035,3521.573142503198
FDS15,OUT027,2787.9030426767545
NCX06,OUT013,2365.9196272015847
DRK47,OUT035,3379.261409796302
FDC23,OUT027,3872.9518137908412
FDM56,OUT010,184.16285051218068
FDP21,OUT046,3474.853447590033
FDP58,OUT046,3397.563115722949
FDA27,OUT019,778.7804640730233
FDK41,OUT019,54.97737011835649
NCH42,OUT046,3372.874013767636
FDG29,OUT045,942.9656427321974
FDW15,OUT018,2097.277633750007
FDD28,OUT018,789.0829570874388
FDQ37,OUT049,3487.68388618535
FDC23,OUT035,2413.8171672827466
FDV13,OUT035,1106.1489966499691
FDK33,OUT046,3438.322494714829
FDO33,OUT013,1593.553918075413
FDN21,OUT017,2528.53411940142
NCW06,OUT027,5216.6426022821925
FDI38,OUT035,3663.715147605768
FDC21,OUT027,2820.503239191335
NCS05,OUT046,1565.7219593573284
NCN53,OUT049,1023.3326218390955
FDV40,OUT010,56.242378474961306
FDG60,OUT017,3574.5189915458072
NCY30,OUT027,3855.978350901073
FDM40,OUT045,1503.7483323642298
NCO30,OUT046,2355.7900555385577
FDK10,OUT046,2436.737649591541
FDM36,OUT045,2394.785801768339
FDN10,OUT013,1601.5458139968607
FDM46,OUT018,812.946238644882
FDX50,OUT049,1621.208250201298
FDP33,OUT045,3381.796428171269
FDO12,OUT045,3374.5515028346645
FDC28,OUT013,1541.4588960668355
FDO31,OUT045,1004.4774687032242
FDX45,OUT035,2425.2961238067032
FDV21,OUT049,1648.7119163740772
FDH04,OUT049,1032.8815278957443
NCG54,OUT013,2349.092520921205
FDO13,OUT046,2364.211126182904
FDA09,OUT027,3920.3361744406457
FDC38,OUT017,1774.5045989074251
NCO42,OUT046,2364.986372326168
FDL45,OUT049,1675.7669531729882
NCK31,OUT013,997.7067946026942
FDM39,OUT017,2470.060284368335
FDC22,OUT010,769.1078954830424
FDF46,OUT046,1592.4174678714335
FDQ37,OUT045,3340.3171003950724
FDH41,OUT010,728.4193017238545
FDQ04,OUT046,951.9118284857195
NCQ02,OUT027,5212.338051535285
FDJ57,OUT027,5302.627185590303
NCE07,OUT049,1645.1879611414106
FDE56,OUT013,1000.6228409943708
FDI20,OUT049,3540.7557344368865
FDK36,OUT018,819.2236508631114
FDP08,OUT027,5312.914121739765
FDF44,OUT017,1725.0457451844454
NCU53,OUT017,2479.760309959688
FDF47,OUT035,3416.0340083902647
FDS55,OUT010,407.52793322465544
FDZ52,OUT010,168.89498067853432
FDL04,OUT018,1302.3633508812347
NCM26,OUT035,2438.1993243072498
FDX43,OUT049,2485.3729618528164
FDP52,OUT049,3481.95428320784
DRK49,OUT045,913.4041439674977
FDE38,OUT013,2507.013165544273
DRF13,OUT035,2308.5234837287753
FDK41,OUT010,52.156871350308265
FDJ04,OUT027,2682.4195472780075
FDZ44,OUT018,1362.6781193028778
FDS11,OUT013,3534.9497895051013
FDA55,OUT049,3578.355417528714
NCW53,OUT046,3364.28302868893
FDB49,OUT027,2806.584919491711
FDD23,OUT017,3593.43397552607
NCV42,OUT045,1551.708557813482
NCZ29,OUT018,1323.9579842160513
FDQ26,OUT013,981.7032106782722
FDV08,OUT017,1075.452741421291
FDC53,OUT049,1620.8526548384789
FDV58,OUT010,757.0549685607043
NCP02,OUT019,61.10240815958769
DRI37,OUT045,903.9166367186828
FDQ12,OUT049,3530.3909217944333
FDE33,OUT046,1016.9473017024486
FDX27,OUT045,1550.3271314784213
FDM22,OUT017,1097.1481750853711
NCH30,OUT019,183.51946952012753
FDC04,OUT017,3516.3345256757775
FDO38,OUT046,1056.990655130758
FDV52,OUT027,2719.9567453415025
FDB32,OUT013,1603.2854308673227
FDV43,OUT018,821.6350317823636
FDI24,OUT018,2071.6140630145946
FDR40,OUT017,1056.5353574042058
FDW02,OUT049,1653.1898846461215
FDE44,OUT049,1031.959381065696
FDL38,OUT046,1085.4250979043363
NCT54,OUT010,177.30245308695876
DRJ39,OUT010,728.6921827416185
FDW55,OUT049,3588.988820188553
DRF13,OUT019,385.00054529034185
NCW17,OUT049,1637.1970630168407
FDP13,OUT035,1089.1405675485712
FDS08,OUT018,2083.193171913405
NCP17,OUT035,989.4025048837285
NCO53,OUT035,2353.495233563072
FDH19,OUT045,2356.070000879238
FDJ04,OUT017,1629.7216668894623
FDG10,OUT049,1077.6821095929229
FDA40,OUT010,56.06934748529273
FDI53,OUT045,2311.6786267656967
FDU09,OUT010,64.12944353982613
FDK60,OUT045,1590.3892907856996
FDR43,OUT017,1056.5272813062686
FDW22,OUT017,3643.527064968154
DRP47,OUT010,720.7685086204266
DRG48,OUT010,375.93623149817284
FDA14,OUT035,2374.165451042515
FDU49,OUT013,1083.070109281499
FDK28,OUT045,3291.9504351976752
FDT19,OUT046,2405.5317056643
NCQ42,OUT045,1551.7998377340402
FDD03,OUT045,3307.898160260702
NCM53,OUT013,1560.02485966603
NCX53,OUT045,1548.7917476163202
FDV14,OUT027,1848.465946610993
NCZ54,OUT017,2480.9619003668577
FDB39,OUT013,966.7973429712055
DRC24,OUT046,2274.3626728167574
FDY36,OUT013,997.9278503818902
FDN01,OUT035,2401.6857562511204
DRH25,OUT046,930.1857094235784
FDV08,OUT046,995.1286593940757
NCP53,OUT049,3478.524586793313
FDU52,OUT010,387.85943160233523
NCI42,OUT045,3351.8314459339413
FDZ14,OUT035,1609.31099295461
FDF11,OUT046,3435.3553017819795
FDQ13,OUT018,885.50755180584
FDO32,OUT010,58.4572318763317
DRJ37,OUT018,1965.4711891672455
FDY43,OUT046,2384.434924157736
NCT41,OUT017,2477.8837431822326
NCV17,OUT045,1540.0427276427185
FDM04,OUT027,1863.498113519715
DRB48,OUT018,780.6465967365407
FDM24,OUT013,2413.3079013027364
FDT37,OUT049,3683.943897341697
NCO05,OUT010,176.64609848529338
FDL13,OUT046,3423.6904561078713
FDL15,OUT017,2510.2104396613286
FDB11,OUT018,2989.0574372971023
FDL14,OUT019,473.76386961583785
FDY10,OUT019,193.39235735318186
FDJ40,OUT049,1639.8180553541727
NCW18,OUT046,3367.2193331891503
NCY06,OUT013,1565.5365709647976
DRE13,OUT018,763.3537315304202
FDA26,OUT045,3350.859889891515
NCE19,OUT010,56.07403058060752
FDE33,OUT035,1038.3854588706363
DRL59,OUT027,1845.9638736027896
FDY07,OUT046,995.5034134903725
FDF57,OUT018,2115.1163063307836
FDM58,OUT035,1651.4957344489221
FDP26,OUT027,2716.570034205979
FDY32,OUT046,2375.5998940812233
FDD51,OUT010,55.74506819137732
FDU22,OUT018,1356.879984810484
FDZ49,OUT018,3169.3105503324505
NCI42,OUT017,3550.2397812489417
FDT04,OUT027,1822.1992152037467
NCU41,OUT045,3326.1668416483444
FDS56,OUT045,3432.157137237289
NCN42,OUT017,2499.83379424843
FDK34,OUT046,3428.747900106095
FDB03,OUT017,3523.894189162377
DRJ25,OUT035,931.4411893460979
FDT25,OUT027,2902.8444301459854
FDN20,OUT013,2402.5628304194593
FDP09,OUT013,3430.4595646077996
FDM20,OUT019,787.8086968580443
NCG55,OUT046,1570.4518914227024
NCP14,OUT045,1536.9549211864605
NCH06,OUT046,3361.2624299547047
FDV52,OUT013,1555.809809552058
NCL07,OUT035,1018.9561718590226
DRJ11,OUT027,5159.3934465546645
DRO59,OUT013,960.0346951549188
FDW15,OUT010,415.6734202080456
NCQ30,OUT035,1599.8800380999764
NCN54,OUT019,62.05886406261629
FDY01,OUT027,2907.291877142708
FDX39,OUT035,3483.7519928253523
FDH53,OUT027,1869.4594983559186
FDA57,OUT035,1023.0038029612422
NCC07,OUT010,180.59702916767714
FDU28,OUT013,3358.0485134085134
FDK36,OUT010,62.10437930189467
FDR36,OUT018,828.2924109631421
NCQ17,OUT035,2367.1901391298493
FDS28,OUT019,59.72056502477899
FDE08,OUT045,2372.1249984276606
FDU22,OUT046,1593.094566447892
FDG41,OUT045,1544.5684363953717
FDO31,OUT010,65.169154425474
FDM21,OUT019,784.6354642987748
FDU40,OUT017,3500.0565238538657
FDV36,OUT018,1360.5049410291213
FDT10,OUT027,1925.874982932891
FDX38,OUT045,970.593725295098
NCU30,OUT027,3852.9177033347896
NCV06,OUT049,3481.9353482613756
FDT16,OUT035,3414.630548874624
NCP41,OUT027,2736.090726185157
FDZ56,OUT017,2536.6372265590203
FDC22,OUT035,3486.6630133785143
FDU10,OUT035,1040.9535144201598
FDS46,OUT045,1609.3188611478486
FDO08,OUT049,2522.8717923440013
NCV42,OUT018,1336.8536831368149
FDP33,OUT035,3460.7895180735386
FDJ12,OUT046,3454.7067441570543
FDH04,OUT045,966.8713164433115
NCU54,OUT013,3352.7255527963266
FDO36,OUT010,406.08452636855725
FDT37,OUT027,5473.844468386187
FDD14,OUT010,797.2934981949204
FDA16,OUT013,3332.297296005375
NCS42,OUT019,60.110350179712796
FDP10,OUT019,186.71257178697735
FDQ28,OUT049,2448.277654633224
FDK57,OUT010,185.49612816292245
FDK02,OUT013,1670.1297210483392
FDW47,OUT018,1403.957099168593
NCC42,OUT018,1328.5173728469263
FDQ37,OUT018,2981.5565567257604
FDL40,OUT046,1551.3664138869458
DRE13,OUT010,50.63395969574103
FDQ34,OUT027,2755.169717887146
NCB54,OUT046,1559.8579410519706
FDS48,OUT049,2478.7731534896866
FDO15,OUT045,996.6718106243687
NCT30,OUT013,970.1799933587962
FDU49,OUT027,2024.8829032478097
FDE21,OUT046,1603.084511275002
FDS49,OUT019,74.10111572632205
FDT38,OUT027,1845.7007346542084
FDZ01,OUT045,1697.9323662250836
FDC41,OUT035,968.7111715699288
DRG13,OUT010,373.5996862826766
NCZ42,OUT018,2990.5967877616818
NCM07,OUT045,982.0113076500364
NCV17,OUT018,1333.8837722715082
DRK39,OUT035,964.6156766940883
FDS37,OUT018,1440.8667468197157
FDV12,OUT019,196.4778201334628
NCG19,OUT018,2952.377732133277
FDS51,OUT013,987.6981136172493
NCO14,OUT046,977.7490118953116
FDC38,OUT046,1669.0579647000577
FDN15,OUT046,1580.7110991186216
NCH42,OUT013,3371.905936370087
FDQ22,OUT046,1003.0123454204735
FDC05,OUT013,3355.3798690622475
FDZ31,OUT013,3441.1805742882952
DRJ23,OUT049,3456.940724282813
FDC52,OUT035,2408.560663255887
DRD12,OUT010,48.96104699027724
FDV55,OUT017,2529.1414921689116
FDD32,OUT046,1018.062289017835
FDR01,OUT049,3721.1889554574873
FDY08,OUT019,188.64154609988864
FDQ45,OUT045,2406.7820598457697
DRN11,OUT027,3774.3038961762427
NCS05,OUT018,1332.2925468083251
FDY32,OUT035,2412.8718249211324
NCD31,OUT045,2340.9811401920256
NCE06,OUT049,2437.5217089356797
NCP14,OUT046,1555.9568997802312
NCF18,OUT019,758.4937200602369
FDF14,OUT018,2191.9644476394596
FDB22,OUT017,2517.8091428378016
NCH54,OUT049,2443.501687620571
FDU27,OUT035,1008.9305392278198
FDS58,OUT027,3965.0286419757954
NCU29,OUT035,2389.7884595338905
FDJ57,OUT013,3432.586336790598
FDL56,OUT049,1038.5783584023484
FDH60,OUT035,3490.8720961335794
FDN24,OUT018,813.0266332342661
FDD02,OUT017,1787.6836741203465
FDP15,OUT017,3549.527956462886
FDB28,OUT027,5170.518101005024
DRC49,OUT045,2238.870977486483
NCG30,OUT018,1324.3048298988974
FDJ14,OUT049,1135.126563567279
FDL52,OUT045,962.066847133529
NCG19,OUT027,5175.9373606807585
NCN41,OUT035,1588.7123755312605
FDW22,OUT013,3472.8332724758993
FDI02,OUT013,1697.0104803744885
FDV51,OUT045,2355.763822164085
FDV48,OUT046,1011.310730581984
NCL17,OUT019,181.5657167377524
FDP46,OUT045,984.3417573438408
FDU10,OUT045,1005.0950961024652
FDT37,OUT010,824.8293725246743
FDI27,OUT035,1005.8147010305725
FDN51,OUT046,3446.205306803453
FDW07,OUT035,1024.7229890021067
FDN45,OUT049,3521.0831202942245
DRN37,OUT027,3719.8249211915754
DRF48,OUT049,3367.368406387901
FDP38,OUT019,76.2897985332443
NCX18,OUT027,5234.034606389497
FDK45,OUT018,1344.107385072049
FDZ37,OUT049,1139.6345694879972
FDS50,OUT018,2959.194612026773
NCR54,OUT018,2968.418357242041
NCS17,OUT035,1583.438973695648
FDV31,OUT046,2381.589290187816
DRE27,OUT017,1611.590690263401
FDN60,OUT013,2376.6934697230904
FDK26,OUT013,2545.2618022891434
FDX37,OUT018,1436.1344250171444
FDW31,OUT046,3463.8569723231094
FDX26,OUT018,2026.9200959960976
DRL49,OUT019,381.44256682135784
FDU49,OUT017,1163.3719420445339
FDY58,OUT046,3427.982064606372
FDN03,OUT045,3414.621684750575
NCV06,OUT010,747.4175455254808
FDH53,OUT045,966.9654183631567
FDG31,OUT018,816.0979952355464
NCC06,OUT045,1553.9889947502443
FDS13,OUT049,3652.596400865432
FDP16,OUT035,3380.277113901138
FDA35,OUT013,1616.834805511464
DRP47,OUT018,2924.7226358663124
FDY28,OUT010,747.8692514123647
FDY20,OUT035,1033.105534210051
NCH30,OUT017,1666.4031562120267
NCR29,OUT019,59.77709229181113
NCP05,OUT013,2345.0391857911254
NCF30,OUT019,178.67885816341592
FDA08,OUT035,2465.474468708556
FDN51,OUT027,5316.961516476232
FDH12,OUT046,1584.6907469485868
FDY39,OUT017,2543.335207399942
NCO53,OUT045,2292.1282269357685
FDB40,OUT046,2385.568376594241
FDH02,OUT049,1139.400609799936
FDY11,OUT027,1921.8009235601041
FDQ09,OUT019,192.61837653165074
FDP16,OUT013,3332.830192576296
NCF55,OUT018,808.5175769214756
FDY09,OUT027,3916.5342121711033
FDY39,OUT045,2384.210178676421
NCU53,OUT049,2439.705712603198
NCT41,OUT049,2437.8628992099
FDJ45,OUT046,978.071269759705
FDR28,OUT013,2364.335365432743
FDN08,OUT013,1615.3570717147209
FDJ07,OUT049,1650.357163187609
FDZ09,OUT027,3888.975526317392
FDQ14,OUT017,2468.34026370885
FDY12,OUT027,1897.7325448175711
FDK57,OUT046,1595.3642842535803
FDD20,OUT049,1667.268028659793
FDS36,OUT018,1379.3806432823735
FDI40,OUT049,1624.611074948091
FDJ40,OUT045,1550.2330968086537
FDE08,OUT013,2396.545014399278
DRK01,OUT013,1496.0634881179453
FDC58,OUT049,1053.3796015369726
FDE50,OUT046,3615.430898716379
FDX48,OUT035,2464.147495192262
DRM35,OUT018,2022.3113857342978
FDG41,OUT013,1563.0395044180025
FDB52,OUT046,3355.565413599001
FDV19,OUT045,2409.0986209953867
DRG48,OUT017,2404.1383538043488
FDI26,OUT013,2509.451780797876
FDU11,OUT019,200.3576304835573
FDF59,OUT019,185.1278920546239
FDR07,OUT049,1664.635014927293
NCE06,OUT017,2477.501309149218
FDE10,OUT046,1619.244248319355
NCO55,OUT046,1587.1429169650783
FDZ13,OUT013,1077.5751011306015
FDT50,OUT017,1670.3110066354095
FDH12,OUT010,181.3358827913335
FDD21,OUT045,1608.0181668041266
NCM05,OUT013,3351.927946978443
FDK04,OUT013,954.9328013272378
FDN33,OUT017,1715.8558140798527
NCM18,OUT010,56.500274744945315
DRC25,OUT049,975.0081944936843
FDT47,OUT017,1781.0493261740087
FDD45,OUT027,2762.6042244198757
NCD07,OUT018,1332.9895716410595
NCY54,OUT010,382.96572602674183
FDL12,OUT049,1054.5278411882352
FDL02,OUT017,1806.9825357991522
FDC60,OUT035,1023.2180308845457
FDR37,OUT017,2531.4327161845235
FDY16,OUT017,2489.1721243702573
FDU26,OUT045,1563.5281785446746
FDN24,OUT013,983.3642461415757
FDH44,OUT013,2436.7926759472693
FDE23,OUT010,61.66492019417261
FDW60,OUT017,2564.438187385792
FDQ55,OUT049,1703.6962995434938
FDV32,OUT027,1886.7324082708965
FDV03,OUT010,404.66269372846557
FDY14,OUT010,737.9427503160413
NCL55,OUT027,5270.340515487828
DRF25,OUT017,998.2401320011394
FDX03,OUT046,1003.3617953865685
FDF40,OUT045,3369.406195252044
FDX24,OUT010,61.8593586844553
FDA25,OUT049,1781.5429419287932
FDH21,OUT018,2063.6257204703415
FDB47,OUT010,766.1611266143153
FDT34,OUT019,182.87281427703462
FDS39,OUT010,183.8331425959338
NCU05,OUT046,968.2400213799099
FDE02,OUT049,1103.3819403567502
FDL25,OUT035,1009.0663509781284
FDC50,OUT049,1739.5531444361045
FDZ32,OUT049,1697.9207775894845
FDV14,OUT045,953.1758032909646
FDR07,OUT045,1574.1547908695559
FDB26,OUT049,1138.3881300453206
NCR50,OUT045,2343.0760280650884
FDP01,OUT018,2088.5530460182185
FDH57,OUT045,1581.0535592975782
FDM60,OUT027,1917.7595761274463
FDA45,OUT017,2533.3717576831204
FDU55,OUT017,3592.1438316152976
FDH40,OUT035,992.670062509564
FDG40,OUT019,58.36371824703695
FDT12,OUT049,3568.4221164099754
DRL59,OUT045,951.575679286718
FDT47,OUT018,1430.9587415061962
FDI60,OUT017,1089.4967762122235
DRF51,OUT027,1793.0592991076487
NCK31,OUT049,1050.725120061836
FDB08,OUT045,2374.90236389647
FDM44,OUT035,1630.2947333062934
FDD46,OUT018,2068.157099121461
FDR27,OUT019,191.04259417529357
FDV56,OUT010,195.19635163940472
FDM02,OUT049,1131.6582496124647
FDU45,OUT018,1391.0210540622754
FDZ10,OUT017,1706.0169918020413
NCK31,OUT010,61.77653709689804
FDR27,OUT035,1628.3150535615528
FDF33,OUT013,1580.2194643566565
FDJ36,OUT046,1602.8931236650524
FDP33,OUT049,3530.348554243297
FDG17,OUT046,3375.0215463341297
FDG47,OUT027,5225.875205270492
NCW29,OUT046,1564.4972791897526
DRH59,OUT017,1033.588753199062
FDR32,OUT017,3618.1198791556203
FDP48,OUT035,2461.0122272243434
FDG17,OUT035,3421.882574808026
DRJ59,OUT017,1039.3997049046695
FDY48,OUT027,2779.2881049494963
FDB02,OUT046,2547.5195260005094
FDN10,OUT019,193.6441792312711
NCD55,OUT035,999.7737952683591
FDX34,OUT013,1595.926633633226
FDZ38,OUT045,2326.89576450124
DRF37,OUT049,3359.245035952784
DRL47,OUT019,181.05732674083606
FDL27,OUT035,1004.52067720356
NCP53,OUT035,3409.6061000531313
FDT03,OUT019,422.3123440449633
FDJ28,OUT035,3384.613430878505
FDF40,OUT018,3008.6055295639167
FDA32,OUT035,3472.7878904141608
NCP02,OUT017,1050.0027022377017
FDZ31,OUT045,3410.1715505443217
NCQ29,OUT013,3338.9555100144325
FDP57,OUT010,186.50260739171168
FDL32,OUT027,2798.3232272001565
DRB01,OUT035,3297.5446637524933
FDJ40,OUT046,1569.318436220881
FDO24,OUT018,2049.3224368080114
FDO11,OUT018,3140.937270507288
FDA56,OUT035,1634.290988212652
FDF02,OUT045,1652.9898331051622
FDA10,OUT013,1584.0659346077048
NCI55,OUT017,1677.523156780355
FDZ40,OUT010,55.20294492807683
FDV08,OUT049,1052.2880505963121
FDN48,OUT013,990.1295109274612
FDU57,OUT017,2558.8979557568427
DRF49,OUT013,1494.1671488891964
FDS02,OUT035,3406.88803476287
FDS43,OUT046,3421.7030823034975
FDT16,OUT013,3370.5726023851967
FDX19,OUT027,5262.5194775448845
FDK15,OUT046,1572.6417370954925
DRA12,OUT049,1569.2947912913944
FDY35,OUT017,1134.979411448058
NCU42,OUT013,2363.6885271169167
FDD26,OUT013,2535.2830455350972
FDR11,OUT018,2150.5257383067074
NCP53,OUT045,3331.421279117354
FDP34,OUT045,2354.0575510257227
NCV41,OUT019,185.760610964914
FDN20,OUT018,2092.188465539198
FDZ16,OUT018,2979.2843983535836
FDZ28,OUT049,1640.1892900242965
NCL55,OUT013,3408.599786067972
NCJ17,OUT046,954.8537256471806
FDT37,OUT046,3555.608627463778
FDV51,OUT049,2473.248568284837
FDZ28,OUT035,1598.124710915464
FDN27,OUT013,1584.513554016182
FDS14,OUT019,405.41411442060274
FDZ58,OUT045,1582.3505504163747
FDD46,OUT046,2377.141754677228
FDJ03,OUT035,1002.3458129787775
FDU03,OUT010,410.9426465639966
FDA33,OUT027,3913.5190198311648
NCW53,OUT035,3411.0463987832045
NCC55,OUT017,1047.5099722797218
FDP52,OUT019,762.9931885886857
FDE39,OUT049,1627.3448480552897
FDB44,OUT035,3475.617233431024
FDG59,OUT013,979.3103731289181
FDI05,OUT013,964.471862109412
FDF59,OUT045,1552.6642245383257
FDM39,OUT019,404.9285587103004
FDB14,OUT013,1072.3536138321347
NCS05,OUT019,185.43270410066677
DRJ35,OUT045,947.5275760418672
FDO31,OUT019,68.73257075293904
FDA31,OUT046,2380.358355684989
FDX40,OUT049,1001.3969543310255
FDW56,OUT045,3379.5194915962634
FDH09,OUT018,809.783531116675
FDA52,OUT019,400.3372174769059
FDF20,OUT019,788.9775716006873
FDE40,OUT046,977.9034750091676
NCU17,OUT046,1551.3128152231798
NCP14,OUT035,1584.2417018102706
FDN25,OUT027,1896.9582531454319
FDU39,OUT049,1040.2806655617533
NCM05,OUT017,3518.681360171311
FDU07,OUT017,2526.855455340918
FDF28,OUT049,1642.3793702449525
FDR57,OUT049,2534.9604181018585
FDJ33,OUT013,1619.2289557948488
DRH23,OUT035,965.0724073913593
FDQ52,OUT046,3308.446503647382
DRK13,OUT035,3281.3365197511894
FDP09,OUT046,3431.4393072432536
FDR08,OUT027,2777.9763648865523
FDV50,OUT045,1522.606195714284
FDT13,OUT049,3689.6829531288645
FDJ27,OUT027,2775.7586439538004
FDH21,OUT046,2372.065760481014
FDW14,OUT027,1878.6282588699246
FDL52,OUT049,1027.8673457327632
FDW28,OUT017,3482.8491243649546
FDL40,OUT049,1621.3532799016803
FDE24,OUT046,1583.6498608011489
FDX35,OUT049,3646.925188282106
FDP46,OUT017,1072.0951441882535
FDX56,OUT045,3423.0022954967576
FDQ45,OUT049,2538.85823011291
FDK50,OUT027,4061.2051099128353
FDY26,OUT045,3366.941929871488
FDQ09,OUT017,1701.9678665583185
FDN39,OUT049,2501.324335237883
FDP13,OUT017,1145.9796944766315
FDR51,OUT013,2405.875552906318
FDZ49,OUT010,820.9087616034543
FDL28,OUT018,2977.096943210035
FDZ10,OUT035,1632.0308710572035
FDK38,OUT013,2504.7764334449407
DRL49,OUT027,3721.23561311973
FDR15,OUT013,2412.7536534784795
FDQ24,OUT035,3449.1056285850814
FDD56,OUT013,2416.3772607698515
NCR42,OUT046,973.392489157935
FDH52,OUT045,962.6012063226725
FDH57,OUT019,193.60676458378018
FDR15,OUT010,418.30825748419875
FDJ34,OUT035,1648.1404810200818
FDW37,OUT035,1071.4883400823517
FDQ23,OUT018,1406.975464953639
FDP34,OUT013,2378.4192003425032
FDE04,OUT027,3860.6607224762715
FDC48,OUT045,983.0169473751696
FDA47,OUT019,422.0845452701252
FDI35,OUT018,2061.7996204390565
NCV05,OUT013,2351.1656206476596
FDR28,OUT045,2340.1475241339185
FDH31,OUT017,1709.0941864194194
FDP59,OUT019,210.3976306608959
FDS19,OUT018,840.0734705885686
FDM60,OUT045,997.6301178817614
FDJ44,OUT018,2103.7286676717613
DRH51,OUT017,1012.7859814894172
DRC25,OUT017,997.0407815401294
DRE25,OUT013,921.5424638722076
NCX05,OUT049,1621.5990729310556
FDR11,OUT017,2603.088584392458
DRP47,OUT045,3279.1167890387037
DRC49,OUT019,380.24475431951134
FDQ47,OUT027,1950.4106798413375
FDL20,OUT013,1582.5987621593772
FDM34,OUT035,1629.0363229357174
NCN55,OUT013,3410.704932633873
FDD41,OUT035,1589.6883844104898
FDE52,OUT049,1039.4441641680055
NCT18,OUT019,409.4397859010374
FDJ32,OUT018,823.644405667667
FDE16,OUT046,3336.049668362107
FDZ09,OUT045,2362.8647920274307
DRZ11,OUT046,1512.2056581199795
FDK41,OUT049,997.4414236560345
FDE56,OUT049,1053.6949139065823
FDH34,OUT013,3429.2485651646193
DRI49,OUT013,906.6297649949831
DRI59,OUT046,3340.365401937197
DRC36,OUT049,2392.0798552057317
FDS15,OUT019,192.57675019067744
FDI07,OUT018,3045.5079760257195
FDZ15,OUT018,1327.7689611245617
NCX41,OUT027,5213.288928442106
NCO29,OUT019,410.00443629514075
FDF57,OUT013,2427.6979192681583
FDI33,OUT035,1024.4281453109797
DRJ47,OUT049,2425.8325668222924
FDB34,OUT046,1003.3328504180101
FDY22,OUT027,3916.7454453013524
DRL11,OUT017,2463.5811538946605
FDY46,OUT035,3474.0800320154603
FDG17,OUT013,3374.052882556509
FDE52,OUT018,812.3762621692366
DRP47,OUT027,5136.381063309507
FDO01,OUT010,189.2284344897834
FDL09,OUT046,2416.48828107232
FDR57,OUT013,2440.243877300512
DRD37,OUT035,943.383480743054
FDQ36,OUT027,1893.2171280061746
FDL33,OUT049,3524.657123489048
FDL48,OUT045,993.4860274267767
FDL28,OUT049,3482.721368345586
NCN29,OUT046,968.291209608172
FDO13,OUT035,2401.363163891085
FDB38,OUT045,2523.307698242186
FDI36,OUT035,3495.438647312141
FDI58,OUT035,1037.0820708332292
FDH22,OUT018,1348.7620342484859
FDQ27,OUT013,1607.856233618162
FDT33,OUT046,2438.670881947175
FDC56,OUT045,1564.2070860577717
FDF14,OUT046,2512.508730951862
FDQ39,OUT017,3550.4034429449885
NCM43,OUT017,2534.281136909946
FDS46,OUT035,1658.0142662629573
FDI22,OUT049,3526.9116311790317
NCE43,OUT045,2319.1659305443295
FDZ36,OUT010,777.2489276052427
FDR13,OUT019,223.27942590703393
FDP46,OUT018,824.2661242579591
FDW56,OUT019,780.9423224121356
FDB40,OUT017,2518.615330469505
FDM28,OUT018,2022.540357018609
FDV49,OUT013,3565.108467333374
NCS53,OUT018,2032.2449445061966
FDO03,OUT049,3557.0678797191476
FDT15,OUT035,2449.249980665007
