Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT33,OUT027,4146.971678227637
FDQ60,OUT049,1617.6664129665942
NCM19,OUT018,1463.1524722310285
FDF40,OUT046,2998.703359800748
NCI30,OUT035,3736.703077458125
FDK34,OUT049,3554.8684055640488
FDA38,OUT027,5489.781087681766
FDT02,OUT045,967.8118984603752
FDC11,OUT017,881.1426423181022
FDD08,OUT046,881.1426423181022
NCS29,OUT046,3270.591831344015
DRI03,OUT010,356.08516667154635
FDK48,OUT035,986.7005765716847
FDM52,OUT049,2664.060321539379
FDP49,OUT035,881.1426423181022
DRA24,OUT046,2364.602339012184
NCJ43,OUT049,2579.2525923806807
FDE11,OUT045,2664.060321539379
FDP01,OUT049,2364.602339012184
FDQ59,OUT018,725.8319150889683
FDA43,OUT019,497.57945751693256
FDL14,OUT017,2288.249669290833
FDV50,OUT010,239.37376715406546
FDT01,OUT027,5489.781087681766
NCC42,OUT035,1873.1476051111406
FDO28,OUT046,1617.6664129665942
FDD32,OUT019,130.6328244171281
FDV45,OUT035,2814.7118962408335
NCW17,OUT019,239.37376715406546
NCJ17,OUT027,1595.5858177926702
NCF18,OUT049,2998.703359800748
FDP01,OUT045,2364.602339012184
FDH24,OUT045,2364.602339012184
FDI38,OUT027,5489.781087681766
FDX03,OUT035,881.1426423181022
FDY28,OUT046,3270.591831344015
FDN34,OUT018,2171.9805007920445
FDJ02,OUT045,2664.060321539379
FDW40,OUT019,239.37376715406546
FDX03,OUT017,881.1426423181022
FDE17,OUT027,4146.971678227637
FDT58,OUT046,2470.446909936609
FDI38,OUT013,3554.8684055640488
FDW22,OUT035,3425.8054930291223
FDS15,OUT027,2828.7030739849974
NCX06,OUT013,2664.060321539379
DRK47,OUT035,3425.8054930291223
FDC23,OUT027,4146.971678227637
FDM56,OUT010,239.37376715406546
FDP21,OUT046,3270.591831344015
FDP58,OUT046,3270.591831344015
FDA27,OUT019,497.57945751693256
FDK41,OUT019,130.6328244171281
NCH42,OUT046,3270.591831344015
FDG29,OUT045,881.1426423181022
FDW15,OUT018,2171.9805007920445
FDD28,OUT018,725.8319150889683
FDQ37,OUT049,2998.703359800748
FDC23,OUT035,2814.7118962408335
FDV13,OUT035,967.8118984603752
FDK33,OUT046,2998.703359800748
FDO33,OUT013,1801.7155365422416
FDN21,OUT017,2364.602339012184
NCW06,OUT027,5489.781087681766
FDI38,OUT035,3425.8054930291223
FDC21,OUT027,2828.7030739849974
NCS05,OUT046,1801.7155365422416
NCN53,OUT049,801.0542079957855
FDV40,OUT010,130.6328244171281
FDG60,OUT017,3736.703077458125
NCY30,OUT027,4146.971678227637
FDM40,OUT045,1558.4812120766294
NCO30,OUT046,2364.602339012184
FDK10,OUT046,2288.249669290833
FDM36,OUT045,2664.060321539379
FDN10,OUT013,1801.7155365422416
FDM46,OUT018,725.8319150889683
FDX50,OUT049,1801.7155365422416
FDP33,OUT045,2998.703359800748
FDO12,OUT045,3270.591831344015
FDC28,OUT013,1617.6664129665942
FDO31,OUT045,986.7005765716847
FDX45,OUT035,2814.7118962408335
FDV21,OUT049,1801.7155365422416
FDH04,OUT049,986.7005765716847
NCG54,OUT013,2664.060321539379
FDO13,OUT046,2288.249669290833
FDA09,OUT027,4146.971678227637
FDC38,OUT017,1736.461668505287
NCO42,OUT046,2364.602339012184
FDL45,OUT049,1801.7155365422416
NCK31,OUT013,801.0542079957855
FDM39,OUT017,2288.249669290833
FDC22,OUT010,497.57945751693256
FDF46,OUT046,1617.6664129665942
FDQ37,OUT045,2998.703359800748
FDH41,OUT010,497.57945751693256
FDQ04,OUT046,986.7005765716847
NCQ02,OUT027,5489.781087681766
FDJ57,OUT027,5489.781087681766
NCE07,OUT049,1617.6664129665942
FDE56,OUT013,881.1426423181022
FDI20,OUT049,2998.703359800748
FDK36,OUT018,725.8319150889683
FDP08,OUT027,5489.781087681766
FDF44,OUT017,1736.461668505287
NCU53,OUT017,2288.249669290833
FDF47,OUT035,3736.703077458125
FDS55,OUT010,356.08516667154635
FDZ52,OUT010,239.37376715406546
FDL04,OUT018,1463.1524722310285
NCM26,OUT035,2364.602339012184
FDX43,OUT049,2288.249669290833
FDP52,OUT049,2998.703359800748
DRK49,OUT045,881.1426423181022
FDE38,OUT013,2288.249669290833
DRF13,OUT035,2814.7118962408335
FDK41,OUT010,130.6328244171281
FDJ04,OUT027,2828.7030739849974
FDZ44,OUT018,1463.1524722310285
FDS11,OUT013,3554.8684055640488
FDA55,OUT049,3554.8684055640488
NCW53,OUT046,2998.703359800748
FDB49,OUT027,2828.7030739849974
FDD23,OUT017,3425.8054930291223
NCV42,OUT045,1558.4812120766294
NCZ29,OUT018,1463.1524722310285
FDQ26,OUT013,881.1426423181022
FDV08,OUT017,986.7005765716847
FDC53,OUT049,1617.6664129665942
FDV58,OUT010,497.57945751693256
NCP02,OUT019,130.6328244171281
DRI37,OUT045,881.1426423181022
FDQ12,OUT049,3554.8684055640488
FDE33,OUT046,881.1426423181022
FDX27,OUT045,1558.4812120766294
FDM22,OUT017,881.1426423181022
NCH30,OUT019,239.37376715406546
FDC04,OUT017,3736.703077458125
FDO38,OUT046,881.1426423181022
FDV52,OUT027,2828.7030739849974
FDB32,OUT013,1801.7155365422416
FDV43,OUT018,725.8319150889683
FDI24,OUT018,2171.9805007920445
FDR40,OUT017,967.8118984603752
FDW02,OUT049,1617.6664129665942
FDE44,OUT049,881.1426423181022
FDL38,OUT046,967.8118984603752
NCT54,OUT010,239.37376715406546
DRJ39,OUT010,497.57945751693256
FDW55,OUT049,3554.8684055640488
DRF13,OUT019,356.08516667154635
NCW17,OUT049,1801.7155365422416
FDP13,OUT035,881.1426423181022
FDS08,OUT018,2171.9805007920445
NCP17,OUT035,801.0542079957855
NCO53,OUT035,2814.7118962408335
FDH19,OUT045,2364.602339012184
FDJ04,OUT017,1736.461668505287
FDG10,OUT049,986.7005765716847
FDA40,OUT010,130.6328244171281
FDI53,OUT045,2470.446909936609
FDU09,OUT010,130.6328244171281
FDK60,OUT045,1558.4812120766294
FDR43,OUT017,881.1426423181022
FDW22,OUT017,3425.8054930291223
DRP47,OUT010,497.57945751693256
DRG48,OUT010,356.08516667154635
FDA14,OUT035,2814.7118962408335
FDU49,OUT013,967.8118984603752
FDK28,OUT045,3270.591831344015
FDT19,OUT046,2470.446909936609
NCQ42,OUT045,1558.4812120766294
FDD03,OUT045,3270.591831344015
NCM53,OUT013,1801.7155365422416
NCX53,OUT045,1558.4812120766294
FDV14,OUT027,1595.5858177926702
NCZ54,OUT017,2814.7118962408335
FDB39,OUT013,881.1426423181022
DRC24,OUT046,2664.060321539379
FDY36,OUT013,967.8118984603752
FDN01,OUT035,2288.249669290833
DRH25,OUT046,967.8118984603752
FDV08,OUT046,986.7005765716847
NCP53,OUT049,3554.8684055640488
FDU52,OUT010,356.08516667154635
NCI42,OUT045,2998.703359800748
FDZ14,OUT035,1873.1476051111406
FDF11,OUT046,3270.591831344015
FDQ13,OUT018,725.8319150889683
FDO32,OUT010,130.6328244171281
DRJ37,OUT018,2171.9805007920445
FDY43,OUT046,2664.060321539379
NCT41,OUT017,2814.7118962408335
NCV17,OUT045,1558.4812120766294
FDM04,OUT027,1595.5858177926702
DRB48,OUT018,725.8319150889683
FDM24,OUT013,2470.446909936609
FDT37,OUT049,3554.8684055640488
NCO05,OUT010,239.37376715406546
FDL13,OUT046,3270.591831344015
FDL15,OUT017,2814.7118962408335
FDB11,OUT018,2945.9646981779447
FDL14,OUT019,356.08516667154635
FDY10,OUT019,239.37376715406546
FDJ40,OUT049,1801.7155365422416
NCW18,OUT046,3270.591831344015
NCY06,OUT013,1801.7155365422416
DRE13,OUT018,725.8319150889683
FDA26,OUT045,3270.591831344015
NCE19,OUT010,130.6328244171281
FDE33,OUT035,881.1426423181022
DRL59,OUT027,1595.5858177926702
FDY07,OUT046,881.1426423181022
FDF57,OUT018,2171.9805007920445
FDM58,OUT035,1736.461668505287
FDP26,OUT027,2828.7030739849974
FDY32,OUT046,2470.446909936609
FDD51,OUT010,130.6328244171281
FDU22,OUT018,1463.1524722310285
FDZ49,OUT018,2945.9646981779447
NCI42,OUT017,3736.703077458125
FDT04,OUT027,1595.5858177926702
NCU41,OUT045,2998.703359800748
FDS56,OUT045,3270.591831344015
NCN42,OUT017,2364.602339012184
FDK34,OUT046,3270.591831344015
FDB03,OUT017,3736.703077458125
DRJ25,OUT035,881.1426423181022
FDT25,OUT027,2828.7030739849974
FDN20,OUT013,2364.602339012184
FDP09,OUT013,2998.703359800748
FDM20,OUT019,497.57945751693256
NCG55,OUT046,1801.7155365422416
NCP14,OUT045,1558.4812120766294
NCH06,OUT046,3270.591831344015
FDV52,OUT013,1801.7155365422416
NCL07,OUT035,801.0542079957855
DRJ11,OUT027,5489.781087681766
DRO59,OUT013,881.1426423181022
FDW15,OUT010,356.08516667154635
NCQ30,OUT035,1873.1476051111406
NCN54,OUT019,130.6328244171281
FDY01,OUT027,2828.7030739849974
FDX39,OUT035,3736.703077458125
FDH53,OUT027,1595.5858177926702
FDA57,OUT035,881.1426423181022
NCC07,OUT010,239.37376715406546
FDU28,OUT013,2998.703359800748
FDK36,OUT010,130.6328244171281
FDR36,OUT018,725.8319150889683
NCQ17,OUT035,2470.446909936609
FDS28,OUT019,130.6328244171281
FDE08,OUT045,2664.060321539379
FDU22,OUT046,1801.7155365422416
FDG41,OUT045,1558.4812120766294
FDO31,OUT010,130.6328244171281
FDM21,OUT019,497.57945751693256
FDU40,OUT017,3736.703077458125
FDV36,OUT018,1463.1524722310285
FDT10,OUT027,1595.5858177926702
FDX38,OUT045,881.1426423181022
NCU30,OUT027,4146.971678227637
NCV06,OUT049,3554.8684055640488
FDT16,OUT035,3425.8054930291223
NCP41,OUT027,2828.7030739849974
FDZ56,OUT017,2814.7118962408335
FDC22,OUT035,3425.8054930291223
FDU10,OUT035,881.1426423181022
FDS46,OUT045,1558.4812120766294
FDO08,OUT049,2288.249669290833
NCV42,OUT018,1463.1524722310285
FDP33,OUT035,3736.703077458125
FDJ12,OUT046,3270.591831344015
FDH04,OUT045,986.7005765716847
NCU54,OUT013,3554.8684055640488
FDO36,OUT010,356.08516667154635
FDT37,OUT027,5489.781087681766
FDD14,OUT010,497.57945751693256
FDA16,OUT013,3554.8684055640488
NCS42,OUT019,130.6328244171281
FDP10,OUT019,239.37376715406546
FDQ28,OUT049,2664.060321539379
FDK57,OUT010,239.37376715406546
FDK02,OUT013,1801.7155365422416
FDW47,OUT018,1463.1524722310285
NCC42,OUT018,1463.1524722310285
FDQ37,OUT018,2945.9646981779447
FDL40,OUT046,1801.7155365422416
DRE13,OUT010,130.6328244171281
FDQ34,OUT027,2828.7030739849974
NCB54,OUT046,1617.6664129665942
FDS48,OUT049,2664.060321539379
FDO15,OUT045,967.8118984603752
NCT30,OUT013,801.0542079957855
FDU49,OUT027,1595.5858177926702
FDE21,OUT046,1801.7155365422416
FDS49,OUT019,130.6328244171281
FDT38,OUT027,1595.5858177926702
FDZ01,OUT045,1558.4812120766294
FDC41,OUT035,881.1426423181022
DRG13,OUT010,356.08516667154635
NCZ42,OUT018,2945.9646981779447
NCM07,OUT045,801.0542079957855
NCV17,OUT018,1463.1524722310285
DRK39,OUT035,986.7005765716847
FDS37,OUT018,1463.1524722310285
FDV12,OUT019,239.37376715406546
NCG19,OUT018,2945.9646981779447
FDS51,OUT013,881.1426423181022
NCO14,OUT046,801.0542079957855
FDC38,OUT046,1801.7155365422416
FDN15,OUT046,1801.7155365422416
NCH42,OUT013,3554.8684055640488
FDQ22,OUT046,967.8118984603752
FDC05,OUT013,3554.8684055640488
FDZ31,OUT013,3554.8684055640488
DRJ23,OUT049,2998.703359800748
FDC52,OUT035,2288.249669290833
DRD12,OUT010,130.6328244171281
FDV55,OUT017,2814.7118962408335
FDD32,OUT046,881.1426423181022
FDR01,OUT049,3554.8684055640488
FDY08,OUT019,239.37376715406546
FDQ45,OUT045,2288.249669290833
DRN11,OUT027,4146.971678227637
NCS05,OUT018,1463.1524722310285
FDY32,OUT035,2470.446909936609
NCD31,OUT045,2664.060321539379
NCE06,OUT049,2470.446909936609
NCP14,OUT046,1617.6664129665942
NCF18,OUT019,497.57945751693256
FDF14,OUT018,2171.9805007920445
FDB22,OUT017,2470.446909936609
NCH54,OUT049,2664.060321539379
FDU27,OUT035,881.1426423181022
FDS58,OUT027,4146.971678227637
NCU29,OUT035,2579.2525923806807
FDJ57,OUT013,3554.8684055640488
FDL56,OUT049,881.1426423181022
FDH60,OUT035,3736.703077458125
FDN24,OUT018,725.8319150889683
FDD02,OUT017,1736.461668505287
FDP15,OUT017,3736.703077458125
FDB28,OUT027,5489.781087681766
DRC49,OUT045,2470.446909936609
NCG30,OUT018,1463.1524722310285
FDJ14,OUT049,881.1426423181022
FDL52,OUT045,986.7005765716847
NCG19,OUT027,5489.781087681766
NCN41,OUT035,1873.1476051111406
FDW22,OUT013,3554.8684055640488
FDI02,OUT013,1801.7155365422416
FDV51,OUT045,2664.060321539379
FDV48,OUT046,881.1426423181022
NCL17,OUT019,239.37376715406546
FDP46,OUT045,881.1426423181022
FDU10,OUT045,881.1426423181022
FDT37,OUT010,497.57945751693256
FDI27,OUT035,881.1426423181022
FDN51,OUT046,2998.703359800748
FDW07,OUT035,881.1426423181022
FDN45,OUT049,2998.703359800748
DRN37,OUT027,4146.971678227637
DRF48,OUT049,3554.8684055640488
FDP38,OUT019,130.6328244171281
NCX18,OUT027,5489.781087681766
FDK45,OUT018,1463.1524722310285
FDZ37,OUT049,967.8118984603752
FDS50,OUT018,2945.9646981779447
NCR54,OUT018,2945.9646981779447
NCS17,OUT035,1736.461668505287
FDV31,OUT046,2470.446909936609
DRE27,OUT017,1736.461668505287
FDN60,OUT013,2664.060321539379
FDK26,OUT013,2579.2525923806807
FDX37,OUT018,1463.1524722310285
FDW31,OUT046,3270.591831344015
FDX26,OUT018,2171.9805007920445
DRL49,OUT019,356.08516667154635
FDU49,OUT017,881.1426423181022
FDY58,OUT046,3270.591831344015
FDN03,OUT045,3270.591831344015
NCV06,OUT010,497.57945751693256
FDH53,OUT045,967.8118984603752
FDG31,OUT018,725.8319150889683
NCC06,OUT045,1558.4812120766294
FDS13,OUT049,3554.8684055640488
FDP16,OUT035,3736.703077458125
FDA35,OUT013,1801.7155365422416
DRP47,OUT018,2945.9646981779447
FDY28,OUT010,497.57945751693256
FDY20,OUT035,881.1426423181022
NCH30,OUT017,1736.461668505287
NCR29,OUT019,130.6328244171281
NCP05,OUT013,2364.602339012184
NCF30,OUT019,239.37376715406546
FDA08,OUT035,2814.7118962408335
FDN51,OUT027,5489.781087681766
FDH12,OUT046,1801.7155365422416
FDY39,OUT017,2288.249669290833
NCO53,OUT045,2664.060321539379
FDB40,OUT046,2664.060321539379
FDH02,OUT049,986.7005765716847
FDY11,OUT027,1595.5858177926702
FDQ09,OUT019,239.37376715406546
FDP16,OUT013,2998.703359800748
NCF55,OUT018,725.8319150889683
FDY09,OUT027,4146.971678227637
FDY39,OUT045,2288.249669290833
NCU53,OUT049,2288.249669290833
NCT41,OUT049,2664.060321539379
FDJ45,OUT046,881.1426423181022
FDR28,OUT013,2664.060321539379
FDN08,OUT013,1617.6664129665942
FDJ07,OUT049,1617.6664129665942
FDZ09,OUT027,4146.971678227637
FDQ14,OUT017,2288.249669290833
FDY12,OUT027,1595.5858177926702
FDK57,OUT046,1801.7155365422416
FDD20,OUT049,1801.7155365422416
FDS36,OUT018,1463.1524722310285
FDI40,OUT049,1801.7155365422416
FDJ40,OUT045,1558.4812120766294
FDE08,OUT013,2664.060321539379
DRK01,OUT013,1617.6664129665942
FDC58,OUT049,881.1426423181022
FDE50,OUT046,2998.703359800748
FDX48,OUT035,2814.7118962408335
DRM35,OUT018,2171.9805007920445
FDG41,OUT013,1617.6664129665942
FDB52,OUT046,2998.703359800748
FDV19,OUT045,2664.060321539379
DRG48,OUT017,2579.2525923806807
FDI26,OUT013,2288.249669290833
FDU11,OUT019,239.37376715406546
FDF59,OUT019,239.37376715406546
FDR07,OUT049,1801.7155365422416
NCE06,OUT017,2470.446909936609
FDE10,OUT046,1617.6664129665942
NCO55,OUT046,1801.7155365422416
FDZ13,OUT013,881.1426423181022
FDT50,OUT017,1736.461668505287
FDH12,OUT010,239.37376715406546
FDD21,OUT045,1558.4812120766294
NCM05,OUT013,3554.8684055640488
FDK04,OUT013,986.7005765716847
FDN33,OUT017,1736.461668505287
NCM18,OUT010,130.6328244171281
DRC25,OUT049,986.7005765716847
FDT47,OUT017,1873.1476051111406
FDD45,OUT027,2828.7030739849974
NCD07,OUT018,1463.1524722310285
NCY54,OUT010,356.08516667154635
FDL12,OUT049,881.1426423181022
FDL02,OUT017,1736.461668505287
FDC60,OUT035,986.7005765716847
FDR37,OUT017,2814.7118962408335
FDY16,OUT017,2364.602339012184
FDU26,OUT045,1558.4812120766294
FDN24,OUT013,881.1426423181022
FDH44,OUT013,2364.602339012184
FDE23,OUT010,130.6328244171281
FDW60,OUT017,2579.2525923806807
FDQ55,OUT049,1801.7155365422416
FDV32,OUT027,1595.5858177926702
FDV03,OUT010,356.08516667154635
FDY14,OUT010,497.57945751693256
NCL55,OUT027,5489.781087681766
DRF25,OUT017,881.1426423181022
FDX03,OUT046,881.1426423181022
FDF40,OUT045,2998.703359800748
FDX24,OUT010,130.6328244171281
FDA25,OUT049,1801.7155365422416
FDH21,OUT018,2171.9805007920445
FDB47,OUT010,497.57945751693256
FDT34,OUT019,239.37376715406546
FDS39,OUT010,239.37376715406546
NCU05,OUT046,801.0542079957855
FDE02,OUT049,881.1426423181022
FDL25,OUT035,986.7005765716847
FDC50,OUT049,1801.7155365422416
FDZ32,OUT049,1617.6664129665942
FDV14,OUT045,881.1426423181022
FDR07,OUT045,1558.4812120766294
FDB26,OUT049,881.1426423181022
NCR50,OUT045,2364.602339012184
FDP01,OUT018,2171.9805007920445
FDH57,OUT045,1558.4812120766294
FDM60,OUT027,1595.5858177926702
FDA45,OUT017,2364.602339012184
FDU55,OUT017,3736.703077458125
FDH40,OUT035,881.1426423181022
FDG40,OUT019,130.6328244171281
FDT12,OUT049,3554.8684055640488
DRL59,OUT045,967.8118984603752
FDT47,OUT018,1463.1524722310285
FDI60,OUT017,986.7005765716847
DRF51,OUT027,1595.5858177926702
NCK31,OUT049,801.0542079957855
FDB08,OUT045,2579.2525923806807
FDM44,OUT035,1873.1476051111406
FDD46,OUT018,2171.9805007920445
FDR27,OUT019,239.37376715406546
FDV56,OUT010,239.37376715406546
FDM02,OUT049,881.1426423181022
FDU45,OUT018,1463.1524722310285
FDZ10,OUT017,1873.1476051111406
NCK31,OUT010,130.6328244171281
FDR27,OUT035,1736.461668505287
FDF33,OUT013,1617.6664129665942
FDJ36,OUT046,1801.7155365422416
FDP33,OUT049,2998.703359800748
FDG17,OUT046,3270.591831344015
FDG47,OUT027,5489.781087681766
NCW29,OUT046,1801.7155365422416
DRH59,OUT017,881.1426423181022
FDR32,OUT017,3425.8054930291223
FDP48,OUT035,2288.249669290833
FDG17,OUT035,3425.8054930291223
DRJ59,OUT017,967.8118984603752
FDY48,OUT027,2828.7030739849974
FDB02,OUT046,2579.2525923806807
FDN10,OUT019,239.37376715406546
NCD55,OUT035,801.0542079957855
FDX34,OUT013,1617.6664129665942
FDZ38,OUT045,2664.060321539379
DRF37,OUT049,3554.8684055640488
DRL47,OUT019,239.37376715406546
FDL27,OUT035,986.7005765716847
NCP53,OUT035,3736.703077458125
FDT03,OUT019,356.08516667154635
FDJ28,OUT035,3425.8054930291223
FDF40,OUT018,2945.9646981779447
FDA32,OUT035,3736.703077458125
NCP02,OUT017,801.0542079957855
FDZ31,OUT045,3270.591831344015
NCQ29,OUT013,3554.8684055640488
FDP57,OUT010,239.37376715406546
FDL32,OUT027,2828.7030739849974
DRB01,OUT035,3425.8054930291223
FDJ40,OUT046,1801.7155365422416
FDO24,OUT018,2171.9805007920445
FDO11,OUT018,2945.9646981779447
FDA56,OUT035,1873.1476051111406
FDF02,OUT045,1558.4812120766294
FDA10,OUT013,1801.7155365422416
NCI55,OUT017,1873.1476051111406
FDZ40,OUT010,130.6328244171281
FDV08,OUT049,986.7005765716847
FDN48,OUT013,881.1426423181022
FDU57,OUT017,2470.446909936609
DRF49,OUT013,1617.6664129665942
FDS02,OUT035,3425.8054930291223
FDS43,OUT046,3270.591831344015
FDT16,OUT013,3554.8684055640488
FDX19,OUT027,5489.781087681766
FDK15,OUT046,1801.7155365422416
DRA12,OUT049,1801.7155365422416
FDY35,OUT017,967.8118984603752
NCU42,OUT013,2579.2525923806807
FDD26,OUT013,2470.446909936609
FDR11,OUT018,2171.9805007920445
NCP53,OUT045,3270.591831344015
FDP34,OUT045,2664.060321539379
NCV41,OUT019,239.37376715406546
FDN20,OUT018,2171.9805007920445
FDZ16,OUT018,2945.9646981779447
FDZ28,OUT049,1801.7155365422416
NCL55,OUT013,3554.8684055640488
NCJ17,OUT046,801.0542079957855
FDT37,OUT046,3270.591831344015
FDV51,OUT049,2664.060321539379
FDZ28,OUT035,1873.1476051111406
FDN27,OUT013,1801.7155365422416
FDS14,OUT019,356.08516667154635
FDZ58,OUT045,1558.4812120766294
FDD46,OUT046,2470.446909936609
FDJ03,OUT035,881.1426423181022
FDU03,OUT010,356.08516667154635
FDA33,OUT027,4146.971678227637
NCW53,OUT035,3736.703077458125
NCC55,OUT017,801.0542079957855
FDP52,OUT019,497.57945751693256
FDE39,OUT049,1617.6664129665942
FDB44,OUT035,3425.8054930291223
FDG59,OUT013,881.1426423181022
FDI05,OUT013,881.1426423181022
FDF59,OUT045,1558.4812120766294
FDM39,OUT019,356.08516667154635
FDB14,OUT013,881.1426423181022
NCS05,OUT019,239.37376715406546
DRJ35,OUT045,881.1426423181022
FDO31,OUT019,130.6328244171281
FDA31,OUT046,2470.446909936609
FDX40,OUT049,881.1426423181022
FDW56,OUT045,3270.591831344015
FDH09,OUT018,725.8319150889683
FDA52,OUT019,356.08516667154635
FDF20,OUT019,497.57945751693256
FDE40,OUT046,881.1426423181022
NCU17,OUT046,1617.6664129665942
NCP14,OUT035,1736.461668505287
FDN25,OUT027,1595.5858177926702
FDU39,OUT049,881.1426423181022
NCM05,OUT017,3425.8054930291223
FDU07,OUT017,2288.249669290833
FDF28,OUT049,1801.7155365422416
FDR57,OUT049,2579.2525923806807
FDJ33,OUT013,1617.6664129665942
DRH23,OUT035,881.1426423181022
FDQ52,OUT046,3270.591831344015
DRK13,OUT035,3425.8054930291223
FDP09,OUT046,2998.703359800748
FDR08,OUT027,2828.7030739849974
FDV50,OUT045,1558.4812120766294
FDT13,OUT049,3554.8684055640488
FDJ27,OUT027,2828.7030739849974
FDH21,OUT046,2579.2525923806807
FDW14,OUT027,1595.5858177926702
FDL52,OUT049,986.7005765716847
FDW28,OUT017,3736.703077458125
FDL40,OUT049,1801.7155365422416
FDE24,OUT046,1801.7155365422416
FDX35,OUT049,3554.8684055640488
FDP46,OUT017,881.1426423181022
FDX56,OUT045,3270.591831344015
FDQ45,OUT049,2579.2525923806807
FDK50,OUT027,4146.971678227637
FDY26,OUT045,2998.703359800748
FDQ09,OUT017,1736.461668505287
FDN39,OUT049,2364.602339012184
FDP13,OUT017,881.1426423181022
FDR51,OUT013,2288.249669290833
FDZ49,OUT010,497.57945751693256
FDL28,OUT018,2945.9646981779447
FDZ10,OUT035,1873.1476051111406
FDK38,OUT013,2288.249669290833
DRL49,OUT027,4146.971678227637
FDR15,OUT013,2288.249669290833
FDQ24,OUT035,3736.703077458125
FDD56,OUT013,2664.060321539379
NCR42,OUT046,801.0542079957855
FDH52,OUT045,881.1426423181022
FDH57,OUT019,239.37376715406546
FDR15,OUT010,356.08516667154635
FDJ34,OUT035,1736.461668505287
FDW37,OUT035,881.1426423181022
FDQ23,OUT018,1463.1524722310285
FDP34,OUT013,2664.060321539379
FDE04,OUT027,4146.971678227637
FDC48,OUT045,967.8118984603752
FDA47,OUT019,356.08516667154635
FDI35,OUT018,2171.9805007920445
NCV05,OUT013,2579.2525923806807
FDR28,OUT045,2664.060321539379
FDH31,OUT017,1736.461668505287
FDP59,OUT019,239.37376715406546
FDS19,OUT018,725.8319150889683
FDM60,OUT045,881.1426423181022
FDJ44,OUT018,2171.9805007920445
DRH51,OUT017,881.1426423181022
DRC25,OUT017,986.7005765716847
DRE25,OUT013,881.1426423181022
NCX05,OUT049,1801.7155365422416
FDR11,OUT017,2470.446909936609
DRP47,OUT045,3270.591831344015
DRC49,OUT019,356.08516667154635
FDQ47,OUT027,1595.5858177926702
FDL20,OUT013,1801.7155365422416
FDM34,OUT035,1736.461668505287
NCN55,OUT013,3554.8684055640488
FDD41,OUT035,1736.461668505287
FDE52,OUT049,967.8118984603752
NCT18,OUT019,356.08516667154635
FDJ32,OUT018,725.8319150889683
FDE16,OUT046,3270.591831344015
FDZ09,OUT045,2664.060321539379
DRZ11,OUT046,1617.6664129665942
FDK41,OUT049,881.1426423181022
FDE56,OUT049,881.1426423181022
FDH34,OUT013,3554.8684055640488
DRI49,OUT013,881.1426423181022
DRI59,OUT046,3270.591831344015
DRC36,OUT049,2664.060321539379
FDS15,OUT019,239.37376715406546
FDI07,OUT018,2945.9646981779447
FDZ15,OUT018,1463.1524722310285
NCX41,OUT027,5489.781087681766
NCO29,OUT019,356.08516667154635
FDF57,OUT013,2664.060321539379
FDI33,OUT035,967.8118984603752
DRJ47,OUT049,2364.602339012184
FDB34,OUT046,967.8118984603752
FDY22,OUT027,4146.971678227637
DRL11,OUT017,2288.249669290833
FDY46,OUT035,3736.703077458125
FDG17,OUT013,3554.8684055640488
FDE52,OUT018,725.8319150889683
DRP47,OUT027,5489.781087681766
FDO01,OUT010,239.37376715406546
FDL09,OUT046,2364.602339012184
FDR57,OUT013,2579.2525923806807
DRD37,OUT035,881.1426423181022
FDQ36,OUT027,1595.5858177926702
FDL33,OUT049,3554.8684055640488
FDL48,OUT045,881.1426423181022
FDL28,OUT049,3554.8684055640488
NCN29,OUT046,801.0542079957855
FDO13,OUT035,2288.249669290833
FDB38,OUT045,2364.602339012184
FDI36,OUT035,3425.8054930291223
FDI58,OUT035,986.7005765716847
FDH22,OUT018,1463.1524722310285
FDQ27,OUT013,1617.6664129665942
FDT33,OUT046,2288.249669290833
FDC56,OUT045,1558.4812120766294
FDF14,OUT046,2579.2525923806807
FDQ39,OUT017,3736.703077458125
NCM43,OUT017,2814.7118962408335
FDS46,OUT035,1873.1476051111406
FDI22,OUT049,3554.8684055640488
NCE43,OUT045,2664.060321539379
FDZ36,OUT010,497.57945751693256
FDR13,OUT019,239.37376715406546
FDP46,OUT018,725.8319150889683
FDW56,OUT019,497.57945751693256
FDB40,OUT017,2814.7118962408335
FDM28,OUT018,2171.9805007920445
FDV49,OUT013,3554.8684055640488
NCS53,OUT018,2171.9805007920445
FDO03,OUT049,3554.8684055640488
FDT15,OUT035,2814.7118962408335
FDD33,OUT049,3554.8684055640488
FDX13,OUT017,3425.8054930291223
FDH60,OUT013,2998.703359800748
DRH51,OUT046,881.1426423181022
NCL07,OUT049,801.0542079957855
FDW51,OUT045,3270.591831344015
FDF21,OUT019,497.57945751693256
FDH26,OUT019,239.37376715406546
FDJ03,OUT049,881.1426423181022
FDU35,OUT017,1736.461668505287
DRL01,OUT018,2945.9646981779447
FDE59,OUT045,881.1426423181022
FDI60,OUT035,986.7005765716847
DRH39,OUT035,881.1426423181022
FDK36,OUT049,986.7005765716847
FDN52,OUT045,881.1426423181022
FDU12,OUT017,3736.703077458125
NCT05,OUT027,5489.781087681766
FDS37,OUT027,2828.7030739849974
FDK24,OUT017,881.1426423181022
DRF36,OUT013,3554.8684055640488
FDN46,OUT010,239.37376715406546
