Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA55,OUT045,3438.5064123646303
FDX31,OUT049,3601.9166490224757
FDJ41,OUT045,3327.7504708422266
DRC24,OUT045,2305.8913348216965
FDQ21,OUT035,1672.1203213005813
NCT54,OUT045,1021.2299712725351
FDH08,OUT049,3551.680626634417
FDY38,OUT018,2899.06568031604
DRM11,OUT010,757.393606187907
FDG32,OUT049,3450.284670738597
NCH18,OUT046,3180.4671661294196
FDI20,OUT035,3408.8957439832534
FDA33,OUT018,2081.4974407083414
FDN45,OUT013,3307.6596742649044
FDT45,OUT010,81.4212773427564
FDR32,OUT035,3417.610802802791
FDA48,OUT017,3334.219021052636
FDN23,OUT017,2497.7526480733313
NCR18,OUT035,1052.330267657787
FDD45,OUT046,1517.1081660548232
FDI22,OUT018,2933.461398257446
FDT09,OUT013,1645.5779566195652
DRC24,OUT027,3622.89339367184
FDT39,OUT046,2311.504035471314
FDX28,OUT045,1568.6600334346263
FDA50,OUT018,1334.4303876275092
FDT33,OUT027,3848.1350433422504
FDQ60,OUT049,1722.53695691997
NCM19,OUT018,1362.0127366067475
FDF40,OUT046,3224.679996241811
NCI30,OUT035,3351.112960266601
FDK34,OUT049,3546.087918577028
FDA38,OUT027,5009.680744210767
FDT02,OUT045,1043.4671499596607
FDC11,OUT017,1026.72784314641
FDD08,OUT046,985.038599309251
NCS29,OUT046,3139.9171930955563
DRI03,OUT010,421.35485377201866
FDK48,OUT035,1055.5942385009891
FDM52,OUT049,2472.9584741238837
FDP49,OUT035,1066.4965117663965
DRA24,OUT046,2194.0596242975857
NCJ43,OUT049,2504.6068302647136
FDE11,OUT045,2396.1329930033844
FDP01,OUT049,2541.3119283299657
FDQ59,OUT018,902.8782188480571
FDA43,OUT019,791.6944339104117
FDL14,OUT017,2572.417267671599
FDV50,OUT010,204.80762910500033
FDT01,OUT027,5173.50463257553
NCC42,OUT035,1612.2495747025844
FDO28,OUT046,1482.2906901612662
FDD32,OUT019,85.41530601068492
FDV45,OUT035,2433.747504095856
NCW17,OUT019,209.17150887541132
NCJ17,OUT027,1803.485907920448
NCF18,OUT049,3461.4483798288866
FDP01,OUT045,2434.216943582985
FDH24,OUT045,2421.3355947251694
FDI38,OUT027,5319.057191591561
FDX03,OUT035,1067.3084879103706
FDY28,OUT046,3114.5259458625824
FDN34,OUT018,2109.224573196335
FDJ02,OUT045,2576.520592228004
FDW40,OUT019,198.0027118681459
FDX03,OUT017,1067.881360769653
FDE17,OUT027,3733.1441308316057
FDT58,OUT046,2268.7063422000297
FDI38,OUT013,3536.268093426637
FDW22,OUT035,3461.412611896536
FDS15,OUT027,2729.8334584688755
NCX06,OUT013,2362.59952691748
DRK47,OUT035,3293.4583595220797
FDC23,OUT027,3779.77903801301
FDM56,OUT010,213.2524596607271
FDP21,OUT046,3283.4445642936066
FDP58,OUT046,3174.173264227528
FDA27,OUT019,800.0684923386542
FDK41,OUT019,66.28378955091664
NCH42,OUT046,3184.822451596166
FDG29,OUT045,1022.0443432674889
FDW15,OUT018,2078.327221978442
FDD28,OUT018,824.5039518408169
FDQ37,OUT049,3483.2003951457723
FDC23,OUT035,2423.522674014644
FDV13,OUT035,1152.7607382513625
FDK33,OUT046,3253.701284519869
FDO33,OUT013,1607.3387088500363
FDN21,OUT017,2418.555207917835
NCW06,OUT027,5007.862452270683
FDI38,OUT035,3595.1313268647004
FDC21,OUT027,2775.6709463933744
NCS05,OUT046,1512.0115656984692
NCN53,OUT049,1096.8126415730364
FDV40,OUT010,77.37326896296287
FDG60,OUT017,3371.735366948717
NCY30,OUT027,3751.9016809477116
FDM40,OUT045,1555.749694106135
NCO30,OUT046,2244.3022456190115
FDK10,OUT046,2324.192748436256
FDM36,OUT045,2434.2337591822434
FDN10,OUT013,1623.9781171367297
FDM46,OUT018,833.6978349658125
FDX50,OUT049,1689.5932232486846
FDP33,OUT045,3381.310958949001
FDO12,OUT045,3368.3846936868995
FDC28,OUT013,1562.7387056885761
FDO31,OUT045,1089.4137455859486
FDX45,OUT035,2402.6620815502624
FDV21,OUT049,1690.277894991708
FDH04,OUT049,1115.978330136704
NCG54,OUT013,2328.661500424844
FDO13,OUT046,2257.2808613970974
FDA09,OUT027,3767.810660950956
FDC38,OUT017,1704.796152401359
NCO42,OUT046,2262.437145816118
FDL45,OUT049,1746.6101917671403
NCK31,OUT013,1028.3493924319516
FDM39,OUT017,2374.975390440889
FDC22,OUT010,783.8510850999639
FDF46,OUT046,1529.3802029157864
FDQ37,OUT045,3351.3836675483526
FDH41,OUT010,754.7210031479806
FDQ04,OUT046,932.6721407803419
NCQ02,OUT027,4999.291922602273
FDJ57,OUT027,5114.455732065201
NCE07,OUT049,1722.2040370532238
FDE56,OUT013,1025.3914009887164
FDI20,OUT049,3541.1092125109226
FDK36,OUT018,847.4565010356445
FDP08,OUT027,5070.059668069775
FDF44,OUT017,1676.7510663085588
NCU53,OUT017,2371.174181614799
FDF47,OUT035,3347.1251837383816
FDS55,OUT010,439.23044968375456
FDZ52,OUT010,194.34146871015736
FDL04,OUT018,1311.4431815540797
NCM26,OUT035,2413.286216711888
FDX43,OUT049,2523.6608789672127
FDP52,OUT049,3474.642828761912
DRK49,OUT045,991.1559101982123
FDE38,OUT013,2481.8193848903084
DRF13,OUT035,2302.8388553686927
FDK41,OUT010,67.33480056312919
FDJ04,OUT027,2618.2920081627894
FDZ44,OUT018,1383.3173615865066
FDS11,OUT013,3444.567520542413
FDA55,OUT049,3572.5291237441597
NCW53,OUT046,3166.728276024343
FDB49,OUT027,2743.9898115358965
FDD23,OUT017,3419.609733924169
NCV42,OUT045,1631.6091829793345
NCZ29,OUT018,1333.5639039870755
FDQ26,OUT013,1024.6082815898105
FDV08,OUT017,1070.3859756464224
FDC53,OUT049,1697.2613017561855
FDV58,OUT010,775.3050980509682
NCP02,OUT019,77.2987956239948
DRI37,OUT045,970.6894284837736
FDQ12,OUT049,3516.1832713261615
FDE33,OUT046,1001.629377500215
FDX27,OUT045,1618.528965512917
FDM22,OUT017,1090.642651426711
NCH30,OUT019,204.69562288017912
FDC04,OUT017,3345.3730558968628
FDO38,OUT046,1032.0760022987429
FDV52,OUT027,2656.368900361535
FDB32,OUT013,1630.7078090614252
FDV43,OUT018,853.9021386490728
FDI24,OUT018,2038.909173246458
FDR40,OUT017,1056.288718402198
FDW02,OUT049,1729.4683448327478
FDE44,OUT049,1088.4701989940343
FDL38,OUT046,1069.089853411541
NCT54,OUT010,206.9012593991911
DRJ39,OUT010,757.6804497248654
FDW55,OUT049,3594.6868988484803
DRF13,OUT019,408.7997573126768
NCW17,OUT049,1704.6907038453915
FDP13,OUT035,1117.5833829605206
FDS08,OUT018,2065.715928081582
NCP17,OUT035,1028.7444961572553
NCO53,OUT035,2305.33906240043
FDH19,OUT045,2410.737038899887
FDJ04,OUT017,1572.3379065903018
FDG10,OUT049,1162.0242373674416
FDA40,OUT010,73.26126664325209
FDI53,OUT045,2343.0244694963058
FDU09,OUT010,84.12807568972626
FDK60,OUT045,1647.8407882337951
FDR43,OUT017,1031.6013567066677
FDW22,OUT017,3462.7673181373925
DRP47,OUT010,728.4284426300303
DRG48,OUT010,414.5557565977089
FDA14,OUT035,2370.263055051618
FDU49,OUT013,1124.1973762795417
FDK28,OUT045,3300.073724998651
FDT19,OUT046,2266.953874394182
NCQ42,OUT045,1631.0569896204909
FDD03,OUT045,3320.03546895451
NCM53,OUT013,1575.3543683101432
NCX53,OUT045,1624.558578743187
FDV14,OUT027,1857.9671044305856
NCZ54,OUT017,2373.14571096892
FDB39,OUT013,1013.4292123220479
DRC24,OUT046,2168.8502342157462
FDY36,OUT013,1038.3360183228403
FDN01,OUT035,2399.3044554018443
DRH25,OUT046,919.2493984335908
FDV08,OUT046,977.6972022760323
NCP53,OUT049,3470.70059948237
FDU52,OUT010,421.9502780498088
NCI42,OUT045,3381.0293586627063
FDZ14,OUT035,1643.5546216364025
FDF11,OUT046,3259.4129983565686
FDQ13,OUT018,923.5614762709196
FDO32,OUT010,74.75277601376582
DRJ37,OUT018,1946.039708549386
FDY43,OUT046,2258.836192690876
NCT41,OUT017,2366.758271846413
NCV17,OUT045,1606.1944337718103
FDM04,OUT027,1867.2601946171687
DRB48,OUT018,817.6916423495705
FDM24,OUT013,2377.6020140296673
FDT37,OUT049,3672.545753889315
NCO05,OUT010,205.39675112927875
FDL13,OUT046,3236.0837966392924
FDL15,OUT017,2405.1880371295433
FDB11,OUT018,2927.4189041709137
FDL14,OUT019,498.18892422609866
FDY10,OUT019,216.42575091095918
FDJ40,OUT049,1708.7266236684554
NCW18,OUT046,3173.0148519120676
NCY06,OUT013,1587.0528661846092
DRE13,OUT018,798.9059305233056
FDA26,OUT045,3364.798145452062
NCE19,OUT010,73.56324221465465
FDE33,OUT035,1085.3151509238808
DRL59,OUT027,1842.7567386720436
FDY07,OUT046,978.2866018608756
FDF57,OUT018,2097.980694125639
FDM58,OUT035,1673.7577800328843
FDP26,OUT027,2676.7482612712606
FDY32,OUT046,2241.886665059612
FDD51,OUT010,75.14242735754951
FDU22,OUT018,1367.9304878586065
FDZ49,OUT018,3060.29246538119
NCI42,OUT017,3383.4197009746663
FDT04,OUT027,1812.515705907038
NCU41,OUT045,3328.1081960051056
FDS56,OUT045,3447.02921715023
NCN42,OUT017,2410.3614235004798
FDK34,OUT046,3235.2014211898427
FDB03,OUT017,3316.402589245232
DRJ25,OUT035,958.7712727881282
FDT25,OUT027,2844.0111548194004
FDN20,OUT013,2393.334124809085
FDP09,OUT013,3361.7494454430225
FDM20,OUT019,803.1487360456047
NCG55,OUT046,1521.3906591901787
NCP14,OUT045,1600.4158555807087
NCH06,OUT046,3161.5296991026935
FDV52,OUT013,1564.9682689675299
NCL07,OUT035,1053.786721989723
DRJ11,OUT027,4912.089153646226
DRO59,OUT013,992.3428530850532
FDW15,OUT010,450.9247858255061
NCQ30,OUT035,1633.452874787292
NCN54,OUT019,79.58569156555289
FDY01,OUT027,2813.6766885894517
FDX39,OUT035,3413.6060957029963
FDH53,OUT027,1879.4838722837048
FDA57,OUT035,1071.0720766549168
NCC07,OUT010,214.2415698830921
FDU28,OUT013,3273.411632201129
FDK36,OUT010,83.26442728424792
FDR36,OUT018,848.5077338379646
NCQ17,OUT035,2333.4263040642472
FDS28,OUT019,73.7934531781663
FDE08,OUT045,2425.781926961981
FDU22,OUT046,1530.4615185649545
FDG41,OUT045,1614.5958268760585
FDO31,OUT010,87.21658384985035
FDM21,OUT019,794.3280557420904
FDU40,OUT017,3324.862774220174
FDV36,OUT018,1375.9994108296971
FDT10,OUT027,1924.7428949916036
FDX38,OUT045,1055.8970390286631
NCU30,OUT027,3745.7537407547666
NCV06,OUT049,3478.230072336512
FDT16,OUT035,3348.11657341898
NCP41,OUT027,2691.2306919958664
FDZ56,OUT017,2439.543467752734
FDC22,OUT035,3391.2850157499242
FDU10,OUT035,1088.3208715734509
FDS46,OUT045,1686.5304908250466
FDO08,OUT049,2564.135476828019
NCV42,OUT018,1360.70692184135
FDP33,OUT035,3382.40489571085
FDJ12,OUT046,3245.2839733512697
FDH04,OUT045,1053.7436408592023
NCU54,OUT013,3266.4323773815963
FDO36,OUT010,434.75103949755163
FDT37,OUT027,5243.817412156978
FDD14,OUT010,800.8416658450958
FDA16,OUT013,3265.73603839814
NCS42,OUT019,74.94830299343079
FDP10,OUT019,201.88529223898857
FDQ28,OUT049,2489.503870638458
FDK57,OUT010,215.3846563204219
FDK02,OUT013,1671.7111433159762
FDW47,OUT018,1417.5613570178114
NCC42,OUT018,1342.9454700706444
FDQ37,OUT018,2911.9294621159074
FDL40,OUT046,1507.4105633926984
DRE13,OUT010,69.33070649223751
FDQ34,OUT027,2677.253875973299
NCB54,OUT046,1500.4396785562021
FDS48,OUT049,2505.9195229861234
FDO15,OUT045,1083.0442057184412
NCT30,OUT013,1007.4981585180108
FDU49,OUT027,2022.348228681478
FDE21,OUT046,1553.8936610676203
FDS49,OUT019,88.96898989317744
FDT38,OUT027,1852.2946454368202
FDZ01,OUT045,1777.5827389488643
FDC41,OUT035,1004.4078986163557
DRG13,OUT010,409.2256455365128
NCZ42,OUT018,2936.28095149207
NCM07,OUT045,1050.0901883385936
NCV17,OUT018,1353.8353464310985
DRK39,OUT035,999.4638202632342
FDS37,OUT018,1456.7984395272408
FDV12,OUT019,216.141910363574
NCG19,OUT018,2858.6328535090165
FDS51,OUT013,1029.2795145800546
NCO14,OUT046,966.900512936008
FDC38,OUT046,1591.3401031032092
FDN15,OUT046,1522.5657703522336
NCH42,OUT013,3305.2493920341894
FDQ22,OUT046,990.7063844473523
FDC05,OUT013,3268.55281343624
FDZ31,OUT013,3345.610371402927
DRJ23,OUT049,3440.5196591547233
FDC52,OUT035,2405.735013260558
DRD12,OUT010,65.1751982538592
FDV55,OUT017,2424.5097392451394
FDD32,OUT046,1003.9520025125222
FDR01,OUT049,3702.6080402749967
FDY08,OUT019,199.9472123682779
FDQ45,OUT045,2457.8993660747724
DRN11,OUT027,3603.55213687416
NCS05,OUT018,1350.893571228382
FDY32,OUT035,2382.702715749889
NCD31,OUT045,2405.879347701531
NCE06,OUT049,2470.246052177931
NCP14,OUT046,1492.8412755939164
NCF18,OUT019,763.9438418192387
FDF14,OUT018,2172.7141840815266
FDB22,OUT017,2397.9972014251503
NCH54,OUT049,2482.0616656073307
FDU27,OUT035,1034.4216703013178
FDS58,OUT027,3857.2439777547115
NCU29,OUT035,2379.5473200669176
FDJ57,OUT013,3378.2791550083666
FDL56,OUT049,1102.5417857325479
FDH60,OUT035,3400.289610276296
FDN24,OUT018,834.2900937089152
FDD02,OUT017,1731.0761284233377
FDP15,OUT017,3349.916384860793
FDB28,OUT027,4953.323265679795
DRC49,OUT045,2283.3247803583927
NCG30,OUT018,1334.1753101770119
FDJ14,OUT049,1209.6796035245868
FDL52,OUT045,1043.3435561482877
NCG19,OUT027,4927.016111417841
NCN41,OUT035,1609.7071055719832
FDW22,OUT013,3404.0013097289957
FDI02,OUT013,1698.5676978804283
FDV51,OUT045,2410.306074139288
FDV48,OUT046,988.7428934629588
NCL17,OUT019,200.38745737985096
FDP46,OUT045,1063.8080552688973
FDU10,OUT045,1087.829512903729
FDT37,OUT010,858.2154369350139
FDI27,OUT035,1056.8029654644079
FDN51,OUT046,3254.190003780954
FDW07,OUT035,1056.7285826755212
FDN45,OUT049,3494.9566579091847
DRN37,OUT027,3598.809912100622
DRF48,OUT049,3358.9484614246808
FDP38,OUT019,94.05144139129918
NCX18,OUT027,5042.54120485161
FDK45,OUT018,1372.2448791036345
FDZ37,OUT049,1219.4010845792125
FDS50,OUT018,2898.6434092282993
NCR54,OUT018,2891.1201802347236
NCS17,OUT035,1598.7558920661297
FDV31,OUT046,2253.5499477350622
DRE27,OUT017,1540.9347229165842
FDN60,OUT013,2337.7313955096724
FDK26,OUT013,2523.4049984168773
FDX37,OUT018,1446.6415243692304
FDW31,OUT046,3267.1665004419447
FDX26,OUT018,2011.0351125239038
DRL49,OUT019,401.2542149438772
FDU49,OUT017,1152.7497172721878
FDY58,OUT046,3233.834038631703
FDN03,OUT045,3433.8244667402887
NCV06,OUT010,778.8765333462898
FDH53,OUT045,1053.37563365937
FDG31,OUT018,851.6958127451093
NCC06,OUT045,1635.756916609164
FDS13,OUT049,3609.4231366346307
FDP16,OUT035,3321.697440695728
FDA35,OUT013,1628.9589609610696
DRP47,OUT018,2815.9235833087487
FDY28,OUT010,778.8282761064213
FDY20,OUT035,1074.4927169406742
NCH30,OUT017,1620.649985370394
NCR29,OUT019,74.14703103885108
NCP05,OUT013,2319.7225585874107
NCF30,OUT019,194.15388326034986
FDA08,OUT035,2453.9629142664244
FDN51,OUT027,5108.066984955719
FDH12,OUT046,1514.8526158957436
FDY39,OUT017,2436.46190914741
NCO53,OUT045,2304.3917724796665
FDB40,OUT046,2291.9128456577414
FDH02,OUT049,1218.9371835568004
FDY11,OUT027,1917.6171346513365
FDQ09,OUT019,214.72435257830048
FDP16,OUT013,3265.820553859423
NCF55,OUT018,849.0848483439221
FDY09,OUT027,3807.741031754268
FDY39,OUT045,2434.6029944063694
NCU53,OUT049,2474.5685379501906
NCT41,OUT049,2470.0562206173436
FDJ45,OUT046,964.6712446238739
FDR28,OUT013,2357.2996742556543
FDN08,OUT013,1628.9009193850702
FDJ07,OUT049,1712.2567189265867
FDZ09,OUT027,3752.533754912466
FDQ14,OUT017,2371.3545397564276
FDY12,OUT027,1868.6660304912318
FDK57,OUT046,1535.0959353366843
FDD20,OUT049,1732.622192599076
FDS36,OUT018,1390.745312182063
FDI40,OUT049,1676.9834177897492
FDJ40,OUT045,1626.2872249617253
FDE08,OUT013,2381.143793418198
DRK01,OUT013,1512.3309487594247
FDC58,OUT049,1131.480381570243
FDE50,OUT046,3411.2530577641583
FDX48,OUT035,2447.4507352405944
DRM35,OUT018,1991.358567830554
FDG41,OUT013,1580.4514748522397
FDB52,OUT046,3177.614136505175
FDV19,OUT045,2467.0779402026833
DRG48,OUT017,2310.129997136497
FDI26,OUT013,2486.816903622593
FDU11,OUT019,217.6458590637776
FDF59,OUT019,207.29441665462306
FDR07,OUT049,1726.7068440401
NCE06,OUT017,2366.8682421412354
FDE10,OUT046,1556.4386117753484
NCO55,OUT046,1507.271237136225
FDZ13,OUT013,1113.1796499056152
FDT50,OUT017,1619.650093230234
FDH12,OUT010,206.341839346891
FDD21,OUT045,1687.8822953025235
NCM05,OUT013,3264.748987087604
FDK04,OUT013,994.1596996188266
FDN33,OUT017,1654.72111040782
NCM18,OUT010,74.57539184705271
DRC25,OUT049,1046.9658514900716
FDT47,OUT017,1731.845110607175
FDD45,OUT027,2697.2026150603415
NCD07,OUT018,1352.585738819375
NCY54,OUT010,401.0835463943434
FDL12,OUT049,1113.030446999229
FDL02,OUT017,1740.939958284286
FDC60,OUT035,1052.131166424176
FDR37,OUT017,2433.487583762367
FDY16,OUT017,2386.8927152446086
FDU26,OUT045,1646.5942235794848
FDN24,OUT013,1007.8422316953516
FDH44,OUT013,2427.8244722927175
FDE23,OUT010,82.95113591930982
FDW60,OUT017,2456.521788064902
FDQ55,OUT049,1780.444725156335
FDV32,OUT027,1879.0792627490976
FDV03,OUT010,438.84812403142445
FDY14,OUT010,770.0347855565107
NCL55,OUT027,5010.40215863495
DRF25,OUT017,990.6422858641862
FDX03,OUT046,984.5447473247298
FDF40,OUT045,3401.850147730026
FDX24,OUT010,82.64992581102915
FDA25,OUT049,1840.58355797506
FDH21,OUT018,2061.3724677654113
FDB47,OUT010,794.6986480733839
FDT34,OUT019,193.67637432590013
FDS39,OUT010,216.42324055993427
NCU05,OUT046,947.4624501346442
FDE02,OUT049,1164.5274070895466
FDL25,OUT035,1047.4978941134216
FDC50,OUT049,1782.4564222141871
FDZ32,OUT049,1768.625984277791
FDV14,OUT045,1038.3723150444598
FDR07,OUT045,1643.6910705639004
FDB26,OUT049,1216.479548488214
NCR50,OUT045,2409.690302862537
FDP01,OUT018,2079.607968720461
FDH57,OUT045,1658.7872785031875
FDM60,OUT027,1909.3681052020515
FDA45,OUT017,2427.991887239555
FDU55,OUT017,3411.0726304845907
FDH40,OUT035,1034.679723057537
FDG40,OUT019,74.23585780827803
FDT12,OUT049,3548.883160896065
DRL59,OUT045,1028.0287508400775
FDT47,OUT018,1448.4874840592797
FDI60,OUT017,1076.1357820262585
DRF51,OUT027,1758.1531212990885
NCK31,OUT049,1116.4573223134794
FDB08,OUT045,2432.3830118734986
FDM44,OUT035,1661.6358420369936
FDD46,OUT018,2031.0036312329642
FDR27,OUT019,208.7671968344544
FDV56,OUT010,230.81462390868086
FDM02,OUT049,1202.1959096434653
FDU45,OUT018,1413.4804077798726
FDZ10,OUT017,1662.0834184766948
NCK31,OUT010,80.59473599045104
FDR27,OUT035,1644.090570507519
FDF33,OUT013,1614.227244149662
FDJ36,OUT046,1524.536596102547
FDP33,OUT049,3513.891216205288
FDG17,OUT046,3186.234548281577
FDG47,OUT027,5018.703836161459
NCW29,OUT046,1509.4379588461052
DRH59,OUT017,1017.2173962315482
FDR32,OUT017,3418.742688680233
FDP48,OUT035,2441.7728352621493
FDG17,OUT035,3363.029200616919
DRJ59,OUT017,1028.9700915868773
FDY48,OUT027,2727.32860505911
FDB02,OUT046,2425.1702246905056
FDN10,OUT019,216.98024358114142
NCD55,OUT035,1050.9142967019625
FDX34,OUT013,1612.671056463894
FDZ38,OUT045,2399.2923767721054
DRF37,OUT049,3341.3989485122443
DRL47,OUT019,201.5164160050839
FDL27,OUT035,1046.1156308536556
NCP53,OUT035,3340.2173717731166
FDT03,OUT019,450.3812568365257
FDJ28,OUT035,3331.0019516429743
FDF40,OUT018,2958.0558031785613
FDA32,OUT035,3412.879455594909
NCP02,OUT017,1044.3937286277032
FDZ31,OUT045,3401.2102150790324
NCQ29,OUT013,3238.2734094775947
FDP57,OUT010,217.55381246629082
FDL32,OUT027,2730.896069530672
DRB01,OUT035,3226.3519504684314
FDJ40,OUT046,1517.5180279080791
FDO24,OUT018,1993.902880637497
FDO11,OUT018,3064.512131894516
FDA56,OUT035,1670.0962695890053
FDF02,OUT045,1711.4242942129451
FDA10,OUT013,1587.5696586991764
NCI55,OUT017,1642.9582221340554
FDZ40,OUT010,74.83463918085513
FDV08,OUT049,1132.1094968287077
FDN48,OUT013,1021.9666895441242
FDU57,OUT017,2443.994015452115
DRF49,OUT013,1508.44414999461
FDS02,OUT035,3320.342681630053
FDS43,OUT046,3227.1328813021887
FDT16,OUT013,3299.418556509165
FDX19,OUT027,5027.413258069371
FDK15,OUT046,1506.8243185283081
DRA12,OUT049,1634.1176077226003
FDY35,OUT017,1126.9707685652704
NCU42,OUT013,2358.6201041631043
FDD26,OUT013,2502.907835907207
FDR11,OUT018,2104.0490885222703
NCP53,OUT045,3339.2126315461946
FDP34,OUT045,2384.095004608235
NCV41,OUT019,209.6038570051608
FDN20,OUT018,2083.1972893153134
FDZ16,OUT018,2910.298651416036
FDZ28,OUT049,1709.1578301319303
NCL55,OUT013,3299.468803508511
NCJ17,OUT046,920.7455791847145
FDT37,OUT046,3338.1899621083367
FDV51,OUT049,2516.7093027337246
FDZ28,OUT035,1627.3486979165605
FDN27,OUT013,1606.0349682648687
FDS14,OUT019,430.5729799976571
FDZ58,OUT045,1657.4915360962427
FDD46,OUT046,2240.5670011102266
FDJ03,OUT035,1049.3382191289124
FDU03,OUT010,440.6820291555753
FDA33,OUT027,3801.6875528918385
NCW53,OUT035,3342.8202857959645
NCC55,OUT017,1039.1753199956515
FDP52,OUT019,772.115823420746
FDE39,OUT049,1703.1698733966273
FDB44,OUT035,3419.2332660069264
FDG59,OUT013,1023.7577442906336
FDI05,OUT013,994.2656429423557
FDF59,OUT045,1629.6687403507735
FDM39,OUT019,429.540354668627
FDB14,OUT013,1101.7793700297411
NCS05,OUT019,208.87865899472996
DRJ35,OUT045,1019.5898660552274
FDO31,OUT019,86.65065409086907
FDA31,OUT046,2251.298084019998
FDX40,OUT049,1069.3027405469927
FDW56,OUT045,3383.424614966266
FDH09,OUT018,849.1836141594172
FDA52,OUT019,411.7354904093227
FDF20,OUT019,805.5712479810138
FDE40,OUT046,960.3051055054082
NCU17,OUT046,1483.602266531793
NCP14,OUT035,1601.1051267409466
FDN25,OUT027,1903.7564230310143
FDU39,OUT049,1117.0173470316852
NCM05,OUT017,3321.813327634853
FDU07,OUT017,2420.417579477272
FDF28,OUT049,1713.996913707032
FDR57,OUT049,2584.659617525267
FDJ33,OUT013,1633.1818763063768
DRH23,OUT035,984.5170849620939
FDQ52,OUT046,3096.6874232773607
DRK13,OUT035,3193.361396694365
FDP09,OUT046,3239.9728666740184
FDR08,OUT027,2728.217873739771
FDV50,OUT045,1587.6545674126548
FDT13,OUT049,3684.204654901006
FDJ27,OUT027,2705.368263483423
FDH21,OUT046,2272.7208989901624
FDW14,OUT027,1889.8876066940716
FDL52,OUT049,1105.185206026752
FDW28,OUT017,3291.1036884630817
FDL40,OUT049,1697.8270988249205
FDE24,OUT046,1512.5214866287095
FDX35,OUT049,3619.7907856727265
FDP46,OUT017,1060.491445488536
FDX56,OUT045,3427.2942640255987
FDQ45,OUT049,2592.4649826893706
FDK50,OUT027,3935.112071558832
FDY26,OUT045,3396.7490560636206
FDQ09,OUT017,1654.514065016516
FDN39,OUT049,2538.0472189849247
FDP13,OUT017,1118.0393685758008
FDR51,OUT013,2383.8369995683765
FDZ49,OUT010,832.333408091758
FDL28,OUT018,2906.421709530163
FDZ10,OUT035,1661.2788642942162
FDK38,OUT013,2477.2665367270656
DRL49,OUT027,3601.6341672688195
FDR15,OUT013,2397.817745255089
FDQ24,OUT035,3360.7708125137683
FDD56,OUT013,2386.548887816968
NCR42,OUT046,958.08587962427
FDH52,OUT045,1044.3862807034236
FDH57,OUT019,217.86558924656353
FDR15,OUT010,456.759407998362
FDJ34,OUT035,1667.109742073186
FDW37,OUT035,1101.6809521209707
FDQ23,OUT018,1424.1879896590392
FDP34,OUT013,2340.089558758725
FDE04,OUT027,3758.2366659638687
FDC48,OUT045,1061.9705967410362
FDA47,OUT019,431.1207597189613
FDI35,OUT018,2057.4190140623896
NCV05,OUT013,2332.8116911984366
FDR28,OUT045,2401.6806015860343
FDH31,OUT017,1658.8814048711417
FDP59,OUT019,231.91464506487355
FDS19,OUT018,874.5894188647706
FDM60,OUT045,1072.5315460077286
FDJ44,OUT018,2074.9894839309763
DRH51,OUT017,990.6569880141151
DRC25,OUT017,988.3268061218648
DRE25,OUT013,955.8828553194356
NCX05,OUT049,1672.1849781273545
FDR11,OUT017,2463.078233849462
DRP47,OUT045,3246.1455679778787
DRC49,OUT019,398.72435143109936
FDQ47,OUT027,1916.6542563718242
FDL20,OUT013,1588.2897727471293
FDM34,OUT035,1655.0242858932909
NCN55,OUT013,3303.4796765473743
FDD41,OUT035,1610.6113160813984
FDE52,OUT049,1123.9747232018467
NCT18,OUT019,431.5899094704257
FDJ32,OUT018,858.3049550801377
FDE16,OUT046,3151.5803563985664
FDZ09,OUT045,2401.960078787385
DRZ11,OUT046,1446.027842363969
FDK41,OUT049,1060.8100533020015
FDE56,OUT049,1113.2372223149305
FDH34,OUT013,3360.248351176237
DRI49,OUT013,924.8533509860405
DRI59,OUT046,3133.8199932812718
DRC36,OUT049,2432.0946743817212
FDS15,OUT019,212.10048655627173
FDI07,OUT018,2976.772957595219
FDZ15,OUT018,1357.5105172839828
NCX41,OUT027,5000.924970845249
NCO29,OUT019,432.73341286117903
FDF57,OUT013,2409.6032546714237
FDI33,OUT035,1074.1703438937336
DRJ47,OUT049,2456.427523603803
FDB34,OUT046,991.4140752462029
FDY22,OUT027,3760.6561588994928
DRL11,OUT017,2349.7741598470798
FDY46,OUT035,3409.231125642244
FDG17,OUT013,3306.695812829785
FDE52,OUT018,850.9417077656605
DRP47,OUT027,4866.576650302141
FDO01,OUT010,225.599606768248
FDL09,OUT046,2283.240852924167
FDR57,OUT013,2431.089341255087
DRD37,OUT035,983.9546650088972
FDQ36,OUT027,1859.5298236545605
FDL33,OUT049,3503.2904313368435
FDL48,OUT045,1063.3140884892862
FDL28,OUT049,3476.964507488194
NCN29,OUT046,947.439634596839
FDO13,OUT035,2398.7151230494114
FDB38,OUT045,2575.910910086496
FDI36,OUT035,3410.092247374584
FDI58,OUT035,1080.2773835548903
FDH22,OUT018,1351.5485850959099
FDQ27,OUT013,1627.7675099849246
FDT33,OUT046,2327.892796140004
FDC56,OUT045,1623.5217557594638
FDF14,OUT046,2391.324397249804
FDQ39,OUT017,3351.674730368245
NCM43,OUT017,2414.858742031036
FDS46,OUT035,1687.1863750868652
FDI22,OUT049,3507.4167693052837
NCE43,OUT045,2360.5658335430894
FDZ36,OUT010,801.4379372549936
