Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRC24,OUT027,4148.2834550230855
FDT39,OUT046,2481.3513688876596
FDX28,OUT045,1661.0843614444789
FDA50,OUT018,1475.9381375977764
FDT33,OUT027,4148.2834550230855
FDQ60,OUT049,1677.3697247045616
NCM19,OUT018,1479.5895279207107
FDF40,OUT046,3318.1536045399966
NCI30,OUT035,3346.8083567105455
FDK34,OUT049,3395.979405742648
FDA38,OUT027,5476.548770720785
FDT02,OUT045,905.8257303019287
FDC11,OUT017,894.2759675424555
FDD08,OUT046,925.2144186916192
NCS29,OUT046,3377.4594629569715
DRI03,OUT010,356.4223442867046
FDK48,OUT035,951.9846671213946
FDM52,OUT049,2593.163422442815
FDP49,OUT035,922.2482833473589
DRA24,OUT046,2457.7589864064785
NCJ43,OUT049,2483.4749996484693
FDE11,OUT045,2582.4590677786955
FDP01,OUT049,2479.2777494746574
FDQ59,OUT018,748.4972417395227
FDA43,OUT019,498.1723994267595
FDL14,OUT017,2523.400097235823
FDV50,OUT010,239.00504614245736
FDT01,OUT027,5476.548770720785
NCC42,OUT035,1763.8071945736463
FDO28,OUT046,1692.2386159511386
FDD32,OUT019,130.6507062729567
FDV45,OUT035,2590.920305550768
NCW17,OUT019,239.00504614245736
NCJ17,OUT027,1592.0487303527707
NCF18,OUT049,3238.96365082129
FDP01,OUT045,2485.148857737737
FDH24,OUT045,2484.929830511528
FDI38,OUT027,5476.548770720785
FDX03,OUT035,901.1660982952262
FDY28,OUT046,3377.012164708641
FDN34,OUT018,2226.031520407222
FDJ02,OUT045,2597.5751020029434
FDW40,OUT019,239.00504614245736
FDX03,OUT017,896.6237051699559
FDE17,OUT027,4148.2834550230855
FDT58,OUT046,2522.0200833805875
FDI38,OUT013,3335.6616430002314
FDW22,OUT035,3467.0674646981784
FDS15,OUT027,2825.8593441998414
NCX06,OUT013,2598.1331776391294
DRK47,OUT035,3474.629225531203
FDC23,OUT027,4148.2834550230855
FDM56,OUT010,239.00504614245736
FDP21,OUT046,3390.243896715281
FDP58,OUT046,3347.504002905002
FDA27,OUT019,498.1723994267595
FDK41,OUT019,130.6507062729567
NCH42,OUT046,3351.545558632962
FDG29,OUT045,899.0700328652929
FDW15,OUT018,2221.2971070678127
FDD28,OUT018,743.1105450952442
FDQ37,OUT049,3274.407517802339
FDC23,OUT035,2590.5424585520473
FDV13,OUT035,905.649572978789
FDK33,OUT046,3270.178417444051
FDO33,OUT013,1701.8832995061666
FDN21,OUT017,2481.691956514232
NCW06,OUT027,5476.548770720785
FDI38,OUT035,3426.6507068052138
FDC21,OUT027,2825.8593441998414
NCS05,OUT046,1759.0474259162322
NCN53,OUT049,893.1098329318747
FDV40,OUT010,130.6507062729567
FDG60,OUT017,3402.082965193673
NCY30,OUT027,4148.2834550230855
FDM40,OUT045,1665.4380044347183
NCO30,OUT046,2474.667938736775
FDK10,OUT046,2469.6274697748318
FDM36,OUT045,2577.55974099021
FDN10,OUT013,1712.284273738634
FDM46,OUT018,761.1219473770514
FDX50,OUT049,1712.179393040796
FDP33,OUT045,3263.8034463966314
FDO12,OUT045,3410.3969771869765
FDC28,OUT013,1679.0242783521235
FDO31,OUT045,964.1398821721352
FDX45,OUT035,2593.3516106807456
FDV21,OUT049,1684.383115369754
FDH04,OUT049,954.8597860516367
NCG54,OUT013,2595.8610363211737
FDO13,OUT046,2509.705271448324
FDA09,OUT027,4148.2834550230855
FDC38,OUT017,1722.7541292428484
NCO42,OUT046,2479.855313658323
FDL45,OUT049,1751.2427521388179
NCK31,OUT013,798.9517205567379
FDM39,OUT017,2459.3313418904013
FDC22,OUT010,498.1723994267595
FDF46,OUT046,1686.5069225543598
FDQ37,OUT045,3273.1159538585866
FDH41,OUT010,498.1723994267595
FDQ04,OUT046,966.0686364263242
NCQ02,OUT027,5476.548770720785
FDJ57,OUT027,5476.548770720785
NCE07,OUT049,1755.0152979506533
FDE56,OUT013,865.4922930177908
FDI20,OUT049,3315.160324944899
FDK36,OUT018,759.3042773490638
FDP08,OUT027,5476.548770720785
FDF44,OUT017,1750.7389228896918
NCU53,OUT017,2457.9084548705596
FDF47,OUT035,3350.810582382667
FDS55,OUT010,356.077021239098
FDZ52,OUT010,239.00504614245736
FDL04,OUT018,1471.3443958763228
NCM26,OUT035,2486.957314371105
FDX43,OUT049,2463.5231578779785
FDP52,OUT049,3331.8307432630736
DRK49,OUT045,887.9290592614644
FDE38,OUT013,2457.764613547843
DRF13,OUT035,2578.044904563834
FDK41,OUT010,130.6507062729567
FDJ04,OUT027,2825.8593441998414
FDZ44,OUT018,1466.6241018252085
FDS11,OUT013,3385.0371484115917
FDA55,OUT049,3416.239896343749
NCW53,OUT046,3293.7822046560104
FDB49,OUT027,2825.8593441998414
FDD23,OUT017,3481.721141934052
NCV42,OUT045,1728.9351043383554
NCZ29,OUT018,1477.5644996776882
FDQ26,OUT013,864.0537050847797
FDV08,OUT017,948.5434033543961
FDC53,OUT049,1744.1219804155623
FDV58,OUT010,498.1723994267595
NCP02,OUT019,130.6507062729567
DRI37,OUT045,884.8440949438345
FDQ12,OUT049,3408.1657876006384
FDE33,OUT046,904.1194401460015
FDX27,OUT045,1680.342033212954
FDM22,OUT017,898.1029166518277
NCH30,OUT019,239.00504614245736
FDC04,OUT017,3493.141274433111
FDO38,OUT046,906.3707810773828
FDV52,OUT027,2825.8593441998414
FDB32,OUT013,1717.9386319928974
FDV43,OUT018,750.7086318674393
FDI24,OUT018,2202.6069156347326
FDR40,OUT017,914.7448854234448
FDW02,OUT049,1732.57216367457
FDE44,OUT049,891.7760730994514
FDL38,OUT046,912.1303045264297
NCT54,OUT010,239.00504614245736
DRJ39,OUT010,498.1723994267595
FDW55,OUT049,3403.783335567759
DRF13,OUT019,356.19633067889595
NCW17,OUT049,1772.5096443507616
FDP13,OUT035,926.0688174872002
FDS08,OUT018,2183.1891926614367
NCP17,OUT035,837.7317289873781
NCO53,OUT035,2574.753677158164
FDH19,OUT045,2472.626830646116
FDJ04,OUT017,1716.0866337108303
FDG10,OUT049,956.3787692744643
FDA40,OUT010,130.6507062729567
FDI53,OUT045,2511.438769995497
FDU09,OUT010,130.6507062729567
FDK60,OUT045,1690.1360337784122
FDR43,OUT017,893.9976505590656
FDW22,OUT017,3474.9827913582453
DRP47,OUT010,498.1723994267595
DRG48,OUT010,356.4223442867046
FDA14,OUT035,2592.3257998164977
FDU49,OUT013,861.4323225682747
FDK28,OUT045,3417.7553075371447
FDT19,OUT046,2511.000818585602
NCQ42,OUT045,1744.0935952738216
FDD03,OUT045,3367.709520097672
NCM53,OUT013,1719.7901875384284
NCX53,OUT045,1760.720298966704
FDV14,OUT027,1592.0487303527707
NCZ54,OUT017,2599.5625996222316
FDB39,OUT013,850.9680752210854
DRC24,OUT046,2559.244745145995
FDY36,OUT013,855.4494770200671
FDN01,OUT035,2516.9382626973043
DRH25,OUT046,889.6294242666214
FDV08,OUT046,957.7641505288583
NCP53,OUT049,3394.331910819462
FDU52,OUT010,356.077021239098
NCI42,OUT045,3222.372401242721
FDZ14,OUT035,1742.6926590765904
FDF11,OUT046,3352.1742533164816
FDQ13,OUT018,745.3680475391592
FDO32,OUT010,130.6507062729567
DRJ37,OUT018,2194.6357186159266
FDY43,OUT046,2585.7006022798505
NCT41,OUT017,2583.83179842302
NCV17,OUT045,1724.9603213089554
FDM04,OUT027,1592.0487303527707
DRB48,OUT018,745.9532749056885
FDM24,OUT013,2472.8332923576986
FDT37,OUT049,3414.5440011742244
NCO05,OUT010,239.00504614245736
FDL13,OUT046,3402.9393030589454
FDL15,OUT017,2573.3794854910725
FDB11,OUT018,3006.719473360106
FDL14,OUT019,356.19633067889595
FDY10,OUT019,239.00504614245736
FDJ40,OUT049,1742.9766288947806
NCW18,OUT046,3356.7548558096296
NCY06,OUT013,1711.4207068681176
DRE13,OUT018,756.9451011314492
FDA26,OUT045,3410.04235936644
NCE19,OUT010,130.6507062729567
FDE33,OUT035,902.6162114083346
DRL59,OUT027,1592.0487303527707
FDY07,OUT046,907.2397626886711
FDF57,OUT018,2222.31573650439
FDM58,OUT035,1729.673931847146
FDP26,OUT027,2825.8593441998414
FDY32,OUT046,2498.0938030959146
FDD51,OUT010,130.6507062729567
FDU22,OUT018,1479.2029416379962
FDZ49,OUT018,3011.698013572144
NCI42,OUT017,3304.5033518607243
FDT04,OUT027,1592.0487303527707
NCU41,OUT045,3296.3592964878476
FDS56,OUT045,3401.5240847811065
NCN42,OUT017,2494.081703772412
FDK34,OUT046,3385.321817820263
FDB03,OUT017,3425.85970677737
DRJ25,OUT035,886.2524651543216
FDT25,OUT027,2825.8593441998414
FDN20,OUT013,2470.009139077635
FDP09,OUT013,3289.230540019375
FDM20,OUT019,498.1723994267595
NCG55,OUT046,1751.8958295713974
NCP14,OUT045,1672.7212414580047
NCH06,OUT046,3318.0193752164078
FDV52,OUT013,1675.0686414819759
NCL07,OUT035,838.2406840354348
DRJ11,OUT027,5476.548770720785
DRO59,OUT013,848.6229899612239
FDW15,OUT010,356.2759901476877
NCQ30,OUT035,1750.9467395026265
NCN54,OUT019,130.6507062729567
FDY01,OUT027,2825.8593441998414
FDX39,OUT035,3482.414156089958
FDH53,OUT027,1592.0487303527707
FDA57,OUT035,899.0805038870295
NCC07,OUT010,239.00504614245736
FDU28,OUT013,3270.881769922211
FDK36,OUT010,130.6507062729567
FDR36,OUT018,763.9651713402973
NCQ17,OUT035,2529.773835686599
FDS28,OUT019,130.6507062729567
FDE08,OUT045,2531.031967740488
FDU22,OUT046,1703.0829611127276
FDG41,OUT045,1686.2969334196612
FDO31,OUT010,130.6507062729567
FDM21,OUT019,498.1723994267595
FDU40,OUT017,3416.0069067177883
FDV36,OUT018,1471.3164876762792
FDT10,OUT027,1592.0487303527707
FDX38,OUT045,904.2334038153656
NCU30,OUT027,4148.2834550230855
NCV06,OUT049,3357.788197645246
FDT16,OUT035,3491.8841690399568
NCP41,OUT027,2825.8593441998414
FDZ56,OUT017,2588.755845056396
FDC22,OUT035,3438.512905186161
FDU10,OUT035,904.2334038153656
FDS46,OUT045,1736.2063181838178
FDO08,OUT049,2543.7410233002365
NCV42,OUT018,1471.2861504147977
FDP33,OUT035,3341.798775424547
FDJ12,OUT046,3396.4856415421496
FDH04,OUT045,964.2527938455028
NCU54,OUT013,3303.051079755261
FDO36,OUT010,355.9705895308791
FDT37,OUT027,5476.548770720785
FDD14,OUT010,498.1723994267595
FDA16,OUT013,3402.511768744481
NCS42,OUT019,130.6507062729567
FDP10,OUT019,239.00504614245736
FDQ28,OUT049,2596.3979714408833
FDK57,OUT010,239.00504614245736
FDK02,OUT013,1674.8366063641897
FDW47,OUT018,1477.6673352761331
NCC42,OUT018,1479.3685473615449
FDQ37,OUT018,2981.443582710637
FDL40,OUT046,1759.6274566893385
DRE13,OUT010,130.6507062729567
FDQ34,OUT027,2825.8593441998414
NCB54,OUT046,1731.1483606144393
FDS48,OUT049,2588.8234736914706
FDO15,OUT045,904.6150932632206
NCT30,OUT013,825.1936711862763
FDU49,OUT027,1592.0487303527707
FDE21,OUT046,1750.7638269811637
FDS49,OUT019,130.6507062729567
FDT38,OUT027,1592.0487303527707
FDZ01,OUT045,1742.3543673648182
FDC41,OUT035,898.1392539374451
DRG13,OUT010,356.31584524869874
NCZ42,OUT018,2949.5510957362603
NCM07,OUT045,850.973945281615
NCV17,OUT018,1475.4019671280223
DRK39,OUT035,950.1315777970614
FDS37,OUT018,1466.6378939896117
FDV12,OUT019,239.00504614245736
NCG19,OUT018,2986.7130491466282
FDS51,OUT013,853.8182382579927
NCO14,OUT046,841.5501368321444
FDC38,OUT046,1686.6170014094703
FDN15,OUT046,1727.6009149428012
NCH42,OUT013,3345.2229980385905
FDQ22,OUT046,902.518131599251
FDC05,OUT013,3361.770443640632
FDZ31,OUT013,3358.7177753021465
DRJ23,OUT049,3307.8573689575237
FDC52,OUT035,2552.909748639039
DRD12,OUT010,130.6507062729567
FDV55,OUT017,2580.043024247014
FDD32,OUT046,901.5296966783148
FDR01,OUT049,3406.4432435071594
FDY08,OUT019,239.00504614245736
FDQ45,OUT045,2541.8642127971943
DRN11,OUT027,4148.2834550230855
NCS05,OUT018,1471.6538307379108
FDY32,OUT035,2503.3286215534463
NCD31,OUT045,2610.3271633048457
NCE06,OUT049,2473.7860096752725
NCP14,OUT046,1679.3978447416482
NCF18,OUT019,498.1723994267595
FDF14,OUT018,2204.530878795836
FDB22,OUT017,2505.0205012204456
NCH54,OUT049,2599.920069310414
FDU27,OUT035,899.9683631255824
FDS58,OUT027,4148.2834550230855
NCU29,OUT035,2521.1992969712433
FDJ57,OUT013,3388.972511081378
FDL56,OUT049,894.5312535528078
FDH60,OUT035,3363.1992437417885
FDN24,OUT018,750.5110874864358
FDD02,OUT017,1761.8985367023895
FDP15,OUT017,3453.4037874855917
FDB28,OUT027,5476.548770720785
DRC49,OUT045,2496.3114415624436
NCG30,OUT018,1477.2616807738755
FDJ14,OUT049,901.5163386375632
FDL52,OUT045,959.9240632487291
NCG19,OUT027,5476.548770720785
NCN41,OUT035,1754.2738272551471
FDW22,OUT013,3373.828221117074
FDI02,OUT013,1680.556818923242
FDV51,OUT045,2586.5557477655084
FDV48,OUT046,922.7008854113762
NCL17,OUT019,239.00504614245736
FDP46,OUT045,901.2920524302544
FDU10,OUT045,904.2334038153656
FDT37,OUT010,498.1723994267595
FDI27,OUT035,917.9705440700569
FDN51,OUT046,3341.614210449849
FDW07,OUT035,899.9683631255824
FDN45,OUT049,3268.485199055417
DRN37,OUT027,4148.2834550230855
DRF48,OUT049,3392.7582869693756
FDP38,OUT019,130.6507062729567
NCX18,OUT027,5476.548770720785
FDK45,OUT018,1466.8618335747249
FDZ37,OUT049,921.2760380402872
FDS50,OUT018,3008.3571705490303
NCR54,OUT018,2985.35277655544
NCS17,OUT035,1729.11281483566
FDV31,OUT046,2520.9918081498076
DRE27,OUT017,1717.4456140943219
FDN60,OUT013,2587.4628940370753
FDK26,OUT013,2468.1948249047496
FDX37,OUT018,1473.6248143029593
FDW31,OUT046,3386.8447337758935
FDX26,OUT018,2212.2001855137023
DRL49,OUT019,356.09435421022675
FDU49,OUT017,900.0189492456634
FDY58,OUT046,3379.3639482968433
FDN03,OUT045,3347.443772367011
NCV06,OUT010,498.1723994267595
FDH53,OUT045,903.8590794529081
FDG31,OUT018,740.6318641123182
NCC06,OUT045,1749.0654973448186
FDS13,OUT049,3378.8492879520977
FDP16,OUT035,3407.995081643693
FDA35,OUT013,1709.9621180078962
DRP47,OUT018,3020.548864201202
FDY28,OUT010,498.1723994267595
FDY20,OUT035,908.1024576423271
NCH30,OUT017,1763.4056034637063
NCR29,OUT019,130.6507062729567
NCP05,OUT013,2466.3731373833757
NCF30,OUT019,239.00504614245736
FDA08,OUT035,2582.963116275255
FDN51,OUT027,5476.548770720785
FDH12,OUT046,1699.550173495942
FDY39,OUT017,2470.25314716539
NCO53,OUT045,2570.917628754704
FDB40,OUT046,2594.8464285376
FDH02,OUT049,947.4193751363113
FDY11,OUT027,1592.0487303527707
FDQ09,OUT019,239.00504614245736
FDP16,OUT013,3314.748999980099
NCF55,OUT018,745.2506036020736
FDY09,OUT027,4148.2834550230855
FDY39,OUT045,2471.29104109731
NCU53,OUT049,2462.1924817426075
NCT41,OUT049,2581.3802407300946
FDJ45,OUT046,904.0534971521487
FDR28,OUT013,2593.8865635729367
FDN08,OUT013,1682.169728281147
FDJ07,OUT049,1714.4043201264294
FDZ09,OUT027,4148.2834550230855
FDQ14,OUT017,2521.4108935211666
FDY12,OUT027,1592.0487303527707
FDK57,OUT046,1703.4694550502031
FDD20,OUT049,1729.5036636666725
FDS36,OUT018,1474.03577925786
FDI40,OUT049,1681.2410156740661
FDJ40,OUT045,1729.0102978573811
FDE08,OUT013,2523.7163274698996
DRK01,OUT013,1684.10928510179
FDC58,OUT049,894.7786119905359
FDE50,OUT046,3258.3828175327476
FDX48,OUT035,2595.0148854905133
DRM35,OUT018,2194.5097569923146
FDG41,OUT013,1679.4313703787348
FDB52,OUT046,3363.3228001149846
FDV19,OUT045,2600.5324803710464
DRG48,OUT017,2459.314204601087
FDI26,OUT013,2458.005451984592
FDU11,OUT019,239.00504614245736
FDF59,OUT019,239.00504614245736
FDR07,OUT049,1711.2171651321014
NCE06,OUT017,2467.1041942587326
FDE10,OUT046,1701.4843019705918
NCO55,OUT046,1713.6056703056418
FDZ13,OUT013,878.5197776004972
FDT50,OUT017,1712.613377537643
FDH12,OUT010,239.00504614245736
FDD21,OUT045,1726.9168645092477
NCM05,OUT013,3376.40819970664
FDK04,OUT013,886.6875544673254
FDN33,OUT017,1713.9742180827081
NCM18,OUT010,130.6507062729567
DRC25,OUT049,940.7569193783396
FDT47,OUT017,1775.5966211878845
FDD45,OUT027,2825.8593441998414
NCD07,OUT018,1474.0691917061026
NCY54,OUT010,356.077021239098
FDL12,OUT049,892.0759404217532
FDL02,OUT017,1727.5839834614096
FDC60,OUT035,963.2681369213427
FDR37,OUT017,2595.779812845138
FDY16,OUT017,2495.526190626931
FDU26,OUT045,1736.5795787504896
FDN24,OUT013,864.6985363120989
FDH44,OUT013,2479.921390624761
FDE23,OUT010,130.6507062729567
FDW60,OUT017,2484.673332029434
FDQ55,OUT049,1767.3516770613442
FDV32,OUT027,1592.0487303527707
FDV03,OUT010,356.2759901476877
FDY14,OUT010,498.1723994267595
NCL55,OUT027,5476.548770720785
DRF25,OUT017,899.0960877580457
FDX03,OUT046,902.6677488350374
FDF40,OUT045,3328.734169477934
FDX24,OUT010,130.6507062729567
FDA25,OUT049,1719.6956544447312
FDH21,OUT018,2212.597869891281
FDB47,OUT010,498.1723994267595
FDT34,OUT019,239.00504614245736
FDS39,OUT010,239.00504614245736
NCU05,OUT046,842.712648757596
FDE02,OUT049,913.3969047129933
FDL25,OUT035,960.0781170990605
FDC50,OUT049,1689.8606089273471
FDZ32,OUT049,1730.9723502300828
FDV14,OUT045,898.4306622417314
FDR07,OUT045,1700.1333330045827
FDB26,OUT049,898.3965031830975
NCR50,OUT045,2492.6397577560715
FDP01,OUT018,2200.566690768119
FDH57,OUT045,1725.0446203903953
FDM60,OUT027,1592.0487303527707
FDA45,OUT017,2475.9135886780455
FDU55,OUT017,3495.450977558019
FDH40,OUT035,907.3786736652281
FDG40,OUT019,130.6507062729567
FDT12,OUT049,3405.7654933853446
DRL59,OUT045,887.9324367884809
FDT47,OUT018,1469.5594940775825
FDI60,OUT017,945.6039579048182
DRF51,OUT027,1592.0487303527707
NCK31,OUT049,837.6369613113809
FDB08,OUT045,2463.0764059990483
FDM44,OUT035,1756.0524942375087
FDD46,OUT018,2180.080219488428
FDR27,OUT019,239.00504614245736
FDV56,OUT010,239.00504614245736
FDM02,OUT049,903.0095439143826
FDU45,OUT018,1471.739314136057
FDZ10,OUT017,1783.7978065557697
NCK31,OUT010,130.6507062729567
FDR27,OUT035,1714.4854334433312
FDF33,OUT013,1703.283070277698
FDJ36,OUT046,1690.3032675381555
FDP33,OUT049,3265.0926060029196
FDG17,OUT046,3413.912917285461
FDG47,OUT027,5476.548770720785
NCW29,OUT046,1751.5636146822226
DRH59,OUT017,888.3135627497068
FDR32,OUT017,3444.5944064399964
FDP48,OUT035,2526.9344429567777
FDG17,OUT035,3494.897513849117
DRJ59,OUT017,888.6404447774154
FDY48,OUT027,2825.8593441998414
FDB02,OUT046,2536.107597433802
FDN10,OUT019,239.00504614245736
NCD55,OUT035,840.3132782357263
FDX34,OUT013,1682.3087354245574
FDZ38,OUT045,2596.2710428765013
DRF37,OUT049,3369.978421652664
DRL47,OUT019,239.00504614245736
FDL27,OUT035,964.9365857925623
NCP53,OUT035,3465.931878549255
FDT03,OUT019,356.19633067889595
FDJ28,OUT035,3490.8174999712023
FDF40,OUT018,2986.220542925905
FDA32,OUT035,3481.4456545899316
NCP02,OUT017,881.149338049827
FDZ31,OUT045,3369.0367564045587
NCQ29,OUT013,3332.5270883350686
FDP57,OUT010,239.00504614245736
FDL32,OUT027,2825.8593441998414
DRB01,OUT035,3466.471372299436
FDJ40,OUT046,1740.9059492021795
FDO24,OUT018,2197.7593268559413
FDO11,OUT018,2993.0923146093196
FDA56,OUT035,1764.4860410020356
FDF02,OUT045,1681.0192351534783
FDA10,OUT013,1678.9375237584777
NCI55,OUT017,1807.8806729832515
FDZ40,OUT010,130.6507062729567
FDV08,OUT049,945.5000738063568
FDN48,OUT013,862.7953096343437
FDU57,OUT017,2525.049471647299
DRF49,OUT013,1678.4966450932955
FDS02,OUT035,3449.6641942215697
FDS43,OUT046,3387.914775035129
FDT16,OUT013,3391.949681674281
FDX19,OUT027,5476.548770720785
FDK15,OUT046,1683.6838992276564
DRA12,OUT049,1742.1061667111883
FDY35,OUT017,900.8348169760136
NCU42,OUT013,2541.4540227881453
FDD26,OUT013,2520.2612084135735
FDR11,OUT018,2203.5640714562
NCP53,OUT045,3389.6497740183813
FDP34,OUT045,2578.8173944025966
NCV41,OUT019,239.00504614245736
FDN20,OUT018,2200.570309188398
FDZ16,OUT018,3023.864634248957
FDZ28,OUT049,1745.248453355533
NCL55,OUT013,3375.503840032754
NCJ17,OUT046,874.957250641017
FDT37,OUT046,3402.7100324161474
FDV51,OUT049,2584.8688400070723
FDZ28,OUT035,1754.4042821953808
FDN27,OUT013,1716.9992097066338
FDS14,OUT019,356.08987570562755
FDZ58,OUT045,1728.8381136721475
FDD46,OUT046,2449.7046595939623
FDJ03,OUT035,908.8478736846427
FDU03,OUT010,355.9705895308791
FDA33,OUT027,4148.2834550230855
NCW53,OUT035,3379.3372801957516
NCC55,OUT017,840.1573588340773
FDP52,OUT019,498.1723994267595
FDE39,OUT049,1732.8612095172875
FDB44,OUT035,3419.4561807877244
FDG59,OUT013,860.1149183551454
FDI05,OUT013,873.5219085982714
FDF59,OUT045,1700.9463192352534
FDM39,OUT019,356.05003709611697
FDB14,OUT013,870.5776757047147
NCS05,OUT019,239.00504614245736
DRJ35,OUT045,890.0192450902077
FDO31,OUT019,130.6507062729567
FDA31,OUT046,2489.160428432197
FDX40,OUT049,896.6662646078556
FDW56,OUT045,3399.867945173581
FDH09,OUT018,746.2455475631895
FDA52,OUT019,355.8511505276792
FDF20,OUT019,498.1723994267595
FDE40,OUT046,904.9541652758685
NCU17,OUT046,1698.5255100819252
NCP14,OUT035,1695.4078594925604
FDN25,OUT027,1592.0487303527707
FDU39,OUT049,893.3221968353312
NCM05,OUT017,3469.719762845089
FDU07,OUT017,2535.3480046986615
FDF28,OUT049,1747.067848499826
FDR57,OUT049,2486.667269087303
FDJ33,OUT013,1689.0312113239565
DRH23,OUT035,885.6237469414993
FDQ52,OUT046,3382.0109733922563
DRK13,OUT035,3429.200878074056
FDP09,OUT046,3296.4092600124904
FDR08,OUT027,2825.8593441998414
FDV50,OUT045,1677.8065127793948
FDT13,OUT049,3405.404096699508
FDJ27,OUT027,2825.8593441998414
FDH21,OUT046,2532.267937385414
FDW14,OUT027,1592.0487303527707
FDL52,OUT049,950.558681387246
FDW28,OUT017,3374.390294793811
FDL40,OUT049,1761.7126661455156
FDE24,OUT046,1701.1044867488858
FDX35,OUT049,3378.900452625129
FDP46,OUT017,898.4068805339858
FDX56,OUT045,3407.677914576866
FDQ45,OUT049,2553.7914002727694
FDK50,OUT027,4148.2834550230855
FDY26,OUT045,3327.456719903483
FDQ09,OUT017,1750.944753069616
FDN39,OUT049,2477.602175441199
FDP13,OUT017,920.1805408754528
FDR51,OUT013,2528.0592824880114
FDZ49,OUT010,498.1723994267595
FDL28,OUT018,3009.3962324365248
FDZ10,OUT035,1762.276859497668
FDK38,OUT013,2458.262486576947
DRL49,OUT027,4148.2834550230855
FDR15,OUT013,2529.395772554364
FDQ24,OUT035,3482.2052385893576
FDD56,OUT013,2596.4045716825
NCR42,OUT046,859.8331723108682
FDH52,OUT045,909.6679493459309
FDH57,OUT019,239.00504614245736
FDR15,OUT010,356.4223442867046
FDJ34,OUT035,1713.7298329821556
FDW37,OUT035,901.1804423471636
FDQ23,OUT018,1469.5594940775825
FDP34,OUT013,2574.5942219468143
FDE04,OUT027,4148.2834550230855
FDC48,OUT045,922.5671703847023
FDA47,OUT019,355.8511505276792
FDI35,OUT018,2225.6033120839083
NCV05,OUT013,2524.069444876575
FDR28,OUT045,2603.2134923677727
FDH31,OUT017,1759.1403681462677
FDP59,OUT019,239.00504614245736
FDS19,OUT018,750.7761348204511
FDM60,OUT045,904.4293634272258
FDJ44,OUT018,2220.4451944571747
DRH51,OUT017,884.6369842056743
DRC25,OUT017,943.3833059710284
DRE25,OUT013,854.0974071569573
NCX05,OUT049,1703.3060955324568
FDR11,OUT017,2529.686507579387
DRP47,OUT045,3368.8886692665064
DRC49,OUT019,355.8511505276792
FDQ47,OUT027,1592.0487303527707
FDL20,OUT013,1674.7623525539489
FDM34,OUT035,1744.691075897673
NCN55,OUT013,3381.643727386482
FDD41,OUT035,1709.6331803619405
FDE52,OUT049,898.0693674159251
NCT18,OUT019,355.74476287106063
FDJ32,OUT018,744.8053354476725
FDE16,OUT046,3410.946826188711
FDZ09,OUT045,2589.497459781036
DRZ11,OUT046,1675.2760880565456
FDK41,OUT049,892.8412972092221
FDE56,OUT049,894.1076033067972
FDH34,OUT013,3372.6488229783863
DRI49,OUT013,853.9392970824016
DRI59,OUT046,3380.5473508286104
DRC36,OUT049,2577.1677557914463
FDS15,OUT019,239.00504614245736
FDI07,OUT018,2995.1475041749013
FDZ15,OUT018,1472.0111405000932
NCX41,OUT027,5476.548770720785
NCO29,OUT019,356.19633067889595
FDF57,OUT013,2590.1510619016135
FDI33,OUT035,901.9543629777942
DRJ47,OUT049,2474.7128032999394
FDB34,OUT046,903.3043895013667
FDY22,OUT027,4148.2834550230855
DRL11,OUT017,2521.3141398276193
FDY46,OUT035,3377.0929420298066
FDG17,OUT013,3403.130710857695
FDE52,OUT018,747.2409839828484
DRP47,OUT027,5476.548770720785
FDO01,OUT010,239.00504614245736
FDL09,OUT046,2465.8429739169856
FDR57,OUT013,2479.356142329607
DRD37,OUT035,893.1034637843676
FDQ36,OUT027,1592.0487303527707
FDL33,OUT049,3353.0390741128854
FDL48,OUT045,904.3250762016946
FDL28,OUT049,3418.0176425240725
NCN29,OUT046,838.2772622360036
FDO13,OUT035,2517.242027494599
FDB38,OUT045,2484.1736190864895
FDI36,OUT035,3481.307226735501
FDI58,OUT035,953.1277282178893
FDH22,OUT018,1476.3223983892365
FDQ27,OUT013,1703.2439086470517
FDT33,OUT046,2523.286992644594
FDC56,OUT045,1663.2275921120427
FDF14,OUT046,2512.5977621340476
FDQ39,OUT017,3457.960407892696
NCM43,OUT017,2604.3603359134468
FDS46,OUT035,1761.0495008117512
FDI22,OUT049,3351.496827145628
NCE43,OUT045,2600.782088136725
FDZ36,OUT010,498.1723994267595
FDR13,OUT019,239.00504614245736
FDP46,OUT018,749.8279256268145
FDW56,OUT019,498.1723994267595
FDB40,OUT017,2602.354509948482
FDM28,OUT018,2220.385942980292
FDV49,OUT013,3392.1604283102747
NCS53,OUT018,2217.20118811428
FDO03,OUT049,3410.6505846298605
FDT15,OUT035,2600.8150331388215
FDD33,OUT049,3362.0660533653877
FDX13,OUT017,3493.0612661543596
FDH60,OUT013,3273.0501433901777
DRH51,OUT046,889.132154683406
NCL07,OUT049,837.4823192786386
FDW51,OUT045,3364.092455192336
FDF21,OUT019,498.1723994267595
FDH26,OUT019,239.00504614245736
FDJ03,OUT049,900.697881935657
FDU35,OUT017,1731.9123984511837
DRL01,OUT018,2982.8436425548007
FDE59,OUT045,906.4295244165145
FDI60,OUT035,951.8273975973666
DRH39,OUT035,889.2201465609553
FDK36,OUT049,947.9549638198503
FDN52,OUT045,913.3267460751125
