Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCZ29,OUT018,1481.629638671875
FDQ26,OUT013,903.5676879882812
FDV08,OUT017,940.4608154296875
FDC53,OUT049,1646.0775146484375
FDV58,OUT010,344.31549072265625
NCP02,OUT019,124.21099090576172
DRI37,OUT045,819.9481201171875
FDQ12,OUT049,3431.00732421875
FDE33,OUT046,916.68359375
FDX27,OUT045,1621.1241455078125
FDM22,OUT017,953.9234008789062
NCH30,OUT019,246.01678466796875
FDC04,OUT017,3461.328369140625
FDO38,OUT046,1070.7762451171875
FDV52,OUT027,2691.161865234375
FDB32,OUT013,1757.021728515625
FDV43,OUT018,718.7748413085938
FDI24,OUT018,2145.610595703125
FDR40,OUT017,925.577880859375
FDW02,OUT049,2364.6630859375
FDE44,OUT049,894.3035888671875
FDL38,OUT046,1195.2939453125
NCT54,OUT010,231.49853515625
DRJ39,OUT010,484.17303466796875
FDW55,OUT049,3462.9541015625
DRF13,OUT019,327.6470642089844
NCW17,OUT049,1827.166015625
FDP13,OUT035,996.363037109375
FDS08,OUT018,2118.23828125
NCP17,OUT035,879.709716796875
NCO53,OUT035,2608.806396484375
FDH19,OUT045,2493.066162109375
FDJ04,OUT017,1713.043212890625
FDG10,OUT049,915.1563720703125
FDA40,OUT010,113.88590240478516
FDI53,OUT045,2408.614013671875
FDU09,OUT010,134.36492919921875
FDK60,OUT045,1740.62353515625
FDR43,OUT017,891.52685546875
FDW22,OUT017,3296.47314453125
DRP47,OUT010,487.1084289550781
DRG48,OUT010,347.0486755371094
FDA14,OUT035,2580.236572265625
FDU49,OUT013,1032.873779296875
FDK28,OUT045,3484.1318359375
FDT19,OUT046,2605.919189453125
NCQ42,OUT045,1705.037353515625
FDD03,OUT045,3324.516845703125
NCM53,OUT013,1657.3031005859375
NCX53,OUT045,1830.3408203125
FDV14,OUT027,1571.1707763671875
NCZ54,OUT017,2610.61181640625
FDB39,OUT013,887.6381225585938
DRC24,OUT046,2493.20703125
FDY36,OUT013,928.3648071289062
FDN01,OUT035,2571.706298828125
DRH25,OUT046,891.3086547851562
FDV08,OUT046,920.1641235351562
NCP53,OUT049,3425.298095703125
FDU52,OUT010,329.20257568359375
NCI42,OUT045,3160.0322265625
FDZ14,OUT035,1766.994873046875
FDF11,OUT046,3294.764404296875
FDQ13,OUT018,933.8167724609375
FDO32,OUT010,114.7301025390625
DRJ37,OUT018,2141.48291015625
FDY43,OUT046,2515.642822265625
NCT41,OUT017,2524.908203125
NCV17,OUT045,1676.144775390625
FDM04,OUT027,1526.408935546875
DRB48,OUT018,726.9886474609375
FDM24,OUT013,2440.490234375
FDT37,OUT049,3484.7666015625
NCO05,OUT010,236.8233184814453
FDL13,OUT046,3357.39892578125
FDL15,OUT017,2640.198486328125
FDB11,OUT018,2991.9267578125
FDL14,OUT019,378.38427734375
FDY10,OUT019,255.27651977539062
FDJ40,OUT049,1706.1025390625
NCW18,OUT046,3340.253173828125
NCY06,OUT013,1728.1185302734375
DRE13,OUT018,702.7053833007812
FDA26,OUT045,3349.166015625
NCE19,OUT010,111.92034149169922
FDE33,OUT035,952.5930786132812
DRL59,OUT027,1472.252197265625
FDY07,OUT046,868.90185546875
FDF57,OUT018,2259.11669921875
FDM58,OUT035,1814.0877685546875
FDP26,OUT027,2799.0458984375
FDY32,OUT046,2505.4140625
FDD51,OUT010,128.40682983398438
FDU22,OUT018,1529.049072265625
FDZ49,OUT018,3024.57568359375
NCI42,OUT017,3316.5498046875
FDT04,OUT027,1541.96240234375
NCU41,OUT045,3208.783203125
FDS56,OUT045,3255.6435546875
NCN42,OUT017,2686.7451171875
FDK34,OUT046,3372.600830078125
FDB03,OUT017,3452.62890625
DRJ25,OUT035,899.7770385742188
FDT25,OUT027,2812.64013671875
FDN20,OUT013,2542.372314453125
FDP09,OUT013,3348.95947265625
FDM20,OUT019,505.4366760253906
NCG55,OUT046,1720.632080078125
NCP14,OUT045,1659.3895263671875
NCH06,OUT046,3302.3740234375
FDV52,OUT013,1665.696044921875
NCL07,OUT035,873.3900756835938
DRJ11,OUT027,4965.3115234375
DRO59,OUT013,783.67724609375
FDW15,OUT010,369.3116455078125
NCQ30,OUT035,1813.0506591796875
NCN54,OUT019,123.87744140625
FDY01,OUT027,2794.84814453125
FDX39,OUT035,3465.78564453125
FDH53,OUT027,1550.04052734375
FDA57,OUT035,945.740234375
NCC07,OUT010,243.15809631347656
FDU28,OUT013,3264.323486328125
FDK36,OUT010,112.111572265625
FDR36,OUT018,746.929443359375
NCQ17,OUT035,2542.96240234375
FDS28,OUT019,139.676025390625
FDE08,OUT045,2441.84814453125
FDU22,OUT046,1732.8719482421875
FDG41,OUT045,1593.391845703125
FDO31,OUT010,137.7036895751953
FDM21,OUT019,511.79864501953125
FDU40,OUT017,2875.393310546875
FDV36,OUT018,1529.2640380859375
FDT10,OUT027,1614.4737548828125
FDX38,OUT045,889.99755859375
NCU30,OUT027,4170.28466796875
NCV06,OUT049,3403.124267578125
FDT16,OUT035,3574.79736328125
NCP41,OUT027,2768.37890625
FDZ56,OUT017,2673.377197265625
FDC22,OUT035,3399.01513671875
FDU10,OUT035,937.84130859375
FDS46,OUT045,1767.926025390625
FDO08,OUT049,2567.71240234375
NCV42,OUT018,1410.7674560546875
FDP33,OUT035,3379.9404296875
FDJ12,OUT046,3347.899169921875
FDH04,OUT045,846.7646484375
NCU54,OUT013,3314.7177734375
FDO36,OUT010,341.16656494140625
FDT37,OUT027,5425.68603515625
FDD14,OUT010,611.843505859375
FDA16,OUT013,3476.1328125
NCS42,OUT019,120.92196655273438
FDP10,OUT019,241.286865234375
FDQ28,OUT049,2524.404296875
FDK57,OUT010,232.51255798339844
FDK02,OUT013,1747.673583984375
FDW47,OUT018,1568.16552734375
NCC42,OUT018,1527.424072265625
FDQ37,OUT018,3249.1220703125
FDL40,OUT046,1661.912353515625
DRE13,OUT010,121.31660461425781
FDQ34,OUT027,2801.657470703125
NCB54,OUT046,1665.423828125
FDS48,OUT049,2575.5546875
FDO15,OUT045,894.4947509765625
NCT30,OUT013,840.9718627929688
FDU49,OUT027,1786.0308837890625
FDE21,OUT046,1762.8575439453125
FDS49,OUT019,177.37464904785156
FDT38,OUT027,1548.3359375
FDZ01,OUT045,1727.561279296875
FDC41,OUT035,896.1881713867188
DRG13,OUT010,355.77197265625
NCZ42,OUT018,2758.41162109375
NCM07,OUT045,831.034912109375
NCV17,OUT018,1521.732666015625
DRK39,OUT035,929.7015991210938
FDS37,OUT018,1476.06982421875
FDV12,OUT019,259.0201416015625
NCG19,OUT018,3003.93310546875
FDS51,OUT013,879.59765625
NCO14,OUT046,765.6162109375
FDC38,OUT046,1628.830322265625
FDN15,OUT046,1723.3267822265625
NCH42,OUT013,3329.46533203125
FDQ22,OUT046,863.3412475585938
FDC05,OUT013,3333.014892578125
FDZ31,OUT013,3364.452392578125
DRJ23,OUT049,3305.43896484375
FDC52,OUT035,2572.8984375
DRD12,OUT010,122.61624145507812
FDV55,OUT017,2569.620361328125
FDD32,OUT046,917.9969482421875
FDR01,OUT049,3406.5546875
FDY08,OUT019,294.3548889160156
FDQ45,OUT045,2521.916015625
DRN11,OUT027,3913.491455078125
NCS05,OUT018,1493.02587890625
FDY32,OUT035,2559.571533203125
NCD31,OUT045,2560.334716796875
NCE06,OUT049,2505.90576171875
NCP14,OUT046,1676.02685546875
NCF18,OUT019,503.0704650878906
FDF14,OUT018,2225.53564453125
FDB22,OUT017,2559.571533203125
NCH54,OUT049,2591.401123046875
FDU27,OUT035,890.65625
FDS58,OUT027,4293.1865234375
NCU29,OUT035,2650.7255859375
FDJ57,OUT013,3389.93603515625
FDL56,OUT049,922.364013671875
FDH60,OUT035,3377.85986328125
FDN24,OUT018,752.169921875
FDD02,OUT017,1924.28515625
FDP15,OUT017,3450.206298828125
FDB28,OUT027,5467.85498046875
DRC49,OUT045,2415.39599609375
NCG30,OUT018,1467.826904296875
FDJ14,OUT049,1070.4447021484375
FDL52,OUT045,858.3255004882812
NCG19,OUT027,5372.4970703125
NCN41,OUT035,1772.3475341796875
FDW22,OUT013,3203.997314453125
FDI02,OUT013,1623.0943603515625
FDV51,OUT045,2500.802978515625
FDV48,OUT046,941.9243774414062
NCL17,OUT019,244.53565979003906
FDP46,OUT045,904.1832885742188
FDU10,OUT045,896.0806884765625
FDT37,OUT010,521.8020629882812
FDI27,OUT035,927.987548828125
FDN51,OUT046,3388.90087890625
FDW07,OUT035,933.7903442382812
FDN45,OUT049,3356.066162109375
DRN37,OUT027,3986.58740234375
DRF48,OUT049,3241.98291015625
FDP38,OUT019,177.90219116210938
NCX18,OUT027,5278.080078125
FDK45,OUT018,1455.418701171875
FDZ37,OUT049,1094.2447509765625
FDS50,OUT018,2967.0185546875
NCR54,OUT018,3086.44140625
NCS17,OUT035,1754.9320068359375
FDV31,OUT046,2531.686767578125
DRE27,OUT017,1631.7158203125
FDN60,OUT013,2562.12060546875
FDK26,OUT013,2482.48828125
FDX37,OUT018,1429.6287841796875
FDW31,OUT046,3369.318359375
FDX26,OUT018,2251.92333984375
DRL49,OUT019,333.3810729980469
FDU49,OUT017,1189.0443115234375
FDY58,OUT046,3242.751220703125
FDN03,OUT045,3264.3818359375
NCV06,OUT010,487.84234619140625
FDH53,OUT045,951.7025756835938
FDG31,OUT018,769.2669067382812
NCC06,OUT045,1702.410888671875
FDS13,OUT049,3460.030517578125
FDP16,OUT035,3577.717529296875
FDA35,OUT013,1738.9111328125
DRP47,OUT018,3069.556640625
FDY28,OUT010,494.2677917480469
FDY20,OUT035,949.990478515625
NCH30,OUT017,1802.322998046875
NCR29,OUT019,123.26190948486328
NCP05,OUT013,2487.121337890625
NCF30,OUT019,237.3837127685547
FDA08,OUT035,2532.761962890625
FDN51,OUT027,5393.435546875
FDH12,OUT046,1712.2894287109375
FDY39,OUT017,2710.576904296875
NCO53,OUT045,2506.505126953125
FDB40,OUT046,2652.702392578125
FDH02,OUT049,997.9324951171875
FDY11,OUT027,1485.6513671875
FDQ09,OUT019,255.27651977539062
FDP16,OUT013,3498.867919921875
NCF55,OUT018,724.8867797851562
FDY09,OUT027,4288.4541015625
FDY39,OUT045,2678.292724609375
NCU53,OUT049,2548.6142578125
NCT41,OUT049,2506.11279296875
FDJ45,OUT046,866.130615234375
FDR28,OUT013,2496.91162109375
FDN08,OUT013,1695.829833984375
FDJ07,OUT049,1774.3587646484375
FDZ09,OUT027,4257.384765625
FDQ14,OUT017,2541.163818359375
FDY12,OUT027,1556.225341796875
FDK57,OUT046,1712.2894287109375
FDD20,OUT049,1770.713134765625
FDS36,OUT018,1468.0732421875
FDI40,OUT049,1691.677734375
FDJ40,OUT045,1685.639892578125
FDE08,OUT013,2502.9482421875
DRK01,OUT013,1733.02685546875
FDC58,OUT049,925.1041870117188
FDE50,OUT046,3710.40869140625
FDX48,OUT035,2640.575927734375
DRM35,OUT018,2156.77197265625
FDG41,OUT013,1577.939208984375
FDB52,OUT046,3278.2470703125
FDV19,OUT045,2554.956787109375
DRG48,OUT017,2814.62890625
FDI26,OUT013,2583.196044921875
FDU11,OUT019,241.82814025878906
FDF59,OUT019,247.47335815429688
FDR07,OUT049,1648.42919921875
NCE06,OUT017,2523.671875
FDE10,OUT046,1749.6842041015625
NCO55,OUT046,1705.708251953125
FDZ13,OUT013,989.352783203125
FDT50,OUT017,1691.970947265625
FDH12,OUT010,227.55947875976562
FDD21,OUT045,1653.9493408203125
NCM05,OUT013,3353.887939453125
FDK04,OUT013,842.83349609375
FDN33,OUT017,1717.8736572265625
NCM18,OUT010,117.9589614868164
DRC25,OUT049,976.8843994140625
FDT47,OUT017,1988.25830078125
FDD45,OUT027,2983.01318359375
NCD07,OUT018,1416.1856689453125
NCY54,OUT010,396.26116943359375
FDL12,OUT049,904.9913940429688
FDL02,OUT017,1886.1568603515625
FDC60,OUT035,963.7724609375
FDR37,OUT017,2643.386474609375
FDY16,OUT017,2467.552978515625
FDU26,OUT045,1717.8714599609375
FDN24,OUT013,893.5120849609375
FDH44,OUT013,2524.902587890625
FDE23,OUT010,133.5648651123047
FDW60,OUT017,2620.888671875
FDQ55,OUT049,1709.2418212890625
FDV32,OUT027,1656.343505859375
FDV03,OUT010,369.06414794921875
FDY14,OUT010,488.71368408203125
NCL55,OUT027,5408.85546875
DRF25,OUT017,902.85400390625
FDX03,OUT046,917.3656005859375
FDF40,OUT045,3582.56396484375
FDX24,OUT010,144.11351013183594
FDA25,OUT049,1731.8846435546875
FDH21,OUT018,2130.4970703125
FDB47,OUT010,489.490478515625
FDT34,OUT019,290.2635192871094
FDS39,OUT010,234.11383056640625
NCU05,OUT046,812.4095458984375
FDE02,OUT049,990.787353515625
FDL25,OUT035,904.3687744140625
FDC50,OUT049,1675.8848876953125
FDZ32,OUT049,1763.331298828125
FDV14,OUT045,864.9752197265625
FDR07,OUT045,1598.793212890625
FDB26,OUT049,1026.1661376953125
NCR50,OUT045,2531.539794921875
FDP01,OUT018,2100.929931640625
FDH57,OUT045,1689.8436279296875
FDM60,OUT027,1558.813232421875
FDA45,OUT017,2275.254638671875
FDU55,OUT017,3473.847900390625
FDH40,OUT035,909.86376953125
FDG40,OUT019,124.91930389404297
FDT12,OUT049,3274.8369140625
DRL59,OUT045,850.3265991210938
FDT47,OUT018,1614.528076171875
FDI60,OUT017,945.321533203125
DRF51,OUT027,1483.1783447265625
NCK31,OUT049,874.6185302734375
FDB08,OUT045,2378.010498046875
FDM44,OUT035,1785.076171875
FDD46,OUT018,2154.492919921875
FDR27,OUT019,251.29595947265625
FDV56,OUT010,260.1988525390625
FDM02,OUT049,1051.10986328125
FDU45,OUT018,1540.40234375
FDZ10,OUT017,1814.6376953125
NCK31,OUT010,115.32110595703125
FDR27,OUT035,1800.654541015625
FDF33,OUT013,1744.1549072265625
FDJ36,OUT046,1727.5286865234375
FDP33,OUT049,3356.066162109375
FDG17,OUT046,3521.95166015625
FDG47,OUT027,5392.56396484375
NCW29,OUT046,1690.6934814453125
DRH59,OUT017,886.1759033203125
FDR32,OUT017,3399.01513671875
FDP48,OUT035,2582.9658203125
FDG17,OUT035,3551.81591796875
DRJ59,OUT017,879.2093505859375
FDY48,OUT027,2935.99462890625
FDB02,OUT046,2490.89990234375
FDN10,OUT019,255.27651977539062
NCD55,OUT035,872.06298828125
FDX34,OUT013,1663.2642822265625
FDZ38,OUT045,2631.29443359375
DRF37,OUT049,3448.54248046875
DRL47,OUT019,237.464599609375
FDL27,OUT035,926.9540405273438
NCP53,OUT035,3448.34912109375
FDT03,OUT019,364.722412109375
FDJ28,OUT035,3728.94189453125
FDF40,OUT018,3168.05615234375
FDA32,OUT035,3377.150390625
NCP02,OUT017,915.1195678710938
FDZ31,OUT045,3361.33740234375
NCQ29,OUT013,3377.840576171875
FDP57,OUT010,251.73463439941406
FDL32,OUT027,2963.0556640625
DRB01,OUT035,3378.976806640625
FDJ40,OUT046,1687.62353515625
FDO24,OUT018,2172.057861328125
FDO11,OUT018,2882.29833984375
FDA56,OUT035,1839.13818359375
FDF02,OUT045,1661.845703125
FDA10,OUT013,1681.12353515625
NCI55,OUT017,1828.3966064453125
FDZ40,OUT010,116.95867156982422
FDV08,OUT049,929.32470703125
FDN48,OUT013,900.1214599609375
FDU57,OUT017,2569.9658203125
DRF49,OUT013,1733.02685546875
FDS02,OUT035,3437.634765625
FDS43,OUT046,3242.751220703125
FDT16,OUT013,3473.68115234375
FDX19,OUT027,5627.6201171875
FDK15,OUT046,1712.2894287109375
DRA12,OUT049,1780.807861328125
FDY35,OUT017,1028.394775390625
NCU42,OUT013,2551.65087890625
FDD26,OUT013,2543.36083984375
FDR11,OUT018,2185.120361328125
NCP53,OUT045,3325.42236328125
FDP34,OUT045,2500.9736328125
NCV41,OUT019,221.62637329101562
FDN20,OUT018,2244.479248046875
FDZ16,OUT018,3242.278076171875
FDZ28,OUT049,1766.522705078125
NCL55,OUT013,3365.177978515625
NCJ17,OUT046,846.757080078125
FDT37,OUT046,3392.974853515625
FDV51,OUT049,2563.09130859375
FDZ28,OUT035,1802.2314453125
FDN27,OUT013,1420.907470703125
FDS14,OUT019,352.8499755859375
FDZ58,OUT045,1696.118896484375
FDD46,OUT046,2442.82373046875
FDJ03,OUT035,951.5206298828125
FDU03,OUT010,337.8392028808594
FDA33,OUT027,4263.1455078125
NCW53,OUT035,3195.59912109375
NCC55,OUT017,884.2044067382812
FDP52,OUT019,508.5308837890625
FDE39,OUT049,1753.17724609375
FDB44,OUT035,3468.89501953125
FDG59,OUT013,856.8373413085938
FDI05,OUT013,840.8138427734375
FDF59,OUT045,1721.85888671875
FDM39,OUT019,352.8499755859375
FDB14,OUT013,1085.66357421875
NCS05,OUT019,253.49368286132812
DRJ35,OUT045,821.222412109375
FDO31,OUT019,149.02734375
FDA31,OUT046,2496.647216796875
FDX40,OUT049,883.1726684570312
FDW56,OUT045,3278.331787109375
FDH09,OUT018,699.7672729492188
FDA52,OUT019,322.634521484375
FDF20,OUT019,485.4901428222656
FDE40,OUT046,898.6399536132812
NCU17,OUT046,1820.069580078125
NCP14,OUT035,1745.2177734375
FDN25,OUT027,1572.156005859375
FDU39,OUT049,919.4673461914062
NCM05,OUT017,3444.6181640625
FDU07,OUT017,2603.88134765625
FDF28,OUT049,1684.57666015625
FDR57,OUT049,2584.51025390625
FDJ33,OUT013,1686.845703125
DRH23,OUT035,867.15185546875
FDQ52,OUT046,3329.035888671875
DRK13,OUT035,3254.2685546875
FDP09,OUT046,3306.280029296875
FDR08,OUT027,2987.681640625
FDV50,OUT045,1680.167724609375
FDT13,OUT049,3409.4541015625
FDJ27,OUT027,2777.465087890625
FDH21,OUT046,2467.695556640625
FDW14,OUT027,1585.9381103515625
FDL52,OUT049,898.9393920898438
FDW28,OUT017,3295.262451171875
FDL40,OUT049,1707.6524658203125
FDE24,OUT046,1723.8704833984375
FDX35,OUT049,3527.486328125
FDP46,OUT017,957.001953125
FDX56,OUT045,3432.055419921875
FDQ45,OUT049,2464.861083984375
FDK50,OUT027,4302.07763671875
FDY26,OUT045,3177.10693359375
FDQ09,OUT017,1724.510009765625
FDN39,OUT049,2543.534912109375
FDP13,OUT017,996.363037109375
FDR51,OUT013,2524.49755859375
FDZ49,OUT010,491.8674011230469
FDL28,OUT018,3104.1494140625
FDZ10,OUT035,1814.6376953125
FDK38,OUT013,2506.77392578125
DRL49,OUT027,3909.12890625
FDR15,OUT013,2492.59423828125
FDQ24,OUT035,3417.26220703125
FDD56,OUT013,2544.0546875
NCR42,OUT046,845.5612182617188
FDH52,OUT045,851.30322265625
FDH57,OUT019,251.23968505859375
FDR15,OUT010,351.06207275390625
FDJ34,OUT035,1711.3778076171875
FDW37,OUT035,1097.6903076171875
FDQ23,OUT018,1477.4473876953125
FDP34,OUT013,2549.873046875
FDE04,OUT027,4159.7587890625
FDC48,OUT045,915.6090698242188
FDA47,OUT019,350.8666687011719
FDI35,OUT018,2294.066162109375
NCV05,OUT013,2357.664794921875
FDR28,OUT045,2494.3486328125
FDH31,OUT017,1843.69873046875
FDP59,OUT019,255.71234130859375
FDS19,OUT018,760.0701904296875
FDM60,OUT045,905.4058837890625
FDJ44,OUT018,2275.19873046875
DRH51,OUT017,910.3685913085938
DRC25,OUT017,943.5189208984375
DRE25,OUT013,905.4054565429688
NCX05,OUT049,1782.493896484375
FDR11,OUT017,2546.080078125
DRP47,OUT045,3298.55517578125
DRC49,OUT019,327.1114196777344
FDQ47,OUT027,1543.70947265625
FDL20,OUT013,1727.2076416015625
FDM34,OUT035,1758.7354736328125
NCN55,OUT013,3403.52587890625
FDD41,OUT035,1690.1669921875
FDE52,OUT049,871.1564331054688
NCT18,OUT019,359.42431640625
FDJ32,OUT018,717.3519897460938
FDE16,OUT046,3481.84130859375
FDZ09,OUT045,2575.02685546875
DRZ11,OUT046,1648.7381591796875
FDK41,OUT049,880.5859375
FDE56,OUT049,915.8177490234375
FDH34,OUT013,3270.115234375
DRI49,OUT013,756.4864501953125
DRI59,OUT046,3291.861572265625
DRC36,OUT049,2543.057861328125
FDS15,OUT019,253.748291015625
FDI07,OUT018,3063.361572265625
FDZ15,OUT018,1577.5374755859375
NCX41,OUT027,5402.7177734375
NCO29,OUT019,339.8592529296875
FDF57,OUT013,2590.9306640625
FDI33,OUT035,968.796630859375
DRJ47,OUT049,2475.6591796875
FDB34,OUT046,910.3804931640625
FDY22,OUT027,4143.8193359375
DRL11,OUT017,2528.033447265625
FDY46,OUT035,3393.66845703125
FDG17,OUT013,3454.69287109375
FDE52,OUT018,752.0423583984375
DRP47,OUT027,4885.9287109375
FDO01,OUT010,219.44046020507812
FDL09,OUT046,2463.150634765625
FDR57,OUT013,2591.74658203125
DRD37,OUT035,901.1426391601562
FDQ36,OUT027,1531.962646484375
FDL33,OUT049,3431.62109375
FDL48,OUT045,898.51123046875
FDL28,OUT049,3553.960205078125
NCN29,OUT046,825.7404174804688
FDO13,OUT035,2583.54052734375
FDB38,OUT045,2808.98193359375
FDI36,OUT035,3488.9521484375
FDI58,OUT035,969.7809448242188
FDH22,OUT018,1446.69970703125
FDQ27,OUT013,1853.6019287109375
FDT33,OUT046,2541.97802734375
FDC56,OUT045,1671.9578857421875
FDF14,OUT046,2588.162841796875
FDQ39,OUT017,3450.206298828125
NCM43,OUT017,2694.51806640625
FDS46,OUT035,1825.0396728515625
FDI22,OUT049,3440.1083984375
NCE43,OUT045,2508.263671875
FDZ36,OUT010,520.637939453125
FDR13,OUT019,270.95751953125
FDP46,OUT018,722.870849609375
FDW56,OUT019,507.7457275390625
FDB40,OUT017,2757.6708984375
FDM28,OUT018,2196.71337890625
FDV49,OUT013,3392.444580078125
NCS53,OUT018,2252.2724609375
FDO03,OUT049,3376.799072265625
FDT15,OUT035,2614.963623046875
FDD33,OUT049,3426.00830078125
FDX13,OUT017,3466.9638671875
FDH60,OUT013,3295.33740234375
DRH51,OUT046,851.38525390625
NCL07,OUT049,878.7119140625
FDW51,OUT045,3236.92138671875
FDF21,OUT019,517.7556762695312
FDH26,OUT019,275.3526611328125
FDJ03,OUT049,928.0384521484375
FDU35,OUT017,1737.696044921875
DRL01,OUT018,2858.4296875
FDE59,OUT045,868.4183959960938
FDI60,OUT035,945.321533203125
DRH39,OUT035,913.801513671875
FDK36,OUT049,937.4049682617188
FDN52,OUT045,851.0614013671875
FDU12,OUT017,3393.924072265625
NCT05,OUT027,5460.080078125
FDS37,OUT027,2830.23876953125
FDK24,OUT017,946.8782958984375
DRF36,OUT013,3633.49755859375
FDN46,OUT010,219.91824340820312
NCN06,OUT045,2432.958251953125
FDD59,OUT035,926.3232421875
FDM14,OUT045,1718.40478515625
FDO10,OUT018,746.4473876953125
FDU35,OUT013,1671.4058837890625
NCA30,OUT018,3035.42138671875
NCO41,OUT049,1806.62939453125
FDI24,OUT046,2500.811279296875
FDZ16,OUT046,3355.044677734375
FDV47,OUT046,1007.0692138671875
FDV16,OUT045,875.859619140625
FDZ22,OUT035,942.6459350585938
FDO20,OUT010,546.720947265625
FDW38,OUT013,924.1732788085938
FDW52,OUT045,2489.0888671875
FDT43,OUT019,140.2066650390625
NCS29,OUT045,3258.79931640625
NCC31,OUT017,2667.259765625
FDA21,OUT017,3464.371337890625
FDQ55,OUT046,1690.7406005859375
NCE54,OUT049,969.2528686523438
FDD45,OUT017,946.8782958984375
NCP17,OUT017,903.1793212890625
FDR47,OUT035,3547.96923828125
DRM35,OUT013,2467.60400390625
FDR47,OUT019,500.2040100097656
FDX19,OUT010,478.264404296875
FDV22,OUT027,4329.95849609375
FDQ46,OUT027,2834.41357421875
DRO47,OUT045,1623.73193359375
FDB44,OUT010,500.9850769042969
FDN02,OUT010,504.0096740722656
FDW10,OUT045,2271.749755859375
FDJ41,OUT019,576.6715087890625
FDM50,OUT046,996.1760864257812
FDW10,OUT035,2367.72314453125
FDY48,OUT049,1778.518798828125
NCE30,OUT027,5394.2177734375
FDO04,OUT045,855.992919921875
FDQ26,OUT010,133.23773193359375
NCX29,OUT018,2231.1884765625
FDE39,OUT046,1706.639404296875
NCR54,OUT027,5394.2177734375
NCP55,OUT027,1495.296142578125
FDX22,OUT017,3514.03857421875
FDI05,OUT035,891.4495849609375
FDC51,OUT027,2826.88232421875
FDC10,OUT013,1712.4700927734375
FDJ46,OUT045,2460.884521484375
FDV10,OUT010,134.36492919921875
FDX12,OUT027,5269.052734375
FDL43,OUT019,138.3564453125
DRB13,OUT046,2616.113525390625
FDF59,OUT027,2801.07275390625
FDT35,OUT049,2617.61865234375
NCJ19,OUT035,867.8746337890625
FDT35,OUT018,2321.55859375
FDI48,OUT046,889.479736328125
DRC24,OUT019,340.692626953125
NCZ05,OUT017,1718.535400390625
FDJ57,OUT049,2604.639892578125
FDX11,OUT017,2540.63037109375
FDE09,OUT035,1840.92724609375
NCK06,OUT049,1823.3642578125
DRE37,OUT017,3474.657470703125
FDV56,OUT046,1687.389404296875
FDY43,OUT017,2615.542724609375
FDV35,OUT013,2694.962158203125
FDF05,OUT019,553.7620849609375
FDA36,OUT035,2573.1064453125
FDS13,OUT027,5363.0107421875
FDU47,OUT013,1877.6903076171875
FDI36,OUT010,517.7556762695312
FDH48,OUT046,899.6172485351562
FDZ14,OUT013,1687.4820556640625
FDS46,OUT013,1751.3848876953125
FDE21,OUT017,1867.972900390625
FDA26,OUT049,3427.1640625
FDV12,OUT046,1768.8233642578125
FDL46,OUT019,255.27651977539062
FDN57,OUT013,2413.25244140625
NCJ18,OUT017,1770.5015869140625
FDO36,OUT045,2456.0
FDX55,OUT018,2932.5732421875
FDT25,OUT019,259.7291259765625
FDD16,OUT049,941.321533203125
NCX18,OUT013,3239.09423828125
NCG55,OUT018,1538.026611328125
NCV18,OUT049,953.4107666015625
NCS18,OUT035,1807.258056640625
FDC37,OUT045,1740.2899169921875
FDE47,OUT046,1742.3154296875
DRG49,OUT019,479.3397521972656
FDC39,OUT049,3415.81884765625
FDH24,OUT019,367.576904296875
FDV39,OUT027,3887.87451171875
NCL17,OUT045,2467.629638671875
NCY53,OUT035,1709.733642578125
FDH52,OUT013,841.0537109375
NCD19,OUT018,645.5648193359375
FDI44,OUT046,897.3992309570312
DRD49,OUT027,5044.21875
FDN08,OUT035,1775.59765625
FDO20,OUT027,5586.068359375
FDY02,OUT046,3343.7802734375
FDX23,OUT045,825.537353515625
FDX01,OUT017,1843.038818359375
FDH20,OUT027,3014.656982421875
NCX41,OUT017,3505.298828125
FDD21,OUT027,2902.078857421875
DRH11,OUT019,115.57826232910156
DRE60,OUT018,2961.003662109375
FDB10,OUT013,3309.91015625
FDH38,OUT013,1771.115234375
NCL07,OUT018,666.8042602539062
FDD48,OUT046,1656.846923828125
NCT54,OUT027,1460.482421875
FDF32,OUT027,5594.74609375
DRH51,OUT045,859.262939453125
DRG03,OUT035,2554.7646484375
NCY42,OUT019,379.6420593261719
FDH32,OUT017,1802.033447265625
NCJ06,OUT027,2767.72998046875
FDH47,OUT027,2835.623779296875
FDZ08,OUT018,749.0826416015625
FDK16,OUT017,1685.342041015625
DRG01,OUT018,729.003173828125
NCM53,OUT027,2682.12109375
NCB07,OUT035,3374.1083984375
NCZ06,OUT035,3374.1083984375
FDU48,OUT049,1683.170654296875
NCB55,OUT027,1455.731689453125
FDP15,OUT013,3373.21337890625
FDF17,OUT046,3502.42333984375
NCN06,OUT049,2572.04052734375
DRM48,OUT018,723.6083374023438
FDH10,OUT046,2464.862548828125
FDC60,OUT018,771.7499389648438
FDE35,OUT018,755.4442138671875
DRI23,OUT013,2462.719970703125
NCR38,OUT013,3408.48193359375
FDP04,OUT035,879.6205444335938
NCW17,OUT045,1761.1016845703125
FDX34,OUT017,1737.696044921875
NCK53,OUT045,1718.892578125
NCO54,OUT010,92.02494049072266
