Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA48,OUT017,2994.071248724466
FDN23,OUT017,2305.249812689442
NCR18,OUT035,745.3018600046097
FDD45,OUT046,1534.7505558730638
FDI22,OUT018,3214.711921259032
FDT09,OUT013,1749.3354592424025
DRC24,OUT027,4002.234122994707
FDT39,OUT046,2305.249812689442
FDX28,OUT045,1639.327469290386
FDA50,OUT018,1357.6894262101937
FDT33,OUT027,4002.234122994707
FDQ60,OUT049,1699.3064471008151
NCM19,OUT018,1577.6445759534793
FDF40,OUT046,3720.3119032411337
NCI30,OUT035,3584.98625746399
FDK34,OUT049,3715.855884510451
FDA38,OUT027,5678.094503655841
FDT02,OUT045,723.0297423033983
FDC11,OUT017,1009.9263939785452
FDD08,OUT046,1009.9263939785452
NCS29,OUT046,3420.7591199880303
DRI03,OUT010,319.2771464329594
FDK48,OUT035,889.7259676618635
FDM52,OUT049,2623.9537301758664
FDP49,OUT035,889.7259676618635
DRA24,OUT046,2169.8059629588674
NCJ43,OUT049,2305.249812689442
FDE11,OUT045,2927.8763859767396
FDP01,OUT049,2550.3342185019696
FDQ59,OUT018,770.6430152211196
FDA43,OUT019,518.1524438750575
FDL14,OUT017,2481.9600087564972
FDV50,OUT010,215.9435467351728
FDT01,OUT027,5260.195852348931
NCC42,OUT035,1957.4030671390447
FDO28,OUT046,1699.3064471008151
FDD32,OUT019,152.29249935179882
FDV45,OUT035,2930.843926849162
NCW17,OUT019,268.58286748420034
NCJ17,OUT027,1453.9638914858856
NCF18,OUT049,3088.609673110386
FDP01,OUT045,2550.3342185019696
FDH24,OUT045,2169.8059629588674
FDI38,OUT027,5260.195852348931
FDX03,OUT035,821.5039289056252
FDY28,OUT046,3948.817422262852
FDN34,OUT018,2314.0534327369332
FDJ02,OUT045,2623.9537301758664
FDW40,OUT019,215.9435467351728
FDX03,OUT017,821.5039289056252
FDE17,OUT027,4285.733461646291
FDT58,OUT046,2927.8763859767396
FDI38,OUT013,2917.599699131509
FDW22,OUT035,3082.6564492128127
FDS15,OUT027,2743.9386594196576
NCX06,OUT013,2472.5539900772114
DRK47,OUT035,3750.19781126377
FDC23,OUT027,4002.234122994707
FDM56,OUT010,215.9435467351728
FDP21,OUT046,3720.3119032411337
FDP58,OUT046,3420.7591199880303
FDA27,OUT019,475.8101088372935
FDK41,OUT019,117.36978976603638
NCH42,OUT046,3750.19781126377
FDG29,OUT045,774.281253479996
FDW15,OUT018,2314.0534327369332
FDD28,OUT018,770.6430152211196
FDQ37,OUT049,3188.1995864900414
FDC23,OUT035,2930.843926849162
FDV13,OUT035,1085.8945593990227
FDK33,OUT046,2917.599699131509
FDO33,OUT013,1969.937103652213
FDN21,OUT017,2550.3342185019696
NCW06,OUT027,5678.094503655841
FDI38,OUT035,2917.599699131509
FDC21,OUT027,2906.1388490158347
NCS05,OUT046,1749.3354592424025
NCN53,OUT049,745.3018600046097
FDV40,OUT010,117.36978976603638
FDG60,OUT017,3088.609673110386
NCY30,OUT027,4002.234122994707
FDM40,OUT045,1478.2825136604747
NCO30,OUT046,2550.3342185019696
FDK10,OUT046,2305.249812689442
FDM36,OUT045,2623.9537301758664
FDN10,OUT013,1969.937103652213
FDM46,OUT018,688.9044428690185
FDX50,OUT049,1749.3354592424025
FDP33,OUT045,3188.1995864900414
FDO12,OUT045,3188.1995864900414
FDC28,OUT013,1534.7505558730638
FDO31,OUT045,1007.6302921940953
FDX45,OUT035,2930.843926849162
FDV21,OUT049,1634.7963604283443
FDH04,OUT049,1007.6302921940953
NCG54,OUT013,2927.8763859767396
FDO13,OUT046,2208.2913190304694
FDA09,OUT027,4002.234122994707
FDC38,OUT017,1957.4030671390447
NCO42,OUT046,2169.8059629588674
FDL45,OUT049,1869.5345446914862
NCK31,OUT013,745.3018600046097
FDM39,OUT017,2305.249812689442
FDC22,OUT010,518.1524438750575
FDF46,OUT046,1699.3064471008151
FDQ37,OUT045,3188.1995864900414
FDH41,OUT010,518.1524438750575
FDQ04,OUT046,1007.6302921940953
NCQ02,OUT027,5678.094503655841
FDJ57,OUT027,5260.195852348931
NCE07,OUT049,1534.7505558730638
FDE56,OUT013,1017.9117422060376
FDI20,OUT049,3715.855884510451
FDK36,OUT018,770.6430152211196
FDP08,OUT027,5678.094503655841
FDF44,OUT017,1885.712024477212
NCU53,OUT017,2305.249812689442
FDF47,OUT035,3088.609673110386
FDS55,OUT010,376.30512862813987
FDZ52,OUT010,215.9435467351728
FDL04,OUT018,1357.6894262101937
NCM26,OUT035,2169.8059629588674
FDX43,OUT049,2305.249812689442
FDP52,OUT049,3188.1995864900414
DRK49,OUT045,934.4279442816409
FDE38,OUT013,2305.249812689442
DRF13,OUT035,2930.843926849162
FDK41,OUT010,117.36978976603638
FDJ04,OUT027,2743.9386594196576
FDZ44,OUT018,1357.6894262101937
FDS11,OUT013,3750.19781126377
FDA55,OUT049,2994.071248724466
NCW53,OUT046,3082.6564492128127
FDB49,OUT027,2743.9386594196576
FDD23,OUT017,3088.609673110386
NCV42,OUT045,1639.327469290386
NCZ29,OUT018,1577.6445759534793
FDQ26,OUT013,1017.9117422060376
FDV08,OUT017,1007.6302921940953
FDC53,OUT049,1534.7505558730638
FDV58,OUT010,518.1524438750575
NCP02,OUT019,117.36978976603638
DRI37,OUT045,934.4279442816409
FDQ12,OUT049,3715.855884510451
FDE33,OUT046,1017.9117422060376
FDX27,OUT045,1639.327469290386
FDM22,OUT017,1017.9117422060376
NCH30,OUT019,268.58286748420034
FDC04,OUT017,2994.071248724466
FDO38,OUT046,1085.8945593990227
FDV52,OUT027,2743.9386594196576
FDB32,OUT013,1869.5345446914862
FDV43,OUT018,688.9044428690185
FDI24,OUT018,2019.9307315949657
FDR40,OUT017,1017.9117422060376
FDW02,OUT049,1699.3064471008151
FDE44,OUT049,774.281253479996
FDL38,OUT046,1085.8945593990227
NCT54,OUT010,268.58286748420034
DRJ39,OUT010,475.8101088372935
FDW55,OUT049,3720.3119032411337
DRF13,OUT019,319.2771464329594
NCW17,OUT049,1749.3354592424025
FDP13,OUT035,889.7259676618635
FDS08,OUT018,2019.9307315949657
NCP17,OUT035,855.6312873440222
NCO53,OUT035,2469.106249556637
FDH19,OUT045,2169.8059629588674
FDJ04,OUT017,1640.4383948394552
FDG10,OUT049,1007.6302921940953
FDA40,OUT010,152.29249935179882
FDI53,OUT045,2481.9600087564972
FDU09,OUT010,117.36978976603638
FDK60,OUT045,1478.2825136604747
FDR43,OUT017,774.281253479996
FDW22,OUT017,3082.6564492128127
DRP47,OUT010,518.1524438750575
DRG48,OUT010,319.2771464329594
FDA14,OUT035,2623.9537301758664
FDU49,OUT013,1085.8945593990227
FDK28,OUT045,3750.19781126377
FDT19,OUT046,2208.2913190304694
NCQ42,OUT045,1639.327469290386
FDD03,OUT045,3088.609673110386
NCM53,OUT013,1869.5345446914862
NCX53,OUT045,1639.327469290386
FDV14,OUT027,1722.407058120565
NCZ54,OUT017,2860.2117784478974
FDB39,OUT013,1009.9263939785452
DRC24,OUT046,2472.5539900772114
FDY36,OUT013,1085.8945593990227
FDN01,OUT035,2481.9600087564972
DRH25,OUT046,934.4279442816409
FDV08,OUT046,1007.6302921940953
NCP53,OUT049,3715.855884510451
FDU52,OUT010,376.30512862813987
NCI42,OUT045,2917.599699131509
FDZ14,OUT035,1885.712024477212
FDF11,OUT046,3720.3119032411337
FDQ13,OUT018,770.6430152211196
FDO32,OUT010,117.36978976603638
DRJ37,OUT018,2019.9307315949657
FDY43,OUT046,2860.2117784478974
NCT41,OUT017,2766.7314335632555
NCV17,OUT045,1639.327469290386
FDM04,OUT027,1722.407058120565
DRB48,OUT018,688.9044428690185
FDM24,OUT013,2305.249812689442
FDT37,OUT049,3715.855884510451
NCO05,OUT010,268.58286748420034
FDL13,OUT046,3420.7591199880303
FDL15,OUT017,2930.843926849162
FDB11,OUT018,2750.257719031358
FDL14,OUT019,376.30512862813987
FDY10,OUT019,268.58286748420034
FDJ40,OUT049,1969.937103652213
NCW18,OUT046,3082.6564492128127
NCY06,OUT013,1749.3354592424025
DRE13,OUT018,688.9044428690185
FDA26,OUT045,2994.071248724466
NCE19,OUT010,152.29249935179882
FDE33,OUT035,1017.9117422060376
DRL59,OUT027,1453.9638914858856
FDY07,OUT046,723.0297423033983
FDF57,OUT018,2019.9307315949657
FDM58,OUT035,1957.4030671390447
FDP26,OUT027,2906.1388490158347
FDY32,OUT046,2860.2117784478974
FDD51,OUT010,152.29249935179882
FDU22,OUT018,1577.6445759534793
FDZ49,OUT018,3214.711921259032
NCI42,OUT017,2917.599699131509
FDT04,OUT027,1722.407058120565
NCU41,OUT045,3082.6564492128127
FDS56,OUT045,3750.19781126377
NCN42,OUT017,2169.8059629588674
FDK34,OUT046,3715.855884510451
FDB03,OUT017,2994.071248724466
DRJ25,OUT035,934.4279442816409
FDT25,OUT027,2743.9386594196576
FDN20,OUT013,2169.8059629588674
FDP09,OUT013,3715.855884510451
FDM20,OUT019,475.8101088372935
NCG55,OUT046,1869.5345446914862
NCP14,OUT045,1639.327469290386
NCH06,OUT046,3088.609673110386
FDV52,OUT013,1634.7963604283443
NCL07,OUT035,745.3018600046097
DRJ11,OUT027,5260.195852348931
DRO59,OUT013,723.0297423033983
FDW15,OUT010,376.30512862813987
NCQ30,OUT035,1692.1358972117791
NCN54,OUT019,117.36978976603638
FDY01,OUT027,2743.9386594196576
FDX39,OUT035,3082.6564492128127
FDH53,OUT027,1722.407058120565
FDA57,OUT035,1009.9263939785452
NCC07,OUT010,268.58286748420034
FDU28,OUT013,3082.6564492128127
FDK36,OUT010,117.36978976603638
FDR36,OUT018,770.6430152211196
NCQ17,OUT035,2208.2913190304694
FDS28,OUT019,117.36978976603638
FDE08,OUT045,2766.7314335632555
FDU22,OUT046,1749.3354592424025
FDG41,OUT045,1478.2825136604747
FDO31,OUT010,117.36978976603638
FDM21,OUT019,518.1524438750575
FDU40,OUT017,3082.6564492128127
FDV36,OUT018,1357.6894262101937
FDT10,OUT027,1453.9638914858856
FDX38,OUT045,821.5039289056252
NCU30,OUT027,4002.234122994707
NCV06,OUT049,3082.6564492128127
FDT16,OUT035,3584.98625746399
NCP41,OUT027,2743.9386594196576
FDZ56,OUT017,2860.2117784478974
FDC22,OUT035,2994.071248724466
FDU10,OUT035,821.5039289056252
FDS46,OUT045,1639.327469290386
FDO08,OUT049,2208.2913190304694
NCV42,OUT018,1577.6445759534793
FDP33,OUT035,3584.98625746399
FDJ12,OUT046,3715.855884510451
FDH04,OUT045,1007.6302921940953
NCU54,OUT013,3082.6564492128127
FDO36,OUT010,376.30512862813987
FDT37,OUT027,5260.195852348931
FDD14,OUT010,518.1524438750575
FDA16,OUT013,2994.071248724466
NCS42,OUT019,117.36978976603638
FDP10,OUT019,268.58286748420034
FDQ28,OUT049,2623.9537301758664
FDK57,OUT010,268.58286748420034
FDK02,OUT013,1634.7963604283443
FDW47,OUT018,1357.6894262101937
NCC42,OUT018,1577.6445759534793
FDQ37,OUT018,3214.711921259032
FDL40,OUT046,1869.5345446914862
DRE13,OUT010,152.29249935179882
FDQ34,OUT027,2906.1388490158347
NCB54,OUT046,1534.7505558730638
FDS48,OUT049,2623.9537301758664
FDO15,OUT045,1017.9117422060376
NCT30,OUT013,855.6312873440222
FDU49,OUT027,1722.407058120565
FDE21,OUT046,1969.937103652213
FDS49,OUT019,117.36978976603638
FDT38,OUT027,1722.407058120565
FDZ01,OUT045,1639.327469290386
FDC41,OUT035,1009.9263939785452
DRG13,OUT010,319.2771464329594
NCZ42,OUT018,2750.257719031358
NCM07,OUT045,745.3018600046097
NCV17,OUT018,1577.6445759534793
DRK39,OUT035,1007.6302921940953
FDS37,OUT018,1357.6894262101937
FDV12,OUT019,215.9435467351728
NCG19,OUT018,3214.711921259032
FDS51,OUT013,934.4279442816409
NCO14,OUT046,745.3018600046097
FDC38,OUT046,1634.7963604283443
FDN15,OUT046,1869.5345446914862
NCH42,OUT013,3750.19781126377
FDQ22,OUT046,934.4279442816409
FDC05,OUT013,2994.071248724466
FDZ31,OUT013,3948.817422262852
DRJ23,OUT049,3715.855884510451
FDC52,OUT035,2481.9600087564972
DRD12,OUT010,152.29249935179882
FDV55,OUT017,2766.7314335632555
FDD32,OUT046,1009.9263939785452
FDR01,OUT049,3750.19781126377
FDY08,OUT019,215.9435467351728
FDQ45,OUT045,2927.8763859767396
DRN11,OUT027,4285.733461646291
NCS05,OUT018,1577.6445759534793
FDY32,OUT035,2860.2117784478974
NCD31,OUT045,2472.5539900772114
NCE06,OUT049,2305.249812689442
NCP14,OUT046,1534.7505558730638
NCF18,OUT019,518.1524438750575
FDF14,OUT018,2314.0534327369332
FDB22,OUT017,2930.843926849162
NCH54,OUT049,2927.8763859767396
FDU27,OUT035,821.5039289056252
FDS58,OUT027,4002.234122994707
NCU29,OUT035,2208.2913190304694
FDJ57,OUT013,3720.3119032411337
FDL56,OUT049,774.281253479996
FDH60,OUT035,3088.609673110386
FDN24,OUT018,770.6430152211196
FDD02,OUT017,1957.4030671390447
FDP15,OUT017,3584.98625746399
FDB28,OUT027,5678.094503655841
DRC49,OUT045,2927.8763859767396
NCG30,OUT018,1577.6445759534793
FDJ14,OUT049,889.7259676618635
FDL52,OUT045,1007.6302921940953
NCG19,OUT027,5678.094503655841
NCN41,OUT035,1957.4030671390447
FDW22,OUT013,3082.6564492128127
FDI02,OUT013,1634.7963604283443
FDV51,OUT045,2472.5539900772114
FDV48,OUT046,889.7259676618635
NCL17,OUT019,268.58286748420034
FDP46,OUT045,934.4279442816409
FDU10,OUT045,821.5039289056252
FDT37,OUT010,475.8101088372935
FDI27,OUT035,1017.9117422060376
FDN51,OUT046,3720.3119032411337
FDW07,OUT035,821.5039289056252
FDN45,OUT049,3188.1995864900414
DRN37,OUT027,4002.234122994707
DRF48,OUT049,3750.19781126377
FDP38,OUT019,117.36978976603638
NCX18,OUT027,5678.094503655841
FDK45,OUT018,1577.6445759534793
FDZ37,OUT049,889.7259676618635
FDS50,OUT018,2750.257719031358
NCR54,OUT018,3214.711921259032
NCS17,OUT035,1640.4383948394552
FDV31,OUT046,2208.2913190304694
DRE27,OUT017,1885.712024477212
FDN60,OUT013,2469.106249556637
FDK26,OUT013,2305.249812689442
FDX37,OUT018,1357.6894262101937
FDW31,OUT046,3082.6564492128127
FDX26,OUT018,2019.9307315949657
DRL49,OUT019,376.30512862813987
FDU49,OUT017,1085.8945593990227
FDY58,OUT046,3948.817422262852
FDN03,OUT045,2917.599699131509
NCV06,OUT010,475.8101088372935
FDH53,OUT045,1017.9117422060376
FDG31,OUT018,688.9044428690185
NCC06,OUT045,1478.2825136604747
FDS13,OUT049,3750.19781126377
FDP16,OUT035,3715.855884510451
FDA35,OUT013,1969.937103652213
DRP47,OUT018,3214.711921259032
FDY28,OUT010,475.8101088372935
FDY20,OUT035,821.5039289056252
NCH30,OUT017,1957.4030671390447
NCR29,OUT019,117.36978976603638
NCP05,OUT013,2550.3342185019696
NCF30,OUT019,268.58286748420034
FDA08,OUT035,2766.7314335632555
FDN51,OUT027,5260.195852348931
FDH12,OUT046,1969.937103652213
FDY39,OUT017,2860.2117784478974
NCO53,OUT045,2469.106249556637
FDB40,OUT046,2623.9537301758664
FDH02,OUT049,889.7259676618635
FDY11,OUT027,1722.407058120565
FDQ09,OUT019,268.58286748420034
FDP16,OUT013,3715.855884510451
NCF55,OUT018,688.9044428690185
FDY09,OUT027,4002.234122994707
FDY39,OUT045,2860.2117784478974
NCU53,OUT049,2305.249812689442
NCT41,OUT049,2766.7314335632555
FDJ45,OUT046,934.4279442816409
FDR28,OUT013,2623.9537301758664
FDN08,OUT013,1534.7505558730638
FDJ07,OUT049,1534.7505558730638
FDZ09,OUT027,4002.234122994707
FDQ14,OUT017,2208.2913190304694
FDY12,OUT027,1722.407058120565
FDK57,OUT046,1969.937103652213
FDD20,OUT049,1969.937103652213
FDS36,OUT018,1357.6894262101937
FDI40,OUT049,1634.7963604283443
FDJ40,OUT045,1478.2825136604747
FDE08,OUT013,2766.7314335632555
DRK01,OUT013,1534.7505558730638
FDC58,OUT049,1009.9263939785452
FDE50,OUT046,3720.3119032411337
FDX48,OUT035,2623.9537301758664
DRM35,OUT018,2019.9307315949657
FDG41,OUT013,1534.7505558730638
FDB52,OUT046,2994.071248724466
FDV19,OUT045,2766.7314335632555
DRG48,OUT017,2305.249812689442
FDI26,OUT013,2305.249812689442
FDU11,OUT019,215.9435467351728
FDF59,OUT019,268.58286748420034
FDR07,OUT049,1749.3354592424025
NCE06,OUT017,2305.249812689442
FDE10,OUT046,1699.3064471008151
NCO55,OUT046,1969.937103652213
FDZ13,OUT013,889.7259676618635
FDT50,OUT017,1885.712024477212
FDH12,OUT010,215.9435467351728
FDD21,OUT045,1478.2825136604747
NCM05,OUT013,3750.19781126377
FDK04,OUT013,1007.6302921940953
FDN33,OUT017,1692.1358972117791
NCM18,OUT010,117.36978976603638
DRC25,OUT049,1009.9263939785452
FDT47,OUT017,1885.712024477212
FDD45,OUT027,2906.1388490158347
NCD07,OUT018,1577.6445759534793
NCY54,OUT010,376.30512862813987
FDL12,OUT049,1085.8945593990227
FDL02,OUT017,1640.4383948394552
FDC60,OUT035,1009.9263939785452
FDR37,OUT017,2623.9537301758664
FDY16,OUT017,2860.2117784478974
FDU26,OUT045,1639.327469290386
FDN24,OUT013,1085.8945593990227
FDH44,OUT013,2169.8059629588674
FDE23,OUT010,152.29249935179882
FDW60,OUT017,2305.249812689442
FDQ55,OUT049,1749.3354592424025
FDV32,OUT027,1722.407058120565
FDV03,OUT010,376.30512862813987
FDY14,OUT010,518.1524438750575
NCL55,OUT027,5678.094503655841
DRF25,OUT017,723.0297423033983
FDX03,OUT046,821.5039289056252
FDF40,OUT045,3720.3119032411337
FDX24,OUT010,117.36978976603638
FDA25,OUT049,1869.5345446914862
FDH21,OUT018,2314.0534327369332
FDB47,OUT010,518.1524438750575
FDT34,OUT019,268.58286748420034
FDS39,OUT010,268.58286748420034
NCU05,OUT046,855.6312873440222
FDE02,OUT049,889.7259676618635
FDL25,OUT035,889.7259676618635
FDC50,OUT049,1634.7963604283443
FDZ32,OUT049,1534.7505558730638
FDV14,OUT045,774.281253479996
FDR07,OUT045,1639.327469290386
FDB26,OUT049,1009.9263939785452
NCR50,OUT045,2169.8059629588674
FDP01,OUT018,2019.9307315949657
FDH57,OUT045,1478.2825136604747
FDM60,OUT027,1722.407058120565
FDA45,OUT017,2550.3342185019696
FDU55,OUT017,3082.6564492128127
FDH40,OUT035,1017.9117422060376
FDG40,OUT019,152.29249935179882
FDT12,OUT049,3750.19781126377
DRL59,OUT045,934.4279442816409
FDT47,OUT018,1357.6894262101937
FDI60,OUT017,889.7259676618635
DRF51,OUT027,1722.407058120565
NCK31,OUT049,745.3018600046097
FDB08,OUT045,2305.249812689442
FDM44,OUT035,1885.712024477212
FDD46,OUT018,2019.9307315949657
FDR27,OUT019,268.58286748420034
FDV56,OUT010,215.9435467351728
FDM02,OUT049,1085.8945593990227
FDU45,OUT018,1577.6445759534793
FDZ10,OUT017,1640.4383948394552
NCK31,OUT010,117.36978976603638
FDR27,OUT035,1957.4030671390447
FDF33,OUT013,1534.7505558730638
FDJ36,OUT046,1634.7963604283443
FDP33,OUT049,3188.1995864900414
FDG17,OUT046,3750.19781126377
FDG47,OUT027,5678.094503655841
NCW29,OUT046,1749.3354592424025
DRH59,OUT017,723.0297423033983
FDR32,OUT017,3750.19781126377
FDP48,OUT035,2208.2913190304694
FDG17,OUT035,3750.19781126377
DRJ59,OUT017,723.0297423033983
FDY48,OUT027,2743.9386594196576
FDB02,OUT046,2481.9600087564972
FDN10,OUT019,268.58286748420034
NCD55,OUT035,745.3018600046097
FDX34,OUT013,1699.3064471008151
FDZ38,OUT045,2860.2117784478974
DRF37,OUT049,3088.609673110386
DRL47,OUT019,215.9435467351728
FDL27,OUT035,1007.6302921940953
NCP53,OUT035,3715.855884510451
FDT03,OUT019,376.30512862813987
FDJ28,OUT035,3720.3119032411337
FDF40,OUT018,2750.257719031358
FDA32,OUT035,2994.071248724466
NCP02,OUT017,745.3018600046097
FDZ31,OUT045,3948.817422262852
NCQ29,OUT013,3420.7591199880303
FDP57,OUT010,268.58286748420034
FDL32,OUT027,2906.1388490158347
DRB01,OUT035,2994.071248724466
FDJ40,OUT046,1969.937103652213
FDO24,OUT018,2019.9307315949657
FDO11,OUT018,2750.257719031358
FDA56,OUT035,1885.712024477212
FDF02,OUT045,1478.2825136604747
FDA10,OUT013,1634.7963604283443
NCI55,OUT017,1640.4383948394552
FDZ40,OUT010,117.36978976603638
FDV08,OUT049,1007.6302921940953
FDN48,OUT013,1085.8945593990227
FDU57,OUT017,2930.843926849162
DRF49,OUT013,1534.7505558730638
FDS02,OUT035,3584.98625746399
FDS43,OUT046,3715.855884510451
FDT16,OUT013,3715.855884510451
FDX19,OUT027,5678.094503655841
FDK15,OUT046,1634.7963604283443
DRA12,OUT049,1969.937103652213
FDY35,OUT017,1085.8945593990227
NCU42,OUT013,2472.5539900772114
FDD26,OUT013,2481.9600087564972
FDR11,OUT018,2019.9307315949657
NCP53,OUT045,3715.855884510451
FDP34,OUT045,2927.8763859767396
NCV41,OUT019,268.58286748420034
FDN20,OUT018,2314.0534327369332
FDZ16,OUT018,3214.711921259032
FDZ28,OUT049,1749.3354592424025
NCL55,OUT013,3420.7591199880303
NCJ17,OUT046,855.6312873440222
FDT37,OUT046,3188.1995864900414
FDV51,OUT049,2472.5539900772114
FDZ28,OUT035,1640.4383948394552
FDN27,OUT013,1869.5345446914862
FDS14,OUT019,376.30512862813987
FDZ58,OUT045,1639.327469290386
FDD46,OUT046,2305.249812689442
FDJ03,OUT035,1017.9117422060376
FDU03,OUT010,376.30512862813987
FDA33,OUT027,4002.234122994707
NCW53,OUT035,3082.6564492128127
NCC55,OUT017,855.6312873440222
FDP52,OUT019,518.1524438750575
FDE39,OUT049,1534.7505558730638
FDB44,OUT035,3720.3119032411337
FDG59,OUT013,934.4279442816409
FDI05,OUT013,1017.9117422060376
FDF59,OUT045,1478.2825136604747
FDM39,OUT019,376.30512862813987
FDB14,OUT013,1009.9263939785452
NCS05,OUT019,268.58286748420034
DRJ35,OUT045,723.0297423033983
FDO31,OUT019,117.36978976603638
FDA31,OUT046,2305.249812689442
FDX40,OUT049,723.0297423033983
FDW56,OUT045,3750.19781126377
FDH09,OUT018,688.9044428690185
FDA52,OUT019,319.2771464329594
FDF20,OUT019,475.8101088372935
FDE40,OUT046,1017.9117422060376
NCU17,OUT046,1699.3064471008151
NCP14,OUT035,1692.1358972117791
FDN25,OUT027,1722.407058120565
FDU39,OUT049,934.4279442816409
NCM05,OUT017,3750.19781126377
FDU07,OUT017,2208.2913190304694
FDF28,OUT049,1869.5345446914862
FDR57,OUT049,2305.249812689442
FDJ33,OUT013,1534.7505558730638
DRH23,OUT035,934.4279442816409
FDQ52,OUT046,3188.1995864900414
DRK13,OUT035,3584.98625746399
FDP09,OUT046,3715.855884510451
FDR08,OUT027,2906.1388490158347
FDV50,OUT045,1639.327469290386
FDT13,OUT049,3720.3119032411337
FDJ27,OUT027,2743.9386594196576
FDH21,OUT046,2472.5539900772114
FDW14,OUT027,1722.407058120565
FDL52,OUT049,1007.6302921940953
FDW28,OUT017,3082.6564492128127
FDL40,OUT049,1869.5345446914862
FDE24,OUT046,1969.937103652213
FDX35,OUT049,3750.19781126377
FDP46,OUT017,934.4279442816409
FDX56,OUT045,3948.817422262852
FDQ45,OUT049,2472.5539900772114
FDK50,OUT027,4285.733461646291
FDY26,OUT045,3948.817422262852
FDQ09,OUT017,1692.1358972117791
FDN39,OUT049,2550.3342185019696
FDP13,OUT017,889.7259676618635
FDR51,OUT013,2472.5539900772114
FDZ49,OUT010,518.1524438750575
FDL28,OUT018,2750.257719031358
FDZ10,OUT035,1640.4383948394552
FDK38,OUT013,2305.249812689442
DRL49,OUT027,4002.234122994707
FDR15,OUT013,2472.5539900772114
FDQ24,OUT035,3584.98625746399
FDD56,OUT013,2469.106249556637
NCR42,OUT046,855.6312873440222
FDH52,OUT045,1017.9117422060376
FDH57,OUT019,215.9435467351728
FDR15,OUT010,376.30512862813987
FDJ34,OUT035,1692.1358972117791
FDW37,OUT035,1085.8945593990227
FDQ23,OUT018,1357.6894262101937
FDP34,OUT013,2927.8763859767396
FDE04,OUT027,4285.733461646291
FDC48,OUT045,1009.9263939785452
FDA47,OUT019,319.2771464329594
FDI35,OUT018,2314.0534327369332
NCV05,OUT013,2208.2913190304694
FDR28,OUT045,2623.9537301758664
FDH31,OUT017,1692.1358972117791
FDP59,OUT019,215.9435467351728
FDS19,OUT018,688.9044428690185
FDM60,OUT045,889.7259676618635
FDJ44,OUT018,2019.9307315949657
DRH51,OUT017,774.281253479996
DRC25,OUT017,1009.9263939785452
DRE25,OUT013,934.4279442816409
NCX05,OUT049,1634.7963604283443
FDR11,OUT017,2208.2913190304694
DRP47,OUT045,3188.1995864900414
DRC49,OUT019,319.2771464329594
FDQ47,OUT027,1722.407058120565
FDL20,OUT013,1634.7963604283443
FDM34,OUT035,1640.4383948394552
NCN55,OUT013,3188.1995864900414
FDD41,OUT035,1885.712024477212
FDE52,OUT049,1017.9117422060376
NCT18,OUT019,376.30512862813987
FDJ32,OUT018,688.9044428690185
FDE16,OUT046,3720.3119032411337
FDZ09,OUT045,2860.2117784478974
DRZ11,OUT046,1534.7505558730638
FDK41,OUT049,774.281253479996
FDE56,OUT049,1017.9117422060376
FDH34,OUT013,3088.609673110386
DRI49,OUT013,934.4279442816409
DRI59,OUT046,3715.855884510451
DRC36,OUT049,2472.5539900772114
FDS15,OUT019,268.58286748420034
FDI07,OUT018,2750.257719031358
FDZ15,OUT018,1357.6894262101937
NCX41,OUT027,5260.195852348931
NCO29,OUT019,376.30512862813987
FDF57,OUT013,2766.7314335632555
FDI33,OUT035,934.4279442816409
DRJ47,OUT049,2169.8059629588674
FDB34,OUT046,1009.9263939785452
FDY22,OUT027,4002.234122994707
DRL11,OUT017,2481.9600087564972
FDY46,OUT035,3948.817422262852
FDG17,OUT013,3750.19781126377
FDE52,OUT018,770.6430152211196
DRP47,OUT027,5260.195852348931
FDO01,OUT010,215.9435467351728
FDL09,OUT046,2550.3342185019696
FDR57,OUT013,2305.249812689442
DRD37,OUT035,1009.9263939785452
FDQ36,OUT027,1722.407058120565
FDL33,OUT049,3750.19781126377
FDL48,OUT045,1085.8945593990227
FDL28,OUT049,3420.7591199880303
NCN29,OUT046,855.6312873440222
FDO13,OUT035,2208.2913190304694
FDB38,OUT045,2169.8059629588674
FDI36,OUT035,3584.98625746399
FDI58,OUT035,1007.6302921940953
FDH22,OUT018,1577.6445759534793
FDQ27,OUT013,1699.3064471008151
FDT33,OUT046,2472.5539900772114
FDC56,OUT045,1478.2825136604747
FDF14,OUT046,2481.9600087564972
FDQ39,OUT017,3584.98625746399
NCM43,OUT017,2930.843926849162
FDS46,OUT035,1640.4383948394552
FDI22,OUT049,3420.7591199880303
NCE43,OUT045,2927.8763859767396
FDZ36,OUT010,518.1524438750575
FDR13,OUT019,215.9435467351728
FDP46,OUT018,688.9044428690185
FDW56,OUT019,518.1524438750575
FDB40,OUT017,2623.9537301758664
FDM28,OUT018,2314.0534327369332
FDV49,OUT013,3720.3119032411337
NCS53,OUT018,2019.9307315949657
FDO03,OUT049,3715.855884510451
FDT15,OUT035,2930.843926849162
FDD33,OUT049,3088.609673110386
FDX13,OUT017,3750.19781126377
FDH60,OUT013,3088.609673110386
DRH51,OUT046,774.281253479996
NCL07,OUT049,855.6312873440222
FDW51,OUT045,3750.19781126377
FDF21,OUT019,518.1524438750575
FDH26,OUT019,215.9435467351728
FDJ03,OUT049,1017.9117422060376
