,Item_Fat_Content,Item_MRP,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
3189,0,1,0,0.033059299,15.5,17,1,1,1,11,155,1
3190,0,2,11,0.030481663,17.75,13,2,1,1,31,941,2
3191,0,1,13,0.089503609,14.75,45,1,1,1,16,871,1
3192,1,1,5,0.058062665,8.985,18,2,0,2,9,1322,1
3193,0,2,9,0.019870463,8.02,46,0,1,1,21,149,2
3194,0,3,13,0.026127057000000002,9.8,49,0,1,1,19,620,1
3195,0,0,3,0.021708103,8.645,17,1,1,1,11,588,1
3196,1,0,3,0.027767045,17.35,17,1,1,1,11,1271,1
3197,0,2,14,0.027212418999999998,8.52,17,1,1,1,11,718,0
3198,1,1,10,0.024680092,5.63,17,1,1,1,11,1321,1
3199,0,2,4,0.031892144,6.38,35,1,1,1,14,1465,1
3200,0,0,4,0.03833243,13.3,27,2,0,3,33,97,1
3201,0,2,1,0.0965817,5.78,45,1,1,1,16,1257,1
3202,1,1,13,0.06727566429361491,10.0,49,0,1,1,19,1555,1
3203,1,3,13,0.0097782,11.6,49,0,1,1,19,859,1
3204,0,3,6,0.06857055979483363,11.65,18,2,0,2,9,1121,1
3205,1,3,5,0.157200063,19.2,10,2,1,0,20,1226,1
3206,1,1,4,0.016105023,10.895,10,2,1,0,20,169,1
3207,1,0,5,0.069419362,17.35,10,2,1,0,20,1334,1
3208,0,1,6,0.146740745,6.65,10,2,1,0,20,930,1
3209,0,3,0,0.049938496,11.65,19,0,1,0,33,118,1
3210,0,1,9,0.029072282999999997,7.725,46,0,1,1,21,988,2
3211,1,2,3,0.072267645,8.71,49,0,1,1,19,204,1
3212,0,0,6,0.100436145,16.1,45,1,1,1,16,522,1
3213,0,0,7,0.170318251,14.65,46,0,1,1,21,441,0
3214,0,1,6,0.087453208,12.6,46,0,1,1,21,882,1
3215,0,3,5,0.006062712,13.1,46,0,1,1,21,362,1
3216,0,0,6,0.020505251999999998,13.1,27,2,0,3,33,750,1
3217,1,2,13,0.085860034,11.15,13,2,1,1,31,727,1
3218,1,1,0,0.079230482,20.7,13,2,1,1,31,1545,1
3219,0,2,5,0.15916244599999999,12.3,27,2,0,3,33,758,1
3220,0,1,0,0.023869126,14.0,17,1,1,1,11,1486,1
3221,0,0,9,0.067431883,19.1,45,1,1,1,16,748,2
3222,1,3,0,0.21471985,9.695,10,2,1,0,20,1414,1
3223,0,0,4,0.045564412,19.1,17,1,1,1,11,301,0
3224,1,3,10,0.020979394,17.85,49,0,1,1,19,829,1
3225,1,0,13,0.075967092,11.65,49,0,1,1,19,775,1
3226,1,0,15,0.064719441,12.3,49,0,1,1,19,93,1
3227,0,0,3,0.029981512999999998,12.15,27,2,0,3,33,1451,1
3228,1,1,3,0.05553914,7.81,17,1,1,1,11,36,1
3229,0,1,8,0.015022332,20.1,17,1,1,1,11,1431,2
3230,1,0,15,0.06645039900000001,10.5,18,2,0,2,9,237,1
3231,1,0,13,0.216601163,12.85,19,0,1,0,33,1388,1
3232,1,3,4,0.072139167,8.575,18,2,0,2,9,121,1
3233,1,3,6,0.022420996000000002,20.1,35,1,1,1,14,1361,1
3234,0,2,13,0.070676281,21.2,46,0,1,1,21,1328,1
3235,0,3,4,0.069701022,13.3,27,2,0,3,33,1452,1
3236,0,0,6,0.077011493,16.0,45,1,1,1,16,1301,1
3237,0,2,5,0.032600958,17.1,13,2,1,1,31,878,1
3238,0,0,13,0.074254285,12.85,27,2,0,3,33,944,1
3239,0,2,9,0.181114059,13.0,19,0,1,0,33,281,2
3240,0,1,5,0.016608334,19.35,35,1,1,1,14,183,1
3241,1,2,0,0.104659766,19.35,10,2,1,0,20,598,1
3242,0,1,4,0.133211023,11.85,18,2,0,2,9,265,0
3243,1,3,1,0.030259174,8.0,35,1,1,1,14,849,1
3244,0,1,7,0.083432299,10.195,27,2,0,3,33,369,0
3245,0,3,13,0.018805505,17.85,10,2,1,0,20,631,1
3246,0,2,7,0.136008489,16.6,45,1,1,1,16,741,0
3247,1,2,3,0.02504491,12.15,27,2,0,3,33,540,1
3248,0,1,8,0.0582501,8.485,45,1,1,1,16,1503,2
3249,0,1,9,0.048899701,18.1,13,2,1,1,31,688,2
3250,0,2,6,0.093835595,6.425,18,2,0,2,9,1517,1
3251,1,1,13,0.088331849,8.655,49,0,1,1,19,763,1
3252,0,2,0,0.06789758671915273,19.7,46,0,1,1,21,874,1
3253,0,0,11,0.027102627999999997,10.895,45,1,1,1,16,629,2
3254,0,2,14,0.061225298,10.8,45,1,1,1,16,575,0
3255,0,1,0,0.083342202,20.6,18,2,0,2,9,922,1
3256,0,1,13,0.093593225,7.07,13,2,1,1,31,344,1
3257,1,0,13,0.10175494199999999,12.85,19,0,1,0,33,1424,1
3258,0,3,9,0.167923755,18.85,45,1,1,1,16,676,2
3259,1,3,3,0.08469465300000001,15.3,13,2,1,1,31,564,1
3260,0,1,10,0.014452774,7.26,45,1,1,1,16,545,1
3261,1,2,4,0.170685888,18.25,13,2,1,1,31,1453,1
3262,0,0,14,0.04496929400000001,14.8,45,1,1,1,16,359,0
3263,0,0,13,0.009600586,13.3,45,1,1,1,16,356,1
3264,1,1,4,0.083321663,13.3,19,0,1,0,33,1512,1
3265,1,0,6,0.161756055,21.1,49,0,1,1,19,929,1
3266,1,0,6,0.1055789,15.1,13,2,1,1,31,463,1
3267,1,2,13,0.250008736,13.35,10,2,1,0,20,8,1
3268,1,3,6,0.043149942999999996,11.35,35,1,1,1,14,1349,1
3269,0,0,13,0.039643601,18.85,46,0,1,1,21,56,1
3270,0,2,9,0.129903926,8.92,35,1,1,1,14,293,2
3271,0,3,5,0.027069736,12.3,19,0,1,0,33,135,1
3272,1,0,15,0.054583442,16.7,13,2,1,1,31,177,1
3273,0,2,15,0.08438208400000001,7.435,13,2,1,1,31,21,1
3274,0,3,5,0.079203863,18.25,35,1,1,1,14,650,1
3275,0,2,11,0.023143199,20.5,46,0,1,1,21,744,2
3276,0,2,8,0.048107159000000004,5.4,35,1,1,1,14,1191,2
3277,0,2,13,0.039169904,18.0,18,2,0,2,9,1363,1
3278,0,3,9,0.014021376,18.35,35,1,1,1,14,496,2
3279,0,2,3,0.044788872,6.52,18,2,0,2,9,276,1
3280,1,0,6,0.11417001800000001,13.1,19,0,1,0,33,306,1
3281,0,3,13,0.066815522,11.65,10,2,1,0,20,1496,1
3282,0,0,13,0.016775365,12.85,19,0,1,0,33,356,1
3283,1,3,10,0.049957145,14.3,17,1,1,1,11,1417,1
3284,0,3,6,0.016985198,6.655,49,0,1,1,19,102,1
3285,1,1,5,0.037833211,15.7,13,2,1,1,31,326,1
3286,0,1,4,0.036104434,7.89,13,2,1,1,31,277,1
3287,0,3,3,0.035413843,14.15,18,2,0,2,9,1175,1
3288,0,3,13,0.06725426,14.1,17,1,1,1,11,1543,1
3289,0,2,5,0.032621941,17.1,35,1,1,1,14,878,1
3290,1,0,13,0.07548186400000001,12.85,27,2,0,3,33,775,1
3291,0,2,14,0.095917719,14.15,17,1,1,1,11,394,0
3292,0,0,0,0.015751294,12.3,10,2,1,0,20,1474,1
3293,0,2,14,0.026928324,11.8,27,2,0,3,33,718,0
3294,1,1,3,0.245136905,12.15,19,0,1,0,33,1103,1
3295,0,1,14,0.070733741,11.8,27,2,0,3,33,347,0
3296,0,3,5,0.039374545,18.6,45,1,1,1,16,914,1
3297,0,2,0,0.032498972,20.85,49,0,1,1,19,1138,1
3298,1,0,10,0.026473267,12.35,27,2,0,3,33,1213,1
3299,0,1,10,0.026840766000000002,9.8,46,0,1,1,21,641,1
3300,1,0,2,0.061175535,7.895,46,0,1,1,21,803,1
3301,0,1,5,0.026921951,10.895,49,0,1,1,19,291,1
3302,0,2,13,0.111347923,8.02,13,2,1,1,31,80,1
3303,0,1,4,0.036338895,7.89,17,1,1,1,11,277,1
3304,1,3,1,0.079895432,5.035,35,1,1,1,14,1413,1
3305,0,2,9,0.079930344,12.1,49,0,1,1,19,412,2
3306,0,2,4,0.05833590599999999,7.075,35,1,1,1,14,445,1
3307,0,3,9,0.01310911,7.475,13,2,1,1,31,640,2
3308,1,1,3,0.14022623,6.885,49,0,1,1,19,1103,1
3309,1,2,13,0.078723713,8.51,18,2,0,2,9,488,1
3310,0,1,1,0.079200387,6.44,35,1,1,1,14,1233,1
3311,1,3,5,0.073324855,13.65,17,1,1,1,11,482,1
3312,0,3,7,0.07196303700000001,8.395,35,1,1,1,14,621,0
3313,0,2,5,0.24416317399999998,12.3,19,0,1,0,33,111,1
3314,1,3,4,0.08778219300000001,8.945,49,0,1,1,19,1440,1
3315,1,0,0,0.048134189,10.8,35,1,1,1,14,778,1
3316,0,3,11,0.30572496899999996,19.2,10,2,1,0,20,569,2
3317,0,1,7,0.09138128,18.85,17,1,1,1,11,933,0
3318,0,1,9,0.029190711,7.725,18,2,0,2,9,988,2
3319,0,2,7,0.080372556,10.5,10,2,1,0,20,669,0
3320,1,2,3,0.011985289,20.25,13,2,1,1,31,1199,1
3321,0,2,10,0.083783437,20.35,35,1,1,1,14,1057,1
3322,1,2,6,0.053775381,11.1,46,0,1,1,21,846,1
3323,0,3,3,0.068962051,21.35,45,1,1,1,16,120,1
3324,0,1,8,0.071357962,15.0,35,1,1,1,14,1527,2
3325,1,1,5,0.033365742999999996,15.1,10,2,1,0,20,327,1
3326,1,3,0,0.067884624,17.75,17,1,1,1,11,1521,1
3327,0,2,8,0.042925965,5.485,18,2,0,2,9,1251,2
3328,0,3,9,0.011000735,5.21,13,2,1,1,31,1348,2
3329,0,2,11,0.023031127000000002,14.5,27,2,0,3,33,744,2
3330,0,1,4,0.121977653,13.3,27,2,0,3,33,1308,1
3331,1,2,10,0.055199282999999995,15.35,49,0,1,1,19,1333,1
3332,0,2,15,0.041091215,12.85,27,2,0,3,33,513,1
3333,1,3,1,0.030436087,8.0,17,1,1,1,11,849,1
3334,0,0,0,0.06495073,13.35,46,0,1,1,21,826,1
3335,0,2,8,0.045488814,20.6,49,0,1,1,19,16,2
3336,0,0,9,0.021308723999999998,20.35,13,2,1,1,31,832,2
3337,1,0,13,0.099049679,14.65,13,2,1,1,31,920,1
3338,0,1,8,0.050043246,8.76,35,1,1,1,14,112,2
3339,0,0,6,0.035426061,8.3,45,1,1,1,16,186,1
3340,0,0,14,0.18896587899999998,15.2,10,2,1,0,20,766,0
3341,1,1,5,0.076191354,12.3,27,2,0,3,33,399,1
3342,0,0,6,0.17055809600000002,13.1,27,2,0,3,33,282,1
3343,0,2,3,0.088988939,9.3,35,1,1,1,14,264,1
3344,0,1,9,0.05971634164728676,8.6,13,2,1,1,31,1116,2
3345,0,3,9,0.05971634164728676,9.895,18,2,0,2,9,592,2
3346,1,1,5,0.21991455399999998,12.3,19,0,1,0,33,518,1
3347,0,3,13,0.11858387,19.35,18,2,0,2,9,823,1
3348,1,3,6,0.058043379000000006,19.35,46,0,1,1,21,1241,1
3349,1,3,5,0.122040464,13.65,10,2,1,0,20,482,1
3350,0,1,9,0.024048716,19.6,18,2,0,2,9,125,2
3351,0,1,9,0.04193537,13.0,19,0,1,0,33,125,2
3352,0,3,9,0.072816495,16.0,45,1,1,1,16,196,2
3353,0,3,6,0.035904485,16.2,35,1,1,1,14,1253,1
3354,0,0,1,0.051651503,10.195,35,1,1,1,14,1437,1
3355,1,3,5,0.076162818,12.65,49,0,1,1,19,1070,1
3356,0,0,8,0.027691307999999998,19.35,13,2,1,1,31,915,2
3357,1,1,6,0.04670302,17.85,45,1,1,1,16,990,1
3358,0,3,8,0.041930938,10.8,49,0,1,1,19,1155,2
3359,1,0,13,0.06727566429361491,13.65,49,0,1,1,19,848,1
3360,0,0,6,0.048834717,20.7,49,0,1,1,19,270,1
3361,0,2,6,0.022841841,13.15,45,1,1,1,16,822,1
3362,1,0,3,0.020777214,7.27,35,1,1,1,14,420,1
3363,1,1,0,0.093786169,16.5,13,2,1,1,31,658,1
3364,1,0,0,0.108947031,11.65,19,0,1,0,33,1102,1
3365,1,3,10,0.045327375999999996,19.25,10,2,1,0,20,661,1
3366,1,3,13,0.09330981099999999,12.85,27,2,0,3,33,104,1
3367,1,3,0,0.026882496000000002,15.0,49,0,1,1,19,886,1
3368,1,1,10,0.018052793,19.7,49,0,1,1,19,1537,1
3369,0,0,4,0.07153048088204221,13.3,27,2,0,3,33,1140,1
3370,0,1,3,0.136384322,15.85,13,2,1,1,31,168,1
3371,0,0,10,0.06941183599999999,12.65,35,1,1,1,14,937,1
3372,0,0,4,0.077048493,6.13,18,2,0,2,9,373,0
3373,0,1,13,0.12861192400000002,19.0,18,2,0,2,9,908,1
3374,1,2,5,0.08320169599999999,12.3,27,2,0,3,33,351,1
3375,1,2,13,0.045857055,15.6,45,1,1,1,16,812,1
3376,0,1,3,0.11245226,12.5,45,1,1,1,16,600,1
3377,0,2,15,0.017942516999999998,18.0,45,1,1,1,16,141,1
3378,1,1,13,0.22674419899999998,12.85,19,0,1,0,33,548,1
3379,0,1,5,0.026875077,10.895,35,1,1,1,14,291,1
3380,1,3,3,0.139495548,17.0,35,1,1,1,14,1043,1
3381,0,2,4,0.075578048,13.1,46,0,1,1,21,1368,1
3382,1,0,13,0.081214552,8.895,49,0,1,1,19,1087,1
3383,0,2,3,0.138175481,19.5,10,2,1,0,20,1367,1
3384,1,2,10,0.09651367599999999,20.2,46,0,1,1,21,1249,1
3385,1,1,5,0.038018966,15.7,18,2,0,2,9,326,1
3386,0,2,9,0.02605898,20.25,18,2,0,2,9,1468,2
3387,1,3,6,0.078559463,8.05,45,1,1,1,16,222,1
3388,0,2,13,0.065618346,9.0,17,1,1,1,11,1387,1
3389,0,1,9,0.126139002,17.0,13,2,1,1,31,328,2
3390,1,2,4,0.138452448,13.3,19,0,1,0,33,1548,1
3391,0,0,3,0.06783636595848702,19.2,13,2,1,1,31,1355,1
3392,0,3,15,0.030664333999999998,12.85,49,0,1,1,19,189,1
3393,0,0,4,0.093067785,20.7,18,2,0,2,9,457,0
3394,0,2,0,0.005675194000000001,5.985,49,0,1,1,19,35,1
3395,0,0,9,0.07435487,20.2,49,0,1,1,19,401,2
3396,0,1,3,0.10345359900000001,16.2,35,1,1,1,14,300,1
3397,0,1,13,0.052190155,12.85,27,2,0,3,33,955,1
3398,0,3,9,0.010662263,21.1,17,1,1,1,11,280,2
3399,0,3,9,0.11296874800000001,13.0,27,2,0,3,33,1056,2
3400,1,1,10,0.10711317,12.35,19,0,1,0,33,901,1
3401,1,0,10,0.041974545,6.785,35,1,1,1,14,889,1
3402,0,1,9,0.039268205,20.35,46,0,1,1,21,1000,2
3403,0,0,8,0.035655991,16.5,46,0,1,1,21,759,2
3404,0,0,0,0.06018748,11.65,27,2,0,3,33,466,1
3405,0,3,14,0.052068722000000005,10.8,46,0,1,1,21,358,0
3406,1,1,10,0.121852987,17.7,35,1,1,1,14,565,1
3407,0,2,4,0.061735873,9.27,13,2,1,1,31,972,1
3408,0,1,10,0.05949731666168478,20.85,17,1,1,1,11,805,1
3409,0,3,9,0.007456464,12.6,46,0,1,1,21,960,2
3410,1,1,13,0.088459496,8.895,49,0,1,1,19,571,1
3411,0,3,6,0.08946642099999999,13.1,27,2,0,3,33,905,1
3412,0,3,14,0.16741508,10.1,49,0,1,1,19,239,0
3413,0,1,0,0.046364789000000003,6.15,45,1,1,1,16,1234,1
3414,1,3,5,0.063531895,10.0,17,1,1,1,11,686,1
3415,0,1,8,0.014937838,20.1,46,0,1,1,21,1431,2
3416,1,1,10,0.018009769,19.7,13,2,1,1,31,1537,1
3417,0,3,9,0.016097309,8.51,13,2,1,1,31,940,2
3418,1,0,3,0.050061008,10.3,35,1,1,1,14,552,1
3419,0,0,5,0.052393366,7.36,49,0,1,1,19,602,1
3420,0,3,9,0.09742857,6.57,17,1,1,1,11,137,2
3421,1,0,13,0.081418801,8.895,18,2,0,2,9,1087,1
3422,1,1,4,0.038147426,6.905,46,0,1,1,21,1500,1
3423,0,1,15,0.02596979,12.15,18,2,0,2,9,213,1
3424,0,2,9,0.015248338,6.38,17,1,1,1,11,1480,2
3425,0,3,5,0.08336707,5.155,45,1,1,1,16,63,1
3426,0,3,6,0.033213888,12.85,35,1,1,1,14,318,1
3427,0,1,8,0.018925644,12.5,18,2,0,2,9,879,2
3428,1,0,4,0.064748814,13.3,27,2,0,3,33,158,1
3429,0,3,13,0.121496273,20.85,45,1,1,1,16,1316,1
3430,1,1,13,0.037840894,10.0,45,1,1,1,16,1555,1
3431,0,2,7,0.07044455599999999,9.695,46,0,1,1,21,753,0
3432,0,1,14,0.050382246,15.2,18,2,0,2,9,814,0
3433,0,0,3,0.010641608,11.1,46,0,1,1,21,971,1
3434,0,1,7,0.05786369,13.85,10,2,1,0,20,873,0
3435,0,1,9,0.05971634164728676,8.85,35,1,1,1,14,221,2
3436,1,1,4,0.165350432,8.05,18,2,0,2,9,50,1
3437,0,3,8,0.113053302,12.35,27,2,0,3,33,1395,2
3438,0,0,8,0.079555138,12.15,49,0,1,1,19,1515,2
3439,1,2,1,0.141847977,10.5,27,2,0,3,33,1029,1
3440,0,3,13,0.035634451,9.6,49,0,1,1,19,1352,1
3441,1,0,3,0.026669832999999997,16.85,17,1,1,1,11,828,1
3442,1,0,13,0.08108848099999999,8.895,46,0,1,1,21,1087,1
3443,0,2,0,0.027892415,15.15,18,2,0,2,9,1126,1
3444,0,2,6,0.012294203,18.25,49,0,1,1,19,702,1
3445,0,3,14,0.052012483,5.73,18,2,0,2,9,346,0
3446,0,2,4,0.07153048088204221,16.1,18,2,0,2,9,13,1
3447,0,1,9,0.026891006000000002,19.7,49,0,1,1,19,208,2
3448,1,0,5,0.13654370400000002,14.0,17,1,1,1,11,494,1
3449,0,3,9,0.029439793,16.35,35,1,1,1,14,364,2
3450,0,1,14,0.081772054,7.535,35,1,1,1,14,1522,0
3451,0,1,8,0.080664702,18.6,45,1,1,1,16,1095,2
3452,1,3,0,0.02298735,20.25,45,1,1,1,16,95,1
3453,1,1,13,0.089931111,6.67,35,1,1,1,14,248,1
3454,1,3,6,0.05470525,20.1,45,1,1,1,16,175,1
3455,1,3,0,0.07020180599999999,16.7,18,2,0,2,9,730,1
3456,0,1,0,0.093607933,14.85,49,0,1,1,19,262,1
3457,1,3,13,0.030351816,9.695,45,1,1,1,16,1340,1
3458,1,0,14,0.06087929,11.8,27,2,0,3,33,179,0
3459,0,3,9,0.18516682,13.0,27,2,0,3,33,1516,2
3460,1,0,2,0.125478425,17.25,45,1,1,1,16,827,1
3461,1,1,13,0.018559093999999998,19.35,35,1,1,1,14,1040,1
3462,0,0,6,0.06857055979483363,13.1,19,0,1,0,33,1266,1
3463,1,2,10,0.047028692999999996,5.305,46,0,1,1,21,1477,1
3464,0,1,0,0.026342897,18.7,49,0,1,1,19,1294,1
3465,0,0,0,0.03443923,20.0,45,1,1,1,16,898,1
3466,0,1,5,0.005521567,12.3,27,2,0,3,33,1202,1
3467,1,0,6,0.027987562,13.1,27,2,0,3,33,1038,1
3468,1,1,6,0.067409268,13.1,19,0,1,0,33,1337,1
3469,0,3,5,0.037462127000000005,20.85,49,0,1,1,19,1238,1
3470,0,1,10,0.098613411,10.8,45,1,1,1,16,613,1
3471,0,2,4,0.03320771,18.35,35,1,1,1,14,313,0
3472,1,2,3,0.028436636,8.63,17,1,1,1,11,983,1
3473,1,0,0,0.097555725,11.65,19,0,1,0,33,526,1
3474,0,0,3,0.079345519,9.0,46,0,1,1,21,1127,1
3475,1,2,13,0.009938784,14.85,46,0,1,1,21,1280,1
3476,0,1,9,0.031421978999999996,6.26,46,0,1,1,21,1300,2
3477,0,2,4,0.087808521,17.7,46,0,1,1,21,1404,1
3478,0,0,13,0.028534583,16.5,18,2,0,2,9,511,1
3479,1,1,4,0.047662684000000004,7.71,49,0,1,1,19,1512,1
3480,1,0,13,0.010930195,6.63,13,2,1,1,31,368,1
3481,1,0,3,0.09314922,5.885,18,2,0,2,9,756,1
3482,0,3,3,0.04244331900000001,12.15,27,2,0,3,33,384,1
3483,1,1,13,0.04127448,6.935,35,1,1,1,14,464,1
3484,0,1,2,0.152677702,18.6,18,2,0,2,9,791,1
3485,1,2,13,0.089537252,8.27,35,1,1,1,14,1255,1
3486,0,2,9,0.04771769,11.3,46,0,1,1,21,484,2
3487,1,0,3,0.092959451,5.885,45,1,1,1,16,756,1
3488,0,1,9,0.06900693599999999,19.2,10,2,1,0,20,400,2
3489,1,2,4,0.063459792,16.1,45,1,1,1,16,697,1
3490,0,3,6,0.021795357,13.1,19,0,1,0,33,1169,1
3491,0,3,1,0.047987076,13.35,13,2,1,1,31,1317,1
3492,1,1,0,0.03014565,8.3,35,1,1,1,14,107,1
3493,0,1,13,0.059444517999999995,7.76,49,0,1,1,19,236,1
3494,0,0,7,0.064141622,15.0,46,0,1,1,21,837,0
3495,1,2,0,0.037946798999999996,17.75,49,0,1,1,19,1426,1
3496,1,3,1,0.067806182,5.695,49,0,1,1,19,969,1
3497,1,0,0,0.140829653,9.8,49,0,1,1,19,1450,1
3498,1,3,1,0.067838225,5.695,45,1,1,1,16,969,1
3499,0,1,7,0.034598891,8.26,17,1,1,1,11,489,0
3500,0,2,6,0.128615187,13.1,27,2,0,3,33,1470,1
3501,0,0,10,0.032245757,13.35,45,1,1,1,16,1129,1
3502,1,2,6,0.267339659,13.5,10,2,1,0,20,1037,1
3503,1,3,14,0.007073035,6.115,18,2,0,2,9,71,0
3504,1,0,13,0.020872204,19.85,35,1,1,1,14,1099,1
3505,1,2,5,0.036100589,11.1,45,1,1,1,16,998,1
3506,0,2,9,0.129820371,8.92,13,2,1,1,31,293,2
3507,0,2,6,0.08486204,13.1,27,2,0,3,33,1421,1
3508,0,1,0,0.174389257,9.1,49,0,1,1,19,1090,1
3509,0,1,14,0.060768600000000006,11.8,27,2,0,3,33,599,0
3510,1,0,2,0.061521569000000005,7.895,17,1,1,1,11,803,1
3511,0,3,0,0.028522089,9.3,46,0,1,1,21,118,1
3512,0,0,3,0.010701801,11.1,17,1,1,1,11,971,1
3513,0,3,14,0.115401142,11.8,45,1,1,1,16,611,0
3514,0,0,14,0.039083816,9.0,18,2,0,2,9,323,0
3515,0,0,8,0.022127237,12.35,19,0,1,0,33,220,2
3516,0,0,3,0.037474798999999996,5.175,45,1,1,1,16,1343,1
3517,0,2,8,0.02273288,12.35,27,2,0,3,33,1287,2
3518,0,3,9,0.013117547,7.475,35,1,1,1,14,640,2
3519,0,2,14,0.062585755,11.8,27,2,0,3,33,551,0
3520,0,3,4,0.057117184,10.6,17,1,1,1,11,193,0
3521,1,2,10,0.15879073300000002,12.35,45,1,1,1,16,745,1
3522,1,2,4,0.07939845400000001,12.8,18,2,0,2,9,1548,1
3523,0,3,4,0.044985646,15.6,46,0,1,1,21,122,1
3524,0,3,3,0.06783636595848702,4.905,49,0,1,1,19,348,1
3525,0,3,10,0.084112804,15.2,45,1,1,1,16,913,1
3526,0,3,13,0.051457663,9.6,35,1,1,1,14,644,1
3527,0,2,6,0.025841822,16.25,18,2,0,2,9,1554,1
3528,1,2,0,0.06789758671915273,10.5,49,0,1,1,19,1498,1
3529,0,3,13,0.06719541400000001,10.0,35,1,1,1,14,68,1
3530,1,2,13,0.023544619,5.675,45,1,1,1,16,1075,1
3531,1,3,13,0.029056831,6.61,49,0,1,1,19,1256,1
3532,1,0,3,0.020781143999999998,7.27,46,0,1,1,21,420,1
3533,1,2,0,0.043986578,7.52,13,2,1,1,31,946,1
3534,0,3,13,0.07433121,9.5,35,1,1,1,14,524,1
3535,0,3,6,0.07084128099999999,7.68,13,2,1,1,31,1374,1
3536,0,1,11,0.0570202720535714,12.65,10,2,1,0,20,737,2
3537,0,3,4,0.055164938,13.3,27,2,0,3,33,1128,1
3538,0,0,0,0.10121065,9.195,13,2,1,1,31,622,1
3539,0,2,0,0.078354554,19.7,17,1,1,1,11,874,1
3540,0,1,12,0.033694227,11.65,27,2,0,3,33,643,1
3541,0,0,8,0.056330015979020966,19.6,45,1,1,1,16,663,2
3542,1,1,6,0.122965811,15.7,18,2,0,2,9,690,1
3543,1,1,5,0.047876203,16.1,49,0,1,1,19,27,1
3544,0,0,0,0.009448861999999999,12.3,18,2,0,2,9,1474,1
3545,0,1,6,0.088026614,6.65,18,2,0,2,9,930,1
3546,1,1,3,0.042313078,12.15,46,0,1,1,21,708,1
3547,0,2,14,0.024859869,17.85,49,0,1,1,19,142,0
3548,0,1,9,0.042449883,12.65,17,1,1,1,11,1096,2
3549,0,0,5,0.036558726,20.5,17,1,1,1,11,194,1
3550,0,0,9,0.10515828199999999,6.775,13,2,1,1,31,1276,2
3551,1,2,6,0.022918812,19.2,46,0,1,1,21,1385,1
3552,0,1,8,0.057850699000000005,12.35,27,2,0,3,33,1503,2
3553,0,0,11,0.08125948,20.0,13,2,1,1,31,509,2
3554,0,0,3,0.041169697000000005,6.98,49,0,1,1,19,612,1
3555,0,0,9,0.006778869,12.5,45,1,1,1,16,1024,2
3556,0,2,9,0.047450712,18.0,49,0,1,1,19,352,2
3557,0,2,7,0.145253944,8.88,10,2,1,0,20,381,0
3558,0,0,5,0.044222497,16.2,46,0,1,1,21,231,1
3559,0,1,11,0.080803421,14.5,27,2,0,3,33,749,2
3560,1,3,5,0.048937612000000005,9.895,17,1,1,1,11,1154,1
3561,1,0,5,0.008032868,9.1,35,1,1,1,14,1058,1
3562,0,2,14,0.019157444,10.5,17,1,1,1,11,383,0
3563,1,0,13,0.062032774000000006,16.7,35,1,1,1,14,1148,1
3564,0,2,6,0.129133491,7.605,13,2,1,1,31,1470,1
3565,1,0,3,0.026514812000000002,16.85,35,1,1,1,14,828,1
3566,1,1,1,0.039006737,10.5,19,0,1,0,33,1533,1
3567,0,1,9,0.035220955,15.35,45,1,1,1,16,952,2
3568,0,1,9,0.055418260999999996,9.1,35,1,1,1,14,185,2
3569,1,3,4,0.07153048088204221,10.195,18,2,0,2,9,1080,1
3570,0,0,7,0.064402907,15.0,18,2,0,2,9,837,0
3571,0,2,14,0.020560102,8.785,13,2,1,1,31,82,0
3572,0,1,2,0.142412955,11.6,27,2,0,3,33,935,1
3573,0,3,14,0.082574393,7.39,18,2,0,2,9,59,0
3574,0,3,1,0.08746865599999999,17.85,46,0,1,1,21,1065,1
3575,0,1,11,0.13590649400000002,6.095,10,2,1,0,20,749,2
3576,0,3,9,0.020100543000000002,13.0,27,2,0,3,33,304,2
3577,0,1,8,0.016029548,12.35,27,2,0,3,33,1275,2
3578,0,2,13,0.035240292,19.2,49,0,1,1,19,1088,1
3579,1,0,5,0.131545005,9.395,35,1,1,1,14,830,1
3580,0,1,0,0.075896411,17.75,13,2,1,1,31,1546,1
3581,0,3,0,0.056522558,11.3,49,0,1,1,19,586,1
3582,1,3,14,0.06528407746831956,11.8,27,2,0,3,33,71,0
3583,0,3,1,0.048298704000000005,13.35,17,1,1,1,11,1317,1
3584,1,1,6,0.12244377599999999,15.7,35,1,1,1,14,690,1
3585,0,1,0,0.102959345,9.17,35,1,1,1,14,1510,1
3586,0,0,9,0.006732389,13.0,27,2,0,3,33,1024,2
3587,1,1,10,0.085757338,13.85,17,1,1,1,11,949,1
3588,1,2,13,0.159587755,16.5,13,2,1,1,31,1460,1
3589,0,2,4,0.008013458000000001,17.6,49,0,1,1,19,1536,1
3590,0,0,9,0.014271592,19.5,35,1,1,1,14,892,2
3591,0,2,1,0.081772054,15.85,35,1,1,1,14,1041,1
3592,1,0,3,0.092915543,5.885,49,0,1,1,19,756,1
3593,1,1,3,0.139892043,6.885,13,2,1,1,31,1103,1
3594,0,0,13,0.045232222999999995,9.395,13,2,1,1,31,1520,1
3595,0,3,6,0.060067062000000004,13.1,19,0,1,0,33,1518,1
