,Item_Fat_Content,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
4643,1,2,1438.128,0,0.06789758671915273,10.5,46,0,1,1,21,1498,1
4644,0,1,3235.788,3,0.112681821,12.5,18,2,0,2,9,600,1
4645,0,0,1041.3112,0,0.10080442,11.65,27,2,0,3,33,622,1
4646,0,2,890.8404,8,0.02512588,20.75,35,1,1,1,14,4,2
4647,1,0,2363.59,13,0.122519571,12.85,27,2,0,3,33,811,1
4648,1,2,2696.49,13,0.15021128,13.35,17,1,1,1,11,8,1
4649,0,2,4530.1032,3,0.028357839,7.96,35,1,1,1,14,648,1
4650,0,2,2117.244,9,0.130663423,8.92,17,1,1,1,11,293,2
4651,1,1,2048.6666,0,0.006335942,6.635,49,0,1,1,19,370,1
4652,0,1,3215.8140000000003,0,0.032845997,15.5,13,2,1,1,31,155,1
4653,0,0,1225.072,4,0.076735903,6.13,46,0,1,1,21,373,0
4654,0,2,1378.2060000000001,13,0.01530184,7.315,46,0,1,1,21,1016,1
4655,1,0,94.5436,10,0.029377239,16.0,10,2,1,0,20,1009,1
4656,0,2,439.42800000000005,13,0.233356571,16.85,10,2,1,0,20,1064,1
4657,0,1,1047.3034,3,0.13705394699999998,15.85,18,2,0,2,9,168,1
4658,0,0,543.2928,13,0.06727566429361491,15.0,46,0,1,1,21,547,1
4659,0,2,2586.633,9,0.177236497,19.1,35,1,1,1,14,136,2
4660,0,1,952.7598,5,0.11183028199999999,19.0,13,2,1,1,31,662,1
4661,0,0,1211.756,0,0.06789758671915273,13.5,49,0,1,1,19,466,1
4662,1,1,2342.9502,3,0.008204465,16.75,49,0,1,1,19,216,1
4663,1,1,3207.8244,1,0.02439015,10.5,27,2,0,3,33,1185,1
4664,1,0,1691.132,5,0.064143995,9.195,45,1,1,1,16,279,1
4665,0,2,2432.8332,10,0.033275634,19.35,17,1,1,1,11,437,1
4666,1,3,2890.9036,4,0.107662745,11.8,17,1,1,1,11,1344,1
4667,0,0,167.7816,1,0.01115195,10.6,17,1,1,1,11,1353,1
4668,1,1,1382.2008,6,0.013064516000000002,13.65,45,1,1,1,16,1013,1
4669,1,2,2659.8709999999996,13,0.009954237,14.85,49,0,1,1,19,1280,1
4670,0,0,97.2068,8,0.021214364,12.35,19,0,1,0,33,807,2
4671,1,0,1599.9174,4,0.067859568,13.5,35,1,1,1,14,984,1
4672,0,2,1797.66,0,0.103481775,5.635,45,1,1,1,16,1282,1
4673,0,0,1459.4336,3,0.015358176000000001,7.405,17,1,1,1,11,408,1
4674,0,2,351.5424,9,0.293066133,13.0,19,0,1,0,33,340,2
4675,0,0,708.4112,13,0.030981392000000003,11.35,17,1,1,1,11,1184,1
4676,0,2,7741.9224,14,0.06528407746831956,11.8,27,2,0,3,33,287,0
4677,1,1,1186.4556,6,0.013623294,16.1,45,1,1,1,16,1314,1
4678,1,0,487.3656,6,0.041098734,17.7,18,2,0,2,9,210,1
4679,0,3,3225.801,11,0.01209726,13.1,35,1,1,1,14,797,2
4680,1,1,2251.0698,0,0.034382602000000005,14.3,13,2,1,1,31,1006,1
4681,0,3,8262.578000000001,13,0.035406842,12.85,27,2,0,3,33,1352,1
4682,0,1,1946.7992,9,0.090374342,8.6,45,1,1,1,16,1116,2
4683,1,3,6327.7632,13,0.07445112599999999,5.78,18,2,0,2,9,716,1
4684,0,0,2313.655,0,0.031467128,8.195,45,1,1,1,16,1497,1
4685,1,2,3355.632,4,0.078786674,13.65,46,0,1,1,21,1501,1
4686,0,1,1619.2256,0,0.056032247,17.35,45,1,1,1,16,958,1
4687,0,3,2463.46,9,0.058935522000000004,20.25,46,0,1,1,21,508,2
4688,1,3,687.1056,10,0.064577332,12.35,19,0,1,0,33,841,1
4689,0,3,3815.034,6,0.034306962,16.1,46,0,1,1,21,1518,1
4690,1,0,966.7416,6,0.053586458,13.1,27,2,0,3,33,989,1
4691,1,1,2025.3636,10,0.076431919,17.6,18,2,0,2,9,1441,1
4692,0,2,4119.9704,13,0.039090105,18.0,45,1,1,1,16,1363,1
4693,0,1,197.0768,8,0.031549131,12.5,10,2,1,0,20,879,2
4694,0,1,2856.282,5,0.115233813,9.065,13,2,1,1,31,614,1
4695,1,3,4262.4516,5,0.159825617,16.85,35,1,1,1,14,1514,1
4696,0,3,2534.0348,9,0.073080167,16.0,17,1,1,1,11,196,2
4697,0,2,2371.5796,5,0.066727717,9.3,13,2,1,1,31,350,1
4698,0,0,782.9808,6,0.012146608,6.215,35,1,1,1,14,307,1
4699,1,3,6831.108,6,0.022552082999999997,20.1,17,1,1,1,11,1361,1
4700,1,2,2759.0752,6,0.047036035999999996,8.77,17,1,1,1,11,1217,1
4701,0,1,2220.4429999999998,4,0.087158654,16.25,35,1,1,1,14,49,1
4702,0,2,2106.5912,0,0.027756137,15.15,13,2,1,1,31,1126,1
4703,0,2,1901.5248,9,0.092589917,13.15,13,2,1,1,31,425,2
4704,0,1,1514.695,9,0.05971634164728676,12.15,13,2,1,1,31,652,2
4705,0,0,41.9454,5,0.077427883,12.3,19,0,1,0,33,231,1
4706,0,3,4306.3944,13,0.12122744699999999,20.85,35,1,1,1,14,1316,1
4707,1,3,3486.1288,6,0.066284519,18.2,35,1,1,1,14,486,1
4708,0,0,455.4072,6,0.03549838,8.3,18,2,0,2,9,186,1
4709,0,1,2892.2352,13,0.072131519,6.195,45,1,1,1,16,1412,1
4710,0,3,2830.3158,6,0.06857055979483363,15.1,45,1,1,1,16,1433,1
4711,0,1,2782.3782,8,0.021020616000000002,11.5,45,1,1,1,16,1083,2
4712,0,1,1905.5196,5,0.111902259,19.0,35,1,1,1,14,662,1
4713,0,1,602.549,5,0.071548187,10.5,18,2,0,2,9,591,1
4714,0,3,2508.7344,13,0.071540443,8.8,49,0,1,1,19,105,1
4715,0,3,264.9884,8,0.121765124,12.35,19,0,1,0,33,1107,2
4716,0,2,3182.5240000000003,6,0.014609738,17.75,45,1,1,1,16,91,1
4717,1,0,37.9506,5,0.08069799799999999,12.3,19,0,1,0,33,710,1
4718,1,3,4326.3684,4,0.156802171,17.75,35,1,1,1,14,61,1
4719,0,1,2093.9410000000003,6,0.024144862000000003,20.75,35,1,1,1,14,1338,1
4720,1,0,592.562,13,0.062297249000000006,16.7,18,2,0,2,9,1148,1
4721,0,0,1145.1760000000002,5,0.052058710999999994,12.3,27,2,0,3,33,602,1
4722,0,0,319.584,11,0.031402114,13.85,45,1,1,1,16,665,2
4723,1,3,1725.7536,6,0.113217223,15.35,46,0,1,1,21,1529,1
4724,0,2,3044.7034,6,0.06857055979483363,12.1,35,1,1,1,14,283,1
4725,0,1,1398.18,9,0.05971634164728676,12.15,18,2,0,2,9,652,2
4726,0,0,303.6048,4,0.031139932999999998,13.3,19,0,1,0,33,253,0
4727,0,1,1917.504,11,0.013363901999999999,16.35,35,1,1,1,14,996,2
4728,0,2,3048.6982,6,0.030952737,13.1,27,2,0,3,33,66,1
4729,0,1,2277.036,14,0.07136748,7.27,18,2,0,2,9,347,0
4730,0,3,5896.3248,4,0.058192802,13.8,49,0,1,1,19,145,0
4731,1,3,4086.0146,0,0.022976492999999997,20.25,49,0,1,1,19,95,1
4732,0,0,968.7389999999999,1,0.111220521,9.3,46,0,1,1,21,1113,1
4733,0,1,1618.5598,15,0.037967687,14.15,49,0,1,1,19,285,1
4734,0,2,2302.3364,8,0.056330015979020966,12.35,27,2,0,3,33,1191,2
4735,1,2,1713.7692,3,0.032158866,8.115,46,0,1,1,21,672,1
4736,1,3,945.436,13,0.045068892,12.85,19,0,1,0,33,919,1
4737,0,1,1896.1984,9,0.033176087,11.1,45,1,1,1,16,1312,2
4738,0,1,2759.0752,8,0.018845298,12.5,35,1,1,1,14,879,2
4739,1,0,1006.6896,1,0.056375879000000004,9.8,35,1,1,1,14,1017,1
4740,1,3,2805.0154,3,0.161356273,19.7,18,2,0,2,9,959,1
4741,1,1,2153.1972,0,0.034605882000000004,14.3,17,1,1,1,11,1006,1
4742,0,3,4460.1942,13,0.033942546000000004,19.75,49,0,1,1,19,907,1
4743,0,0,1605.9096,10,0.025740258999999998,18.5,13,2,1,1,31,653,1
4744,0,2,4012.1108,9,0.026938317000000003,13.0,27,2,0,3,33,581,2
4745,1,3,3361.6242,10,0.033754478,12.35,35,1,1,1,14,485,1
4746,0,2,4278.4308,8,0.015375557,12.35,27,2,0,3,33,1359,2
4747,1,2,3263.7516,12,0.140458316,5.365,49,0,1,1,19,391,1
4748,0,1,2660.5368,8,0.046333982,12.35,27,2,0,3,33,843,2
4749,1,0,908.1512,5,0.06732771261991591,20.5,35,1,1,1,14,471,1
4750,0,0,1198.44,3,0.139228412,8.71,46,0,1,1,21,1067,1
4751,0,1,1833.6132,12,0.0710620300449438,11.65,27,2,0,3,33,331,1
4752,1,0,756.3488,10,0.05949731666168478,16.0,17,1,1,1,11,1009,1
4753,0,2,3793.7284,4,0.00799436,17.6,13,2,1,1,31,1536,1
4754,1,1,353.5398,5,0.12176716800000001,20.7,45,1,1,1,16,1310,1
4755,1,0,1557.9720000000002,3,0.030083482,13.0,35,1,1,1,14,768,1
4756,1,3,2553.343,0,0.118025091,20.2,17,1,1,1,11,1318,1
4757,0,3,2812.3392,0,0.060649213,20.35,13,2,1,1,31,418,1
4758,0,1,1105.8938,2,0.15193174199999998,18.6,13,2,1,1,31,791,1
4759,0,0,1304.968,7,0.06383101299999999,10.195,27,2,0,3,33,837,0
4760,0,3,2519.3872,4,0.103091351,13.35,17,1,1,1,11,1200,1
4761,0,1,2817.6656,13,0.052389407,17.85,18,2,0,2,9,1556,1
4762,0,1,2024.0320000000002,11,0.013355306,16.35,13,2,1,1,31,996,2
4763,1,3,4207.856,4,0.019550858,14.85,45,1,1,1,16,337,1
4764,0,2,2756.4120000000003,10,0.01005532,21.25,17,1,1,1,11,1141,1
4765,0,3,3167.8764,13,0.034845667999999996,14.15,13,2,1,1,31,787,1
4766,1,2,1765.7016,3,0.025162022000000003,17.2,35,1,1,1,14,540,1
4767,0,2,4314.384,6,0.022685222,13.1,27,2,0,3,33,822,1
4768,0,1,529.311,13,0.162571649,10.85,45,1,1,1,16,992,1
4769,1,3,4206.5244,6,0.014825605,20.35,46,0,1,1,21,1409,1
4770,0,1,253.00400000000002,9,0.058034349000000006,16.35,10,2,1,0,20,473,2
4771,0,3,3057.3536,7,0.04378569400000001,9.3,46,0,1,1,21,765,0
4772,1,3,8413.0488,14,0.076798609,11.8,27,2,0,3,33,659,0
4773,0,3,3131.9232,0,0.055241242,15.75,17,1,1,1,11,850,1
4774,0,3,2283.0282,9,0.061102235,14.85,45,1,1,1,16,628,2
4775,0,3,5896.3248,5,0.039517121,18.6,17,1,1,1,11,914,1
4776,0,3,515.3292,9,0.029565308999999998,16.35,18,2,0,2,9,364,2
4777,1,3,3375.6059999999998,0,0.12828324300000002,9.695,46,0,1,1,21,1414,1
4778,1,1,3559.3668,13,0.012332667,15.15,17,1,1,1,11,1147,1
4779,1,0,1669.8264,6,0.06519522900000001,14.3,35,1,1,1,14,306,1
4780,0,3,585.2382,6,0.108253944,10.895,10,2,1,0,20,42,1
4781,0,2,2784.3756,9,0.121178848,8.39,17,1,1,1,11,784,2
4782,0,2,306.268,4,0.07153048088204221,18.35,13,2,1,1,31,313,0
4783,0,1,2548.6824,8,0.09698132,15.2,13,2,1,1,31,1383,2
4784,0,3,2061.3168,13,0.064351908,20.2,35,1,1,1,14,739,1
4785,0,2,5475.5392,9,0.079419801,13.0,27,2,0,3,33,412,2
4786,1,2,3331.6632,3,0.072301795,8.71,45,1,1,1,16,204,1
4787,0,2,3467.4864,1,0.021719387000000003,12.15,35,1,1,1,14,1221,1
4788,0,3,3003.4238,2,0.021420031000000003,8.06,45,1,1,1,16,875,1
4789,0,1,258.3304,6,0.290430317,11.5,10,2,1,0,20,917,1
4790,0,3,4333.6922,3,0.018571641,14.85,46,0,1,1,21,1151,1
4791,0,0,1148.505,6,0.06857055979483363,11.8,18,2,0,2,9,1445,1
4792,0,2,2444.8176,7,0.020952705,14.7,49,0,1,1,19,525,0
4793,0,3,663.1368,9,0.102371638,13.0,19,0,1,0,33,1360,2
4794,0,3,4488.1578,9,0.034278798,18.75,13,2,1,1,31,1008,2
4795,0,1,1382.2008,13,0.06727566429361491,7.235,45,1,1,1,16,967,1
4796,0,3,4432.2306,6,0.038377013,13.1,27,2,0,3,33,498,1
4797,0,2,3795.06,8,0.025325897000000003,19.6,49,0,1,1,19,903,2
4798,1,0,814.9392,3,0.020898691,7.27,17,1,1,1,11,420,1
4799,1,0,454.0756,6,0.105881129,15.1,45,1,1,1,16,463,1
4800,0,3,488.6972,14,0.112906337,7.81,10,2,1,0,20,407,0
4801,1,1,3237.1196,3,0.055216312000000004,7.81,35,1,1,1,14,36,1
4802,0,3,1059.9536,3,0.125210375,6.465,17,1,1,1,11,1091,1
4803,0,3,4199.8664,9,0.058185842,13.0,27,2,0,3,33,1360,2
4804,0,1,1884.8798,10,0.098814721,10.8,18,2,0,2,9,613,1
4805,1,3,3523.4136,10,0.022058724,9.5,46,0,1,1,21,1429,1
4806,1,1,2105.2596,6,0.100091576,20.7,13,2,1,1,31,558,1
4807,0,3,1874.8928,7,0.075876602,8.895,17,1,1,1,11,657,0
4808,0,1,2628.5784,13,0.037841362,15.6,18,2,0,2,9,703,1
4809,0,3,3440.8544,5,0.081943273,9.0,13,2,1,1,31,459,1
4810,0,1,1687.1372,5,0.016645164,19.35,45,1,1,1,16,183,1
4811,1,1,2063.98,10,0.018061324,19.7,45,1,1,1,16,1537,1
4812,1,0,91.8804,1,0.028062401,10.5,19,0,1,0,33,1473,1
4813,0,2,1617.894,9,0.091857904,5.825,18,2,0,2,9,244,2
4814,0,1,4538.0928,6,0.036109413,13.1,27,2,0,3,33,295,1
4815,0,3,2323.6420000000003,6,0.10863337199999999,12.85,18,2,0,2,9,211,1
4816,0,2,4483.4972,13,0.03324652,12.85,45,1,1,1,16,968,1
4817,0,1,419.454,10,0.016720132,17.5,13,2,1,1,31,793,1
4818,0,3,4434.228,4,0.055433377,17.0,46,0,1,1,21,1128,1
4819,0,1,1965.4416,13,0.084966021,7.05,46,0,1,1,21,1399,1
4820,1,3,2109.2544,13,0.07413505299999999,5.78,35,1,1,1,14,716,1
4821,0,3,2290.3520000000003,13,0.09174595099999999,15.2,35,1,1,1,14,607,1
4822,0,2,3175.866,6,0.056685383,13.1,27,2,0,3,33,1086,1
4823,1,2,2376.906,6,0.00552947,11.35,35,1,1,1,14,258,1
4824,0,3,5683.2688,5,0.013664703,17.5,45,1,1,1,16,302,1
4825,0,1,1544.656,4,0.08731067199999999,16.25,49,0,1,1,19,49,1
4826,0,2,2165.1816,6,0.022639195,12.85,49,0,1,1,19,1386,1
4827,0,1,3012.745,5,0.016531033,12.3,27,2,0,3,33,183,1
4828,1,1,1547.3192,5,0.076873991,8.84,18,2,0,2,9,399,1
4829,0,0,1125.8678,10,0.035863436,12.35,27,2,0,3,33,1237,1
4830,0,1,1528.6768,11,0.111301625,17.75,46,0,1,1,21,1001,2
4831,0,2,858.882,9,0.015193323,6.38,45,1,1,1,16,1480,2
4832,1,2,3998.7948,3,0.046408927999999995,12.15,27,2,0,3,33,324,1
4833,0,0,279.63599999999997,6,0.06857055979483363,10.65,35,1,1,1,14,138,1
4834,0,0,902.8248,4,0.07494003,13.1,46,0,1,1,21,1392,1
4835,0,2,4026.7584,14,0.065119701,11.8,27,2,0,3,33,167,0
4836,0,2,2410.8618,5,0.06732771261991591,10.195,17,1,1,1,11,758,1
4837,1,1,2098.6016,13,0.090456903,6.67,17,1,1,1,11,248,1
4838,0,1,509.337,8,0.093071679,5.32,45,1,1,1,16,1215,2
4839,1,1,2492.0894,0,0.048292189000000006,11.65,27,2,0,3,33,94,1
4840,0,2,1161.1552,14,0.029902678999999998,12.1,18,2,0,2,9,311,0
4841,1,3,6291.81,2,0.056547985999999995,13.85,18,2,0,2,9,671,1
4842,0,1,3036.048,9,0.034726222,16.35,49,0,1,1,19,473,2
4843,0,3,2876.256,9,0.08890854699999999,18.35,13,2,1,1,31,316,2
4844,1,1,102.5332,6,0.044024163,15.5,10,2,1,0,20,127,1
4845,0,2,2078.6276,13,0.020568574,12.1,46,0,1,1,21,1267,1
4846,0,2,3266.4148,13,0.020564685,12.1,35,1,1,1,14,1267,1
4847,1,0,671.1264,5,0.058226609000000006,19.25,13,2,1,1,31,1214,1
4848,1,2,3146.5708,3,0.072155462,8.71,46,0,1,1,21,204,1
4849,0,2,3251.1014,9,0.027253711,10.5,13,2,1,1,31,28,2
4850,1,3,3585.333,4,0.144604071,11.6,18,2,0,2,9,1524,1
4851,1,0,405.4722,6,0.193477995,16.0,10,2,1,0,20,1194,1
4852,0,3,1923.4962,13,0.056945935999999996,6.865,45,1,1,1,16,320,1
4853,0,2,2852.2872,12,0.031288338,10.395,45,1,1,1,16,439,1
4854,1,3,4380.2982,6,0.078400465,8.05,46,0,1,1,21,222,1
4855,1,3,3934.8779999999997,6,0.038976089,5.785,17,1,1,1,11,1134,1
4856,1,3,5313.084,6,0.058918844000000005,10.3,49,0,1,1,19,319,1
4857,0,1,722.393,6,0.031176157000000003,12.5,18,2,0,2,9,762,1
4858,0,0,1607.2412,14,0.061159245999999994,7.63,49,0,1,1,19,599,0
4859,1,0,1438.128,13,0.06727566429361491,13.5,35,1,1,1,14,860,1
4860,0,1,722.393,13,0.052550476,17.5,45,1,1,1,16,955,1
4861,0,1,113.8518,14,0.124448295,11.8,19,0,1,0,33,347,0
4862,0,2,1043.9744,7,0.010808271999999999,8.21,18,2,0,2,9,609,0
4863,1,1,335.5632,10,0.010963269,11.65,18,2,0,2,9,1189,1
4864,0,1,4029.4216,13,0.06727566429361491,18.5,17,1,1,1,11,296,1
4865,1,0,856.8846,1,0.075035902,7.72,18,2,0,2,9,1161,1
4866,0,2,1640.5312,9,0.024882613999999997,5.88,35,1,1,1,14,1180,2
4867,0,3,3924.8909999999996,5,0.022878952999999997,6.85,35,1,1,1,14,579,1
4868,0,2,3691.1952,9,0.16657250099999998,13.0,27,2,0,3,33,340,2
4869,0,1,2055.9904,6,0.055081622999999996,7.52,13,2,1,1,31,18,1
4870,1,0,2059.9852,13,0.025920816,13.65,46,0,1,1,21,1327,1
4871,0,0,802.9548,9,0.029500321,13.0,27,2,0,3,33,852,2
4872,1,2,2940.1728,10,0.137645467,6.985,45,1,1,1,16,877,1
4873,0,3,4302.3996,13,0.06727566429361491,12.85,27,2,0,3,33,1063,1
4874,0,3,498.0184,4,0.026818196000000002,9.3,10,2,1,0,20,14,1
4875,0,0,2220.4429999999998,3,0.030102335,12.1,13,2,1,1,31,1451,1
4876,0,2,2354.2688,6,0.043740308,5.98,18,2,0,2,9,1469,1
4877,0,3,2914.8724,8,0.069653585,9.0,49,0,1,1,19,1107,2
4878,0,2,2246.4092,5,0.01785932,7.145,18,2,0,2,9,590,1
4879,0,3,2752.4172,8,0.017755213,19.0,45,1,1,1,16,1419,2
4880,1,0,335.5632,0,0.161875063,7.855,45,1,1,1,16,994,1
4881,0,2,2792.3652,1,0.128181759,19.5,35,1,1,1,14,1293,1
4882,0,0,1032.6558,3,0.12125037400000001,8.71,46,0,1,1,21,240,1
4883,0,2,1211.756,15,0.014921093,11.5,18,2,0,2,9,33,1
4884,0,3,5635.3312,9,0.040434372,18.85,49,0,1,1,19,700,2
4885,1,1,1697.79,3,0.031508924,13.65,45,1,1,1,16,252,1
4886,0,1,1018.674,14,0.079094835,6.135,49,0,1,1,19,203,0
4887,0,2,1749.7224,14,0.175793413,5.655,18,2,0,2,9,299,0
4888,1,3,10256.649,4,0.019495051,14.85,13,2,1,1,31,337,1
4889,1,2,1829.6184,2,0.06331397400000001,20.75,35,1,1,1,14,899,1
4890,0,3,1181.795,13,0.0674819,10.0,18,2,0,2,9,68,1
4891,0,3,6608.065,4,0.07002695099999999,10.3,35,1,1,1,14,1452,1
4892,1,2,2828.3184,13,0.023496967,5.675,46,0,1,1,21,1075,1
4893,0,1,1565.9616,8,0.056330015979020966,5.51,18,2,0,2,9,447,2
4894,0,0,830.9184,12,0.073559521,17.75,45,1,1,1,16,583,1
4895,0,1,1006.6896,0,0.07626905,17.75,18,2,0,2,9,1546,1
4896,1,3,4570.0512,6,0.039925235,8.365,45,1,1,1,16,1302,1
4897,1,3,398.1484,3,0.093883945,12.15,19,0,1,0,33,1019,1
4898,1,1,1413.4934,13,0.03773288,10.0,13,2,1,1,31,1555,1
4899,1,3,5727.2116,6,0.066400129,18.2,49,0,1,1,19,486,1
4900,1,2,3439.5228,14,0.039920687,19.35,35,1,1,1,14,23,0
4901,0,2,4986.842000000001,10,0.022351807999999997,12.35,27,2,0,3,33,1117,1
4902,0,1,2290.3520000000003,11,0.12018089400000001,7.39,13,2,1,1,31,689,2
4903,0,2,1794.3310000000001,13,0.015900971,7.945,49,0,1,1,19,212,1
4904,1,2,4673.916,13,0.172759093,16.0,46,0,1,1,21,152,1
4905,0,0,735.0432,8,0.077454252,20.1,46,0,1,1,21,603,2
4906,0,1,93.8778,6,0.039255412,20.6,10,2,1,0,20,90,1
4907,1,3,5267.1438,4,0.072252888,8.575,17,1,1,1,11,121,1
4908,1,0,729.051,6,0.016664252,17.7,18,2,0,2,9,857,1
4909,1,1,127.1678,5,0.08618788599999999,20.0,10,2,1,0,20,1526,1
4910,0,3,1288.323,5,0.10978405599999999,5.695,10,2,1,0,20,626,1
4911,0,2,3588.6620000000003,9,0.05971634164728676,5.11,18,2,0,2,9,1228,2
4912,1,2,4853.682,13,0.06727566429361491,15.25,45,1,1,1,16,1315,1
4913,1,2,6704.606,3,0.029023048,12.15,27,2,0,3,33,60,1
4914,1,1,2087.283,4,0.183142346,18.25,13,2,1,1,31,230,1
4915,1,2,6595.4148,13,0.06727566429361491,15.6,13,2,1,1,31,812,1
4916,0,0,778.9860000000001,3,0.153857402,13.0,49,0,1,1,19,108,1
4917,0,2,2524.0478,6,0.081290366,7.02,49,0,1,1,19,1133,1
4918,0,2,3175.866,13,0.066935459,19.7,46,0,1,1,21,1039,1
4919,0,1,341.5554,9,0.055514919,9.1,49,0,1,1,19,185,2
4920,1,3,249.0092,1,0.050657232,8.0,10,2,1,0,20,849,1
4921,0,3,4579.3724,8,0.098108957,17.75,18,2,0,2,9,172,2
4922,0,2,2326.971,1,0.128405328,19.5,49,0,1,1,19,1293,1
4923,0,2,3515.4240000000004,8,0.025477448,7.685,46,0,1,1,21,1227,2
4924,0,3,376.8428,8,0.040969757,9.6,10,2,1,0,20,1551,2
4925,0,0,47.2718,4,0.040550868,19.6,10,2,1,0,20,241,0
4926,0,2,163.7868,13,0.17554588899999998,17.6,10,2,1,0,20,1507,1
4927,1,0,743.0328,4,0.099344826,15.6,45,1,1,1,16,278,1
4928,0,1,1500.7132,9,0.042276746,12.65,49,0,1,1,19,1096,2
4929,0,1,2036.0164,0,0.013861607,11.65,27,2,0,3,33,1402,1
4930,1,1,3870.9612,13,0.076387367,12.85,27,2,0,3,33,1112,1
4931,0,2,1426.1436,8,0.08996026,14.5,45,1,1,1,16,1131,2
4932,0,1,2460.7968,3,0.010480751,6.425,18,2,0,2,9,456,1
4933,0,2,5888.3352,7,0.070587419,9.695,45,1,1,1,16,753,0
4934,0,0,828.921,14,0.03387323,19.6,13,2,1,1,31,503,0
4935,0,2,2569.3222,9,0.039238384,20.7,35,1,1,1,14,904,2
4936,0,0,529.311,4,0.024331586000000002,12.6,17,1,1,1,11,1140,1
4937,0,1,3658.571,9,0.11019797699999999,8.275,13,2,1,1,31,912,2
4938,0,1,210.3928,9,0.028048877000000003,13.0,19,0,1,0,33,221,2
4939,0,1,1265.02,6,0.045631230999999994,19.85,13,2,1,1,31,918,1
4940,0,0,229.0352,5,0.08755962099999999,7.36,10,2,1,0,20,602,1
4941,1,0,162.4552,10,0.25286597899999996,20.35,10,2,1,0,20,973,1
4942,1,2,2221.1088,15,0.135306012,17.7,49,0,1,1,19,249,1
4943,0,2,352.874,2,0.126760908,11.6,19,0,1,0,33,779,1
4944,1,1,2175.8344,5,0.024201083999999998,8.39,35,1,1,1,14,147,1
4945,0,0,1403.5064,0,0.015856295,9.195,35,1,1,1,14,166,1
4946,0,2,2143.876,4,0.028411898999999997,8.93,35,1,1,1,14,325,0
4947,0,0,296.281,9,0.160529322,15.7,13,2,1,1,31,113,2
4948,0,3,1981.4208,9,0.026771204,16.7,17,1,1,1,11,1408,2
4949,0,1,2588.6304,14,0.049934854,11.8,27,2,0,3,33,814,0
4950,1,3,2906.217,6,0.11304588300000001,20.5,17,1,1,1,11,906,1
4951,0,2,1973.4312,9,0.015359722,13.0,27,2,0,3,33,209,2
4952,0,1,452.744,12,0.034049703,11.65,17,1,1,1,11,643,1
4953,0,2,2428.8384,14,0.02128304,20.75,49,0,1,1,19,287,0
4954,0,2,1721.0929999999998,5,0.063462048,12.3,27,2,0,3,33,1250,1
4955,0,0,83.8908,5,0.074019393,16.2,10,2,1,0,20,231,1
4956,1,3,4566.7222,15,0.017666978,10.195,45,1,1,1,16,309,1
4957,0,0,298.2784,9,0.12429953099999999,13.0,19,0,1,0,33,1048,2
4958,0,3,5359.69,4,0.079739853,13.3,13,2,1,1,31,181,1
4959,0,0,111.8544,6,0.012167793,6.215,49,0,1,1,19,307,1
4960,1,0,974.0654,13,0.06727566429361491,6.67,18,2,0,2,9,1111,1
4961,1,3,9664.7528,4,0.074338562,12.6,17,1,1,1,11,601,1
4962,0,3,5834.4054,5,0.018407033,12.15,35,1,1,1,14,207,1
4963,0,1,1422.1488,3,0.050369190999999994,16.6,49,0,1,1,19,180,1
4964,1,1,1687.8029999999999,5,0.019837655,12.3,27,2,0,3,33,327,1
4965,1,1,2285.0256,1,0.05646571400000001,20.85,46,0,1,1,21,957,1
4966,0,1,1508.037,8,0.05492864099999999,11.0,35,1,1,1,14,795,2
4967,0,2,3146.5708,11,0.066829875,15.6,49,0,1,1,19,773,2
4968,0,3,432.77,4,0.12283217199999999,13.3,19,0,1,0,33,217,1
4969,1,3,4096.6674,4,0.146692433,10.195,17,1,1,1,11,1080,1
4970,1,1,1444.786,5,0.06282744700000001,12.6,45,1,1,1,16,794,1
4971,0,3,5410.9566,13,0.064464147,20.2,49,0,1,1,19,739,1
4972,0,1,355.5372,5,0.12495901300000001,18.0,18,2,0,2,9,542,1
4973,1,1,1342.2528,4,0.07153048088204221,6.75,49,0,1,1,19,1188,1
4974,1,2,1104.5622,10,0.15911489,12.35,18,2,0,2,9,745,1
4975,1,2,2077.2960000000003,6,0.145335007,7.59,45,1,1,1,16,1157,1
4976,0,3,3630.6074,10,0.081168135,14.8,49,0,1,1,19,997,1
4977,0,2,2446.815,9,0.034874689,5.11,46,0,1,1,21,1228,2
4978,0,2,1784.344,4,0.031898175,6.38,46,0,1,1,21,1465,1
4979,1,0,1569.9564,4,0.038211537000000004,8.3,46,0,1,1,21,1332,1
4980,1,2,4811.7366,13,0.03874616,16.7,17,1,1,1,11,559,1
4981,1,2,4870.9928,1,0.03443677,10.5,27,2,0,3,33,1425,1
4982,0,2,3367.6164,6,0.130261652,9.695,45,1,1,1,16,654,1
4983,0,2,1464.76,8,0.014456938,8.235,35,1,1,1,14,783,2
4984,0,1,667.1316,3,0.126383094,10.195,46,0,1,1,21,144,1
4985,1,1,3475.4759999999997,4,0.127620811,10.695,13,2,1,1,31,1152,1
4986,1,1,2306.9970000000003,0,0.046878474,8.38,35,1,1,1,14,1114,1
4987,0,2,455.4072,0,0.220111117,11.65,10,2,1,0,20,1066,1
4988,1,0,615.1992,5,0.0471117,9.195,35,1,1,1,14,722,1
